E1_CONCEPT_ID	E2_CONCEPT_ID	E1_NAME	E1_DOMAIN	E2_NAME	E2_DOMAIN	RR_IN_PREVIOUS_STUDY
2234	I48	I49	I48	Condition	I49	Condition	3.23705
2235	B25	H26	B25	Condition	H26	Condition	3.23597
2236	O06	O08	O06	Condition	O08	Condition	3.23577
2237	Q39	J05	Q39	Condition	J05	Condition	3.23408
2238	Q90	Q66	Q90	Condition	Q66	Condition	3.23359
2239	C54	C78	C54	Condition	C78	Condition	3.23249
2240	F10	E46	F10	Condition	E46	Condition	3.23115
2241	K26	E73	K26	Condition	E73	Condition	3.23097
2242	L05	K60	L05	Condition	K60	Condition	3.22659
2243	N92	N80	N92	Condition	N80	Condition	3.22565
2244	E15	N18	E15	Condition	N18	Condition	3.22519
2245	C77	K12	C77	Condition	K12	Condition	3.22468
2246	Q03	J96	Q03	Condition	J96	Condition	3.22459
2247	G80	M20	G80	Condition	M20	Condition	3.22293
2248	Q90	A08	Q90	Condition	A08	Condition	3.22068
2249	C85	J10	C85	Condition	J10	Condition	3.22064
2250	B23	G62	B23	Condition	G62	Condition	3.22056
2251	Q07	A41	Q07	Condition	A41	Condition	3.22053
2252	K70	N17	K70	Condition	N17	Condition	3.21915
2253	N25	I46	N25	Condition	I46	Condition	3.21896
2254	N40	N35	N40	Condition	N35	Condition	3.21846
2255	N04	K04	N04	Condition	K04	Condition	3.21746
2256	E16	N19	E16	Condition	N19	Condition	3.2164
2257	M08	L70	M08	Condition	L70	Condition	3.21391
2258	Q05	E87	Q05	Condition	E87	Condition	3.21297
2259	C67	N12	C67	Condition	N12	Condition	3.21226
2260	C49	Y99	C49	Condition	Y99	Condition	3.21196
2261	C50	C40	C50	Condition	C40	Condition	3.20897
2262	C67	N10	C67	Condition	N10	Condition	3.20824
2263	C62	H91	C62	Condition	H91	Condition	3.20748
2264	C82	A41	C82	Condition	A41	Condition	3.20584
2265	C90	A04	C90	Condition	A04	Condition	3.20459
2266	F10	J69	F10	Condition	J69	Condition	3.2028
2267	N40	N99	N40	Condition	N99	Condition	3.20254
2268	M06	M86	M06	Condition	M86	Condition	3.20133
2269	C43	E23	C43	Condition	E23	Condition	3.19984
2270	O45	D68	O45	Condition	D68	Condition	3.19807
2271	E88	J15	E88	Condition	J15	Condition	3.19591
2272	N13	D63	N13	Condition	D63	Condition	3.19587
2273	C85	B37	C85	Condition	B37	Condition	3.19479
2274	D17	C49	D17	Condition	C49	Condition	3.1942
2275	I25	I52	I25	Condition	I52	Condition	3.19219
2276	I64	G96	I64	Condition	G96	Condition	3.19047
2277	M14	N17	M14	Condition	N17	Condition	3.18903
2278	K80	C24	K80	Condition	C24	Condition	3.18883
2279	G71	M81	G71	Condition	M81	Condition	3.18823
2280	C90	A08	C90	Condition	A08	Condition	3.18769
2281	L02	F55	L02	Condition	F55	Condition	3.18753
2282	G91	H57	G91	Condition	H57	Condition	3.1872
2283	D48	N64	D48	Condition	N64	Condition	3.18509
2284	G70	M85	G70	Condition	M85	Condition	3.18486
2285	G62	G23	G62	Condition	G23	Condition	3.18464
2286	E10	N28	E10	Condition	N28	Condition	3.18263
2287	Q05	A49	Q05	Condition	A49	Condition	3.18207
2288	M54	G55	M54	Condition	G55	Condition	3.18176
2289	D16	M85	D16	Condition	M85	Condition	3.17727
2290	O14	O83	O14	Condition	O83	Condition	3.17558
2291	N71	N80	N71	Condition	N80	Condition	3.17497
2292	Q22	Y99	Q22	Condition	Y99	Condition	3.1736
2293	M25	M06	M25	Condition	M06	Condition	3.17325
2294	C78	F41	C78	Condition	F41	Condition	3.17148
2295	C56	G47	C56	Condition	G47	Condition	3.17007
2296	Q25	J14	Q25	Condition	J14	Condition	3.16913
2297	E11	E70	E11	Condition	E70	Condition	3.16796
2298	C90	B37	C90	Condition	B37	Condition	3.16736
2299	E66	I11	E66	Condition	I11	Condition	3.16609
2300	D41	C79	D41	Condition	C79	Condition	3.16513
2301	D48	C83	D48	Condition	C83	Condition	3.16485
2302	O30	O42	O30	Condition	O42	Condition	3.16422
2303	M71	M13	M71	Condition	M13	Condition	3.16097
2304	F99	J69	F99	Condition	J69	Condition	3.16057
2305	N81	N89	N81	Condition	N89	Condition	3.15933
2306	C43	D18	C43	Condition	D18	Condition	3.15925
2307	G45	I63	G45	Condition	I63	Condition	3.15818
2308	G46	F01	G46	Condition	F01	Condition	3.15817
2309	K70	E86	K70	Condition	E86	Condition	3.15647
2310	C80	Y99	C80	Condition	Y99	Condition	3.15631
2311	D50	K72	D50	Condition	K72	Condition	3.15126
2312	I84	D12	I84	Condition	D12	Condition	3.15108
2313	G95	K59	G95	Condition	K59	Condition	3.14811
2314	J45	D83	J45	Condition	D83	Condition	3.14596
2315	K30	K31	K30	Condition	K31	Condition	3.14463
2316	E78	E25	E78	Condition	E25	Condition	3.1441
2317	D64	D47	D64	Condition	D47	Condition	3.14236
2318	M23	M65	M23	Condition	M65	Condition	3.14198
2319	K04	C80	K04	Condition	C80	Condition	3.14107
2320	A09	K52	A09	Condition	K52	Condition	3.14097
2321	C15	C78	C15	Condition	C78	Condition	3.13748
2322	J43	M81	J43	Condition	M81	Condition	3.13635
2323	Q07	Y99	Q07	Condition	Y99	Condition	3.13447
2324	H28	N17	H28	Condition	N17	Condition	3.13356
2325	K02	J69	K02	Condition	J69	Condition	3.13307
2326	O03	O00	O03	Condition	O00	Condition	3.13299
2327	Q90	M21	Q90	Condition	M21	Condition	3.13289
2328	M32	H35	M32	Condition	H35	Condition	3.1311
2329	C34	M90	C34	Condition	M90	Condition	3.13023
2330	M35	M85	M35	Condition	M85	Condition	3.12916
2331	M32	A09	M32	Condition	A09	Condition	3.12757
2332	N19	A49	N19	Condition	A49	Condition	3.12706
2333	Q39	B34	Q39	Condition	B34	Condition	3.12618
2334	C71	H57	C71	Condition	H57	Condition	3.1259
2335	N97	N96	N97	Condition	N96	Condition	3.12589
2336	O21	O26	O21	Condition	O26	Condition	3.12492
2337	G20	I95	G20	Condition	I95	Condition	3.1243
2338	H35	H57	H35	Condition	H57	Condition	3.1223
2339	C77	G95	C77	Condition	G95	Condition	3.12223
2340	C77	K02	C77	Condition	K02	Condition	3.1222
2341	D13	E64	D13	Condition	E64	Condition	3.12217
2342	G54	G96	G54	Condition	G96	Condition	3.1219
2343	K02	I31	K02	Condition	I31	Condition	3.12125
2344	O14	O86	O14	Condition	O86	Condition	3.12086
2345	L20	E64	L20	Condition	E64	Condition	3.1188
2346	K51	M46	K51	Condition	M46	Condition	3.11855
2347	G80	Y99	G80	Condition	Y99	Condition	3.11777
2348	N03	K08	N03	Condition	K08	Condition	3.11618
2349	J46	I46	J46	Condition	I46	Condition	3.11509
2350	I65	G81	I65	Condition	G81	Condition	3.11361
2351	C91	F43	C91	Condition	F43	Condition	3.11229
2352	G40	F03	G40	Condition	F03	Condition	3.11211
2353	C82	A04	C82	Condition	A04	Condition	3.11102
2354	K30	K22	K30	Condition	K22	Condition	3.10884
2355	G71	G47	G71	Condition	G47	Condition	3.1088
2356	I25	E20	I25	Condition	E20	Condition	3.10857
2357	E55	B98	E55	Condition	B98	Condition	3.10816
2358	H28	G96	H28	Condition	G96	Condition	3.10762
2359	O06	O04	O06	Condition	O04	Condition	3.1062
2360	M05	M43	M05	Condition	M43	Condition	3.10458
2361	E14	N17	E14	Condition	N17	Condition	3.10431
2362	G80	G47	G80	Condition	G47	Condition	3.10429
2363	Q61	C64	Q61	Condition	C64	Condition	3.10287
2364	N98	O60	N98	Condition	O60	Condition	3.10017
2365	Q21	F71	Q21	Condition	F71	Condition	3.10002
2366	N96	O44	N96	Condition	O44	Condition	3.09987
2367	M45	M85	M45	Condition	M85	Condition	3.09875
2368	O14	O90	O14	Condition	O90	Condition	3.09849
2369	K62	K55	K62	Condition	K55	Condition	3.09787
2370	K60	K91	K60	Condition	K91	Condition	3.0964
2371	Q21	J96	Q21	Condition	J96	Condition	3.0947
2372	B23	K74	B23	Condition	K74	Condition	3.09437
2373	I84	L29	I84	Condition	L29	Condition	3.09423
2374	K29	K74	K29	Condition	K74	Condition	3.09406
2375	K29	K76	K29	Condition	K76	Condition	3.09361
2376	O08	N85	O08	Condition	N85	Condition	3.09206
2377	I50	I11	I50	Condition	I11	Condition	3.09127
2378	E14	N28	E14	Condition	N28	Condition	3.09049
2379	F10	K76	F10	Condition	K76	Condition	3.08986
2380	O24	E55	O24	Condition	E55	Condition	3.08903
2381	N97	O44	N97	Condition	O44	Condition	3.0887
2382	Q25	F83	Q25	Condition	F83	Condition	3.08647
2383	I26	I87	I26	Condition	I87	Condition	3.08586
2384	O24	O82	O24	Condition	O82	Condition	3.08474
2385	H81	G11	H81	Condition	G11	Condition	3.08447
2386	I10	E26	I10	Condition	E26	Condition	3.08441
2387	G35	N10	G35	Condition	N10	Condition	3.08344
2388	J46	J15	J46	Condition	J15	Condition	3.08331
2389	Q21	M10	Q21	Condition	M10	Condition	3.08019
2390	D86	J96	D86	Condition	J96	Condition	3.0797
2391	C56	C77	C56	Condition	C77	Condition	3.07749
2392	C10	J69	C10	Condition	J69	Condition	3.07705
2393	H36	H57	H36	Condition	H57	Condition	3.07674
2394	M06	M19	M06	Condition	M19	Condition	3.07656
2395	K01	I31	K01	Condition	I31	Condition	3.07355
2396	N98	O28	N98	Condition	O28	Condition	3.07308
2397	L08	L89	L08	Condition	L89	Condition	3.0721
2398	L97	A49	L97	Condition	A49	Condition	3.07053
2399	O44	O90	O44	Condition	O90	Condition	3.06975
2400	O10	N18	O10	Condition	N18	Condition	3.06932
2401	O03	Q51	O03	Condition	Q51	Condition	3.068
2402	C50	C72	C50	Condition	C72	Condition	3.05881
2403	C32	C80	C32	Condition	C80	Condition	3.05572
2404	K70	J69	K70	Condition	J69	Condition	3.05481
2405	K29	K58	K29	Condition	K58	Condition	3.05413
2406	C43	M90	C43	Condition	M90	Condition	3.05361
2407	F10	G41	F10	Condition	G41	Condition	3.05262
2408	Q87	J15	Q87	Condition	J15	Condition	3.05221
2409	G80	L08	G80	Condition	L08	Condition	3.0502
2410	J41	J22	J41	Condition	J22	Condition	3.05011
2411	C24	D63	C24	Condition	D63	Condition	3.04985
2412	I61	J69	I61	Condition	J69	Condition	3.04862
2413	F11	J44	F11	Condition	J44	Condition	3.0455
2414	C48	Y99	C48	Condition	Y99	Condition	3.04369
2415	D48	C78	D48	Condition	C78	Condition	3.04311
2416	C81	L90	C81	Condition	L90	Condition	3.04212
2417	C77	J90	C77	Condition	J90	Condition	3.0411
2418	C67	M90	C67	Condition	M90	Condition	3.03704
2419	K76	E13	K76	Condition	E13	Condition	3.03696
2420	H48	J96	H48	Condition	J96	Condition	3.03641
2421	I63	F01	I63	Condition	F01	Condition	3.03624
2422	Q21	K02	Q21	Condition	K02	Condition	3.03538
2423	G35	H57	G35	Condition	H57	Condition	3.03501
2424	O12	O87	O12	Condition	O87	Condition	3.03409
2425	G98	G30	G98	Condition	G30	Condition	3.03388
2426	C53	G47	C53	Condition	G47	Condition	3.0337
2427	E10	H54	E10	Condition	H54	Condition	3.03024
2428	O30	O85	O30	Condition	O85	Condition	3.0297
2429	Q21	J10	Q21	Condition	J10	Condition	3.02634
2430	K86	J86	K86	Condition	J86	Condition	3.02629
2431	C18	D63	C18	Condition	D63	Condition	3.02585
2432	Q90	A49	Q90	Condition	A49	Condition	3.02558
2433	M02	M35	M02	Condition	M35	Condition	3.02547
2434	O26	O83	O26	Condition	O83	Condition	3.02256
2435	E77	Y99	E77	Condition	Y99	Condition	3.02239
2436	D63	F41	D63	Condition	F41	Condition	3.02191
2437	E11	E50	E11	Condition	E50	Condition	3.02143
2438	C06	F41	C06	Condition	F41	Condition	3.02118
2439	E05	E88	E05	Condition	E88	Condition	3.02116
2440	M34	M81	M34	Condition	M81	Condition	3.02064
2441	Q18	C77	Q18	Condition	C77	Condition	3.02026
2442	E10	A08	E10	Condition	A08	Condition	3.01494
2443	Q03	F84	Q03	Condition	F84	Condition	3.01424
2444	N98	O20	N98	Condition	O20	Condition	3.01264
2445	D37	K91	D37	Condition	K91	Condition	3.01166
2446	F32	G30	F32	Condition	G30	Condition	3.01119
2447	I50	E25	I50	Condition	E25	Condition	3.00796
2448	H36	N28	H36	Condition	N28	Condition	3.00783
2449	C79	Y99	C79	Condition	Y99	Condition	3.00507
2450	O21	O74	O21	Condition	O74	Condition	3.00429
2451	B23	D64	B23	Condition	D64	Condition	3.00393
2452	M32	J18	M32	Condition	J18	Condition	3.00356
2453	G80	A49	G80	Condition	A49	Condition	3.00258
2454	Q90	I46	Q90	Condition	I46	Condition	3.00083
2455	D50	C18	D50	Condition	C18	Condition	3.00076
2456	D30	N32	D30	Condition	N32	Condition	2.9999
2457	N97	N88	N97	Condition	N88	Condition	2.9999
2458	D38	C78	D38	Condition	C78	Condition	2.99945
2459	Q25	F71	Q25	Condition	F71	Condition	2.99898
2460	M41	J22	M41	Condition	J22	Condition	2.99854
2461	J45	J98	J45	Condition	J98	Condition	2.9985
2462	N73	K57	N73	Condition	K57	Condition	2.99568
2463	K50	L57	K50	Condition	L57	Condition	2.99298
2464	C18	K43	C18	Condition	K43	Condition	2.99154
2465	O32	O89	O32	Condition	O89	Condition	2.99149
2466	M32	I69	M32	Condition	I69	Condition	2.99133
2467	G35	A41	G35	Condition	A41	Condition	2.99119
2468	K05	I97	K05	Condition	I97	Condition	2.99017
2469	N19	A04	N19	Condition	A04	Condition	2.98991
2470	L93	M85	L93	Condition	M85	Condition	2.98935
2471	I15	I51	I15	Condition	I51	Condition	2.98683
2472	D59	A41	D59	Condition	A41	Condition	2.98674
2473	F10	E55	F10	Condition	E55	Condition	2.98656
2474	C85	K04	C85	Condition	K04	Condition	2.98557
2475	K51	K43	K51	Condition	K43	Condition	2.98535
2476	G82	A49	G82	Condition	A49	Condition	2.98465
2477	E66	E14	E66	Condition	E14	Condition	2.98437
2478	C79	G47	C79	Condition	G47	Condition	2.98359
2479	K20	C15	K20	Condition	C15	Condition	2.98357
2480	Q90	K00	Q90	Condition	K00	Condition	2.97992
2481	C82	L57	C82	Condition	L57	Condition	2.97966
2482	G80	M24	G80	Condition	M24	Condition	2.97782
2483	Q75	M41	Q75	Condition	M41	Condition	2.97716
2484	C13	F41	C13	Condition	F41	Condition	2.97714
2485	F32	G23	F32	Condition	G23	Condition	2.97653
2486	G00	H65	G00	Condition	H65	Condition	2.97543
2487	J41	J15	J41	Condition	J15	Condition	2.9752
2488	F19	J96	F19	Condition	J96	Condition	2.9736
2489	I99	F41	I99	Condition	F41	Condition	2.97269
2490	K05	B95	K05	Condition	B95	Condition	2.97135
2491	C91	K05	C91	Condition	K05	Condition	2.97074
2492	Q20	H65	Q20	Condition	H65	Condition	2.9699
2493	C15	E83	C15	Condition	E83	Condition	2.96856
2494	L04	C77	L04	Condition	C77	Condition	2.96602
2495	C34	D63	C34	Condition	D63	Condition	2.96557
2496	K50	L98	K50	Condition	L98	Condition	2.96542
2497	N96	O34	N96	Condition	O34	Condition	2.9644
2498	C25	G47	C25	Condition	G47	Condition	2.96244
2499	M31	B96	M31	Condition	B96	Condition	2.96039
2500	E14	N18	E14	Condition	N18	Condition	2.95753
2501	E11	E25	E11	Condition	E25	Condition	2.95555
2502	I10	I12	I10	Condition	I12	Condition	2.95526
2503	Q21	F79	Q21	Condition	F79	Condition	2.9551
2504	Q21	E64	Q21	Condition	E64	Condition	2.95496
2505	O20	O73	O20	Condition	O73	Condition	2.95451
2506	K08	E47	K08	Condition	E47	Condition	2.95424
2507	D71	Y99	D71	Condition	Y99	Condition	2.9536
2508	C85	E29	C85	Condition	E29	Condition	2.95347
2509	K92	C22	K92	Condition	C22	Condition	2.95284
2510	E11	M86	E11	Condition	M86	Condition	2.95276
2511	A15	K70	A15	Condition	K70	Condition	2.95186
2512	G99	I61	G99	Condition	I61	Condition	2.95167
2513	I63	G40	I63	Condition	G40	Condition	2.94977
2514	G40	H53	G40	Condition	H53	Condition	2.94976
2515	M22	M67	M22	Condition	M67	Condition	2.94937
2516	O21	O22	O21	Condition	O22	Condition	2.94855
2517	Q90	I50	Q90	Condition	I50	Condition	2.94806
2518	K73	N17	K73	Condition	N17	Condition	2.94801
2519	F10	F25	F10	Condition	F25	Condition	2.94777
2520	C13	Y99	C13	Condition	Y99	Condition	2.94742
2521	C67	N99	C67	Condition	N99	Condition	2.9474
2522	G40	G24	G40	Condition	G24	Condition	2.9463
2523	C78	Y99	C78	Condition	Y99	Condition	2.94581
2524	K29	K86	K29	Condition	K86	Condition	2.9455
2525	K85	K90	K85	Condition	K90	Condition	2.94452
2526	C18	C77	C18	Condition	C77	Condition	2.94394
2527	N80	F52	N80	Condition	F52	Condition	2.94361
2528	G71	E87	G71	Condition	E87	Condition	2.94297
2529	Q42	H90	Q42	Condition	H90	Condition	2.94141
2530	I12	L97	I12	Condition	L97	Condition	2.94076
2531	I83	L98	I83	Condition	L98	Condition	2.93715
2532	C12	Y99	C12	Condition	Y99	Condition	2.93562
2533	F20	J96	F20	Condition	J96	Condition	2.93526
2534	K66	K59	K66	Condition	K59	Condition	2.93458
2535	K29	D50	K29	Condition	D50	Condition	2.93426
2536	Q21	J14	Q21	Condition	J14	Condition	2.93379
2537	K70	Y99	K70	Condition	Y99	Condition	2.92881
2538	C20	D63	C20	Condition	D63	Condition	2.92534
2539	C20	N32	C20	Condition	N32	Condition	2.92511
2540	A16	J96	A16	Condition	J96	Condition	2.92414
2541	H83	H60	H83	Condition	H60	Condition	2.92387
2542	G23	J96	G23	Condition	J96	Condition	2.92363
2543	N19	J09	N19	Condition	J09	Condition	2.9224
2544	J00	J01	J00	Condition	J01	Condition	2.92238
2545	C21	F41	C21	Condition	F41	Condition	2.9219
2546	G99	I64	G99	Condition	I64	Condition	2.91984
2547	M34	I35	M34	Condition	I35	Condition	2.91893
2548	H20	M07	H20	Condition	M07	Condition	2.91793
2549	N14	A49	N14	Condition	A49	Condition	2.91774
2550	C91	K02	C91	Condition	K02	Condition	2.91746
2551	C22	Y99	C22	Condition	Y99	Condition	2.91721
2552	M05	M19	M05	Condition	M19	Condition	2.91684
2553	G91	F00	G91	Condition	F00	Condition	2.91679
2554	Q05	L08	Q05	Condition	L08	Condition	2.91651
2555	O20	O60	O20	Condition	O60	Condition	2.91485
2556	M45	M81	M45	Condition	M81	Condition	2.91449
2557	M34	J96	M34	Condition	J96	Condition	2.91285
2558	I20	I52	I20	Condition	I52	Condition	2.91283
2559	C61	M87	C61	Condition	M87	Condition	2.91268
2560	F79	H57	F79	Condition	H57	Condition	2.91201
2561	N00	L57	N00	Condition	L57	Condition	2.91122
2562	K51	L21	K51	Condition	L21	Condition	2.90955
2563	K50	L40	K50	Condition	L40	Condition	2.90891
2564	Q39	J20	Q39	Condition	J20	Condition	2.90591
2565	F10	F41	F10	Condition	F41	Condition	2.90512
2566	O20	O47	O20	Condition	O47	Condition	2.90449
2567	I20	I78	I20	Condition	I78	Condition	2.9038
2568	C10	E83	C10	Condition	E83	Condition	2.90269
2569	A15	J44	A15	Condition	J44	Condition	2.90186
2570	Q03	E86	Q03	Condition	E86	Condition	2.90105
2571	Q74	G47	Q74	Condition	G47	Condition	2.90006
2572	E10	N17	E10	Condition	N17	Condition	2.89995
2573	C91	L90	C91	Condition	L90	Condition	2.89867
2574	C20	G95	C20	Condition	G95	Condition	2.89852
2575	E71	Y99	E71	Condition	Y99	Condition	2.89628
2576	O21	O33	O21	Condition	O33	Condition	2.89527
2577	L20	L98	L20	Condition	L98	Condition	2.89496
2578	I27	I46	I27	Condition	I46	Condition	2.8945
2579	C50	J70	C50	Condition	J70	Condition	2.89381
2580	H66	D83	H66	Condition	D83	Condition	2.8903
2581	K01	E64	K01	Condition	E64	Condition	2.88999
2582	I71	K55	I71	Condition	K55	Condition	2.88856
2583	C40	A49	C40	Condition	A49	Condition	2.88768
2584	C77	E83	C77	Condition	E83	Condition	2.88603
2585	B23	L57	B23	Condition	L57	Condition	2.8853
2586	Q87	K08	Q87	Condition	K08	Condition	2.88492
2587	G30	J69	G30	Condition	J69	Condition	2.88486
2588	E10	L02	E10	Condition	L02	Condition	2.88364
2589	C73	E64	C73	Condition	E64	Condition	2.88112
2590	F11	K75	F11	Condition	K75	Condition	2.8795
2591	G82	K91	G82	Condition	K91	Condition	2.87898
2592	C15	G95	C15	Condition	G95	Condition	2.8787
2593	G35	J22	G35	Condition	J22	Condition	2.87864
2594	K56	E61	K56	Condition	E61	Condition	2.87801
2595	H36	H18	H36	Condition	H18	Condition	2.87712
2596	C43	C71	C43	Condition	C71	Condition	2.87683
2597	I64	F01	I64	Condition	F01	Condition	2.87683
2598	K08	E41	K08	Condition	E41	Condition	2.87641
2599	K57	K43	K57	Condition	K43	Condition	2.87521
2600	C85	E89	C85	Condition	E89	Condition	2.87471
2601	J44	J98	J44	Condition	J98	Condition	2.8744
2602	O46	O34	O46	Condition	O34	Condition	2.87385
2603	C53	G95	C53	Condition	G95	Condition	2.87377
2604	O21	O23	O21	Condition	O23	Condition	2.87044
2605	M41	L89	M41	Condition	L89	Condition	2.87037
2606	K20	E47	K20	Condition	E47	Condition	2.86734
2607	K50	E83	K50	Condition	E83	Condition	2.86456
2608	I73	I97	I73	Condition	I97	Condition	2.86119
2609	M32	A46	M32	Condition	A46	Condition	2.85706
2610	Q03	K02	Q03	Condition	K02	Condition	2.85677
2611	N80	O44	N80	Condition	O44	Condition	2.85671
2612	M33	A49	M33	Condition	A49	Condition	2.8565
2613	Q39	A09	Q39	Condition	A09	Condition	2.85578
2614	H66	H91	H66	Condition	H91	Condition	2.85346
2615	M17	M00	M17	Condition	M00	Condition	2.85263
2616	C23	Y99	C23	Condition	Y99	Condition	2.85233
2617	G40	M41	G40	Condition	M41	Condition	2.85225
2618	C81	I82	C81	Condition	I82	Condition	2.85145
2619	L20	H18	L20	Condition	H18	Condition	2.85144
2620	O30	O23	O30	Condition	O23	Condition	2.8514
2621	K26	F17	K26	Condition	F17	Condition	2.84846
2622	K51	E64	K51	Condition	E64	Condition	2.84754
2623	M54	M80	M54	Condition	M80	Condition	2.84643
2624	N04	L90	N04	Condition	L90	Condition	2.84591
2625	D82	Y99	D82	Condition	Y99	Condition	2.84564
2626	G71	E66	G71	Condition	E66	Condition	2.84515
2627	K29	K55	K29	Condition	K55	Condition	2.8445
2628	N18	I46	N18	Condition	I46	Condition	2.84418
2629	K90	M85	K90	Condition	M85	Condition	2.84413
2630	L03	B95	L03	Condition	B95	Condition	2.84217
2631	C20	N48	C20	Condition	N48	Condition	2.84107
2632	C32	C15	C32	Condition	C15	Condition	2.84076
2633	K25	K55	K25	Condition	K55	Condition	2.84073
2634	Q90	E86	Q90	Condition	E86	Condition	2.84032
2635	C20	C79	C20	Condition	C79	Condition	2.83972
2636	J44	J15	J44	Condition	J15	Condition	2.83932
2637	Q52	N94	Q52	Condition	N94	Condition	2.83867
2638	K25	K76	K25	Condition	K76	Condition	2.83762
2639	G82	A46	G82	Condition	A46	Condition	2.83718
2640	Q35	E34	Q35	Condition	E34	Condition	2.83585
2641	F10	F20	F10	Condition	F20	Condition	2.83541
2642	H36	I70	H36	Condition	I70	Condition	2.83519
2643	C56	Y99	C56	Condition	Y99	Condition	2.83339
2644	I15	L82	I15	Condition	L82	Condition	2.83283
2645	K73	M81	K73	Condition	M81	Condition	2.83176
2646	Q79	A04	Q79	Condition	A04	Condition	2.83176
2647	I35	I51	I35	Condition	I51	Condition	2.83168
2648	I65	I73	I65	Condition	I73	Condition	2.83158
2649	Q41	A09	Q41	Condition	A09	Condition	2.8315
2650	A09	K58	A09	Condition	K58	Condition	2.83133
2651	N40	N31	N40	Condition	N31	Condition	2.83009
2652	O10	O90	O10	Condition	O90	Condition	2.83007
2653	Q25	J12	Q25	Condition	J12	Condition	2.82958
2654	I21	I46	I21	Condition	I46	Condition	2.82945
2655	A46	L89	A46	Condition	L89	Condition	2.8289
2656	C25	Y99	C25	Condition	Y99	Condition	2.82794
2657	K59	K90	K59	Condition	K90	Condition	2.82665
2658	J22	I51	J22	Condition	I51	Condition	2.8265
2659	C61	N48	C61	Condition	N48	Condition	2.82615
2660	E10	E03	E10	Condition	E03	Condition	2.82423
2661	L20	A46	L20	Condition	A46	Condition	2.82421
2662	C53	K52	C53	Condition	K52	Condition	2.82364
2663	H36	E25	H36	Condition	E25	Condition	2.82249
2664	C34	J86	C34	Condition	J86	Condition	2.82191
2665	D37	K56	D37	Condition	K56	Condition	2.82043
2666	K29	K72	K29	Condition	K72	Condition	2.81979
2667	C53	K62	C53	Condition	K62	Condition	2.81932
2668	E88	N17	E88	Condition	N17	Condition	2.81772
2669	L02	F14	L02	Condition	F14	Condition	2.81584
2670	L02	L89	L02	Condition	L89	Condition	2.81555
2671	C51	D63	C51	Condition	D63	Condition	2.81235
2672	O32	O75	O32	Condition	O75	Condition	2.81158
2673	J18	J96	J18	Condition	J96	Condition	2.8113
2674	N03	G62	N03	Condition	G62	Condition	2.81018
2675	D86	M81	D86	Condition	M81	Condition	2.80995
2676	B23	J15	B23	Condition	J15	Condition	2.80992
2677	E10	I11	E10	Condition	I11	Condition	2.80905
2678	E10	E27	E10	Condition	E27	Condition	2.80511
2679	J00	J31	J00	Condition	J31	Condition	2.8047
2680	C56	I82	C56	Condition	I82	Condition	2.80371
2681	F20	I46	F20	Condition	I46	Condition	2.80297
2682	K25	I81	K25	Condition	I81	Condition	2.80058
2683	M32	J15	M32	Condition	J15	Condition	2.79903
2684	O26	O74	O26	Condition	O74	Condition	2.79863
2685	L40	K76	L40	Condition	K76	Condition	2.79797
2686	O64	O33	O64	Condition	O33	Condition	2.79754
2687	Q87	L08	Q87	Condition	L08	Condition	2.79683
2688	N40	N45	N40	Condition	N45	Condition	2.79681
2689	I50	M10	I50	Condition	M10	Condition	2.79632
2690	C81	A49	C81	Condition	A49	Condition	2.79546
2691	Q25	K02	Q25	Condition	K02	Condition	2.79441
2692	Q41	B34	Q41	Condition	B34	Condition	2.79289
2693	O28	O90	O28	Condition	O90	Condition	2.7924
2694	M62	G44	M62	Condition	G44	Condition	2.79149
2695	N96	O40	N96	Condition	O40	Condition	2.78851
2696	M22	M65	M22	Condition	M65	Condition	2.78768
2697	O91	N64	O91	Condition	N64	Condition	2.78731
2698	N62	L91	N62	Condition	L91	Condition	2.78581
2699	K86	A04	K86	Condition	A04	Condition	2.7858
2700	I25	I28	I25	Condition	I28	Condition	2.78567
2701	B18	L29	B18	Condition	L29	Condition	2.78534
2702	K01	J95	K01	Condition	J95	Condition	2.78487
2703	O35	O83	O35	Condition	O83	Condition	2.78363
2704	G37	N32	G37	Condition	N32	Condition	2.78302
2705	G40	L27	G40	Condition	L27	Condition	2.78154
2706	M06	L98	M06	Condition	L98	Condition	2.78034
2707	Q35	K07	Q35	Condition	K07	Condition	2.78022
2708	E10	B95	E10	Condition	B95	Condition	2.77822
2709	C48	F41	C48	Condition	F41	Condition	2.77679
2710	C64	F41	C64	Condition	F41	Condition	2.77659
2711	I15	I38	I15	Condition	I38	Condition	2.77643
2712	M06	L97	M06	Condition	L97	Condition	2.77623
2713	C19	K43	C19	Condition	K43	Condition	2.77591
2714	A15	J96	A15	Condition	J96	Condition	2.77465
2715	K86	G63	K86	Condition	G63	Condition	2.7745
2716	O64	O34	O64	Condition	O34	Condition	2.77353
2717	D50	D63	D50	Condition	D63	Condition	2.77287
2718	G98	J69	G98	Condition	J69	Condition	2.77261
2719	A15	J15	A15	Condition	J15	Condition	2.76984
2720	C45	G47	C45	Condition	G47	Condition	2.76796
2721	M14	A41	M14	Condition	A41	Condition	2.76791
2722	N96	O47	N96	Condition	O47	Condition	2.76777
2723	C53	N10	C53	Condition	N10	Condition	2.76765
2724	H66	D84	H66	Condition	D84	Condition	2.76688
2725	O12	O83	O12	Condition	O83	Condition	2.76665
