	E1_CONCEPT_ID	E2_CONCEPT_ID	E1_NAME	E2_NAME	E1_DOMAIN	E2_DOMAIN	RR_IN_PREVIOUS_STUDY
334	443732	1307046	Disorder due to type 2 diabetes mellitus	metoprolol	Condition	Drug	2.511
335	437827	438720	Pure hypercholesterolemia	Mixed hyperlipidemia	Condition	Condition	2.508
336	443732	315558	Disorder due to type 2 diabetes mellitus	Atherosclerosis of arteries of the extremities	Condition	Condition	2.504
337	319034	4227449	Hypertensive heart disease without congestive heart failure	Spondylosis	Condition	Condition	2.504
338	19011355	1103314	etoricoxib	tramadol	Drug	Drug	2.5
339	442604	4043371	Hypertensive heart disease	Inflammatory disorder of digestive tract	Condition	Condition	2.495
340	1124300	904453	diclofenac	esomeprazole	Drug	Drug	2.492
341	201826	40480694	Type 2 diabetes mellitus	High hemoglobin A1c level	Condition	Condition	2.49
342	1124300	1734104	diclofenac	azithromycin	Drug	Drug	2.49
343	40480694	1567198	High hemoglobin A1c level	insulin aspart, human	Condition	Drug	2.49
344	40480694	35198096	High hemoglobin A1c level	insulin aspart	Condition	Drug	2.49
345	1503297	1167322	metformin	allopurinol	Drug	Drug	2.489
346	923645	19020124	omeprazole	betahistine	Drug	Drug	2.489
347	1307046	956874	metoprolol	furosemide	Drug	Drug	2.487
348	1150345	904453	meloxicam	esomeprazole	Drug	Drug	2.486
349	923645	904453	omeprazole	esomeprazole	Drug	Drug	2.484
350	4041554	437827	Serum cholesterol raised	Pure hypercholesterolemia	Condition	Condition	2.48
351	73553	904453	Arthropathy	esomeprazole	Condition	Drug	2.476
352	314378	75897	Hypertensive heart disease with congestive heart failure	Polyarthropathy	Condition	Condition	2.474
353	4216397	19011355	Nerve root disorder	etoricoxib	Condition	Drug	2.471
354	1503297	1373225	metformin	perindopril	Drug	Drug	2.465
355	1307046	723013	metoprolol	diazepam	Drug	Drug	2.46
356	321318	319835	Angina pectoris	Congestive heart failure	Condition	Condition	2.459
357	319034	317576	Hypertensive heart disease without congestive heart failure	Coronary arteriosclerosis	Condition	Condition	2.456
358	201826	435262	Type 2 diabetes mellitus	Primary open angle glaucoma	Condition	Condition	2.452
359	319835	1334456	Congestive heart failure	ramipril	Condition	Drug	2.451
360	904453	1103314	esomeprazole	tramadol	Drug	Drug	2.443
361	904453	19011355	esomeprazole	etoricoxib	Drug	Drug	2.442
362	1503297	1539403	metformin	simvastatin	Drug	Drug	2.44
363	4193704	1196677	Type 2 diabetes mellitus without complication	formoterol	Condition	Drug	2.436
364	319034	1317640	Hypertensive heart disease without congestive heart failure	telmisartan	Condition	Drug	2.433
365	1503297	1154343	metformin	albuterol	Drug	Drug	2.432
366	437530	1510813	Disorder of lipid metabolism	rosuvastatin	Condition	Drug	2.43
367	320128	319034	Essential hypertension	Hypertensive heart disease without congestive heart failure	Condition	Condition	2.428
368	314378	4174977	Hypertensive heart disease with congestive heart failure	Retinopathy due to diabetes mellitus	Condition	Condition	2.423
369	4041554	437530	Serum cholesterol raised	Disorder of lipid metabolism	Condition	Condition	2.414
370	201826	1317640	Type 2 diabetes mellitus	telmisartan	Condition	Drug	2.413
371	1503297	1124300	metformin	diclofenac	Drug	Drug	2.412
372	4193704	1332418	Type 2 diabetes mellitus without complication	amlodipine	Condition	Drug	2.412
373	4217557	978555	Simple obesity	indapamide	Condition	Drug	2.404
374	4193704	1597756	Type 2 diabetes mellitus without complication	glimepiride	Condition	Drug	2.4
375	443732	40480694	Disorder due to type 2 diabetes mellitus	High hemoglobin A1c level	Condition	Condition	2.4
376	4193704	19059796	Type 2 diabetes mellitus without complication	gliclazide	Condition	Drug	2.398
377	442604	318800	Hypertensive heart disease	Gastroesophageal reflux disease	Condition	Condition	2.397
378	1314577	1373225	nebivolol	perindopril	Drug	Drug	2.397
379	319034	443729	Hypertensive heart disease without congestive heart failure	Peripheral circulatory disorder due to type 2 diabetes mellitus	Condition	Condition	2.396
380	443732	434337	Disorder due to type 2 diabetes mellitus	Retinal vascular disorder	Condition	Condition	2.395
381	19044883	1125315	zopiclone	acetaminophen	Drug	Drug	2.392
382	319034	4079750	Hypertensive heart disease without congestive heart failure	Osteoarthritis of knee	Condition	Condition	2.392
383	320128	438720	Essential hypertension	Mixed hyperlipidemia	Condition	Condition	2.39
384	942350	1778162	torsemide	cefuroxime	Drug	Drug	2.383
385	1307046	970250	metoprolol	spironolactone	Drug	Drug	2.383
386	4193704	1539403	Type 2 diabetes mellitus without complication	simvastatin	Condition	Drug	2.379
387	1307046	19020124	metoprolol	betahistine	Drug	Drug	2.379
388	201826	75897	Type 2 diabetes mellitus	Polyarthropathy	Condition	Condition	2.376
389	1503297	924566	metformin	tamsulosin	Drug	Drug	2.375
390	4041554	4001643	Serum cholesterol raised	Adult osteochondrosis of spine	Condition	Condition	2.375
391	4169580	4079749	Pain in spine	Osteoarthritis of hip	Condition	Condition	2.368
392	314378	4217557	Hypertensive heart disease with congestive heart failure	Simple obesity	Condition	Condition	2.366
393	201826	443732	Type 2 diabetes mellitus	Disorder due to type 2 diabetes mellitus	Condition	Condition	2.357
394	442604	319034	Hypertensive heart disease	Hypertensive heart disease without congestive heart failure	Condition	Condition	2.357
395	442604	44784217	Hypertensive heart disease	Cardiac arrhythmia	Condition	Condition	2.346
396	197032	40482507	Hyperplasia of prostate	Incipient senile cataract	Condition	Condition	2.34
397	314378	19005626	Hypertensive heart disease with congestive heart failure	trimetazidine	Condition	Drug	2.34
398	194133	1201620	Low back pain	codeine	Condition	Drug	2.34
399	956874	942350	furosemide	torsemide	Drug	Drug	2.338
400	319034	4041554	Hypertensive heart disease without congestive heart failure	Serum cholesterol raised	Condition	Condition	2.336
401	19044883	1201620	zopiclone	codeine	Drug	Drug	2.333
402	1307046	781039	metoprolol	alprazolam	Drug	Drug	2.329
403	442604	314666	Hypertensive heart disease	Old myocardial infarction	Condition	Condition	2.329
404	194133	19011355	Low back pain	etoricoxib	Condition	Drug	2.328
405	1503297	19049709	metformin	lornoxicam	Drug	Drug	2.326
406	321318	437827	Angina pectoris	Pure hypercholesterolemia	Condition	Condition	2.323
407	4079750	4227449	Osteoarthritis of knee	Spondylosis	Condition	Condition	2.322
408	314378	440674	Hypertensive heart disease with congestive heart failure	Gout	Condition	Condition	2.321
409	4214376	4193704	Hyperglycemia	Type 2 diabetes mellitus without complication	Condition	Condition	2.319
410	1307046	1326303	metoprolol	digoxin	Drug	Drug	2.308
411	319034	319835	Hypertensive heart disease without congestive heart failure	Congestive heart failure	Condition	Condition	2.307
412	316139	4217557	Heart failure	Simple obesity	Condition	Condition	2.307
413	4079750	73553	Osteoarthritis of knee	Arthropathy	Condition	Condition	2.302
414	923645	948078	omeprazole	pantoprazole	Drug	Drug	2.301
415	201826	4193704	Type 2 diabetes mellitus	Type 2 diabetes mellitus without complication	Condition	Condition	2.3
416	1124300	1506270	diclofenac	methylprednisolone	Drug	Drug	2.298
417	1503297	954688	metformin	latanoprost	Drug	Drug	2.296
418	1503297	1307046	metformin	metoprolol	Drug	Drug	2.296
419	443732	1545958	Disorder due to type 2 diabetes mellitus	atorvastatin	Condition	Drug	2.294
420	442604	4068155	Hypertensive heart disease	Atrial arrhythmia	Condition	Condition	2.294
421	723013	1750500	diazepam	clarithromycin	Drug	Drug	2.288
422	194133	1125315	Low back pain	acetaminophen	Condition	Drug	2.288
423	443732	1341927	Disorder due to type 2 diabetes mellitus	enalapril	Condition	Drug	2.287
424	443732	1342001	Disorder due to type 2 diabetes mellitus	enalaprilat	Condition	Drug	2.287
425	319034	443732	Hypertensive heart disease without congestive heart failure	Disorder due to type 2 diabetes mellitus	Condition	Condition	2.283
426	319034	1332418	Hypertensive heart disease without congestive heart failure	amlodipine	Condition	Drug	2.282
427	4169580	77074	Pain in spine	Joint pain	Condition	Condition	2.28
428	1317640	1314577	telmisartan	nebivolol	Drug	Drug	2.279
429	442604	4169580	Hypertensive heart disease	Pain in spine	Condition	Condition	2.279
430	442604	140673	Hypertensive heart disease	Hypothyroidism	Condition	Condition	2.278
431	19011355	1125315	etoricoxib	acetaminophen	Drug	Drug	2.274
432	4068155	948078	Atrial arrhythmia	pantoprazole	Condition	Drug	2.271
433	19011355	1201620	etoricoxib	codeine	Drug	Drug	2.268
434	4068155	4112026	Atrial arrhythmia	Sequelae of cerebral infarction	Condition	Condition	2.265
435	443732	319835	Disorder due to type 2 diabetes mellitus	Congestive heart failure	Condition	Condition	2.262
436	4216397	1103314	Nerve root disorder	tramadol	Condition	Drug	2.262
437	4216397	73553	Nerve root disorder	Arthropathy	Condition	Condition	2.261
438	1307046	1322184	metoprolol	clopidogrel	Drug	Drug	2.26
439	4193704	1373225	Type 2 diabetes mellitus without complication	perindopril	Condition	Drug	2.252
440	1503297	19011355	metformin	etoricoxib	Drug	Drug	2.249
441	1503297	1545958	metformin	atorvastatin	Drug	Drug	2.249
442	319034	4193704	Hypertensive heart disease without congestive heart failure	Type 2 diabetes mellitus without complication	Condition	Condition	2.248
443	319034	81303	Hypertensive heart disease without congestive heart failure	Labyrinthine disorder	Condition	Condition	2.243
444	201826	433736	Type 2 diabetes mellitus	Obesity	Condition	Condition	2.242
445	4214376	201826	Hyperglycemia	Type 2 diabetes mellitus	Condition	Condition	2.239
446	443732	40482507	Disorder due to type 2 diabetes mellitus	Incipient senile cataract	Condition	Condition	2.238
447	316139	433736	Heart failure	Obesity	Condition	Condition	2.237
448	4193704	4217557	Type 2 diabetes mellitus without complication	Simple obesity	Condition	Condition	2.234
449	1317640	1545958	telmisartan	atorvastatin	Drug	Drug	2.233
450	319034	4169580	Hypertensive heart disease without congestive heart failure	Pain in spine	Condition	Condition	2.23
451	1503297	40226742	metformin	olmesartan	Drug	Drug	2.23
452	201826	40482507	Type 2 diabetes mellitus	Incipient senile cataract	Condition	Condition	2.228
453	4041554	201078	Serum cholesterol raised	Atrophic vaginitis	Condition	Condition	2.226
454	443732	438720	Disorder due to type 2 diabetes mellitus	Mixed hyperlipidemia	Condition	Condition	2.219
455	4193704	437827	Type 2 diabetes mellitus without complication	Pure hypercholesterolemia	Condition	Condition	2.216
456	4193704	978555	Type 2 diabetes mellitus without complication	indapamide	Condition	Drug	2.215
457	194133	1115008	Low back pain	naproxen	Condition	Drug	2.212
458	314378	374905	Hypertensive heart disease with congestive heart failure	Non-organic sleep disorder	Condition	Condition	2.212
459	4068155	317576	Atrial arrhythmia	Coronary arteriosclerosis	Condition	Condition	2.211
460	4193704	376415	Type 2 diabetes mellitus without complication	Hypermetropia	Condition	Condition	2.203
461	317576	942350	Coronary arteriosclerosis	torsemide	Condition	Drug	2.2
462	4193704	443732	Type 2 diabetes mellitus without complication	Disorder due to type 2 diabetes mellitus	Condition	Condition	2.199
463	443732	4065521	Disorder due to type 2 diabetes mellitus	Urine microalbumin positive	Condition	Condition	2.198
464	1124300	19020124	diclofenac	betahistine	Drug	Drug	2.193
465	442604	4079750	Hypertensive heart disease	Osteoarthritis of knee	Condition	Condition	2.193
466	314666	1334456	Old myocardial infarction	ramipril	Condition	Drug	2.185
467	4193704	438720	Type 2 diabetes mellitus without complication	Mixed hyperlipidemia	Condition	Condition	2.184
468	4216397	1201620	Nerve root disorder	codeine	Condition	Drug	2.183
469	1332418	1373225	amlodipine	perindopril	Drug	Drug	2.181
470	443732	4146103	Disorder due to type 2 diabetes mellitus	Degeneration of macula and posterior pole	Condition	Condition	2.178
471	4193704	373478	Type 2 diabetes mellitus without complication	Presbyopia	Condition	Condition	2.178
472	4216397	1125315	Nerve root disorder	acetaminophen	Condition	Drug	2.177
473	4193704	40482507	Type 2 diabetes mellitus without complication	Incipient senile cataract	Condition	Condition	2.177
474	319034	1307046	Hypertensive heart disease without congestive heart failure	metoprolol	Condition	Drug	2.176
475	319034	1314577	Hypertensive heart disease without congestive heart failure	nebivolol	Condition	Drug	2.174
476	4068155	440674	Atrial arrhythmia	Gout	Condition	Condition	2.173
477	4217557	970250	Simple obesity	spironolactone	Condition	Drug	2.17
478	4216397	1115008	Nerve root disorder	naproxen	Condition	Drug	2.169
479	4193704	1314577	Type 2 diabetes mellitus without complication	nebivolol	Condition	Drug	2.168
480	443732	317576	Disorder due to type 2 diabetes mellitus	Coronary arteriosclerosis	Condition	Condition	2.167
481	4193704	1545958	Type 2 diabetes mellitus without complication	atorvastatin	Condition	Drug	2.165
482	443732	920293	Disorder due to type 2 diabetes mellitus	nitrofurantoin	Condition	Drug	2.162
483	319835	948078	Congestive heart failure	pantoprazole	Condition	Drug	2.161
484	442604	75897	Hypertensive heart disease	Polyarthropathy	Condition	Condition	2.16
485	437530	438720	Disorder of lipid metabolism	Mixed hyperlipidemia	Condition	Condition	2.157
486	201826	1539403	Type 2 diabetes mellitus	simvastatin	Condition	Drug	2.154
487	1332418	1150345	amlodipine	meloxicam	Drug	Drug	2.152
488	442604	4289526	Hypertensive heart disease	Nonulcer dyspepsia	Condition	Condition	2.151
489	443732	201340	Disorder due to type 2 diabetes mellitus	Gastritis	Condition	Condition	2.148
490	320128	257011	Essential hypertension	Acute upper respiratory infection	Condition	Condition	2.147
491	904453	948078	esomeprazole	pantoprazole	Drug	Drug	2.146
492	320128	4031019	Essential hypertension	Allergic contact dermatitis	Condition	Condition	2.145
493	320128	201826	Essential hypertension	Type 2 diabetes mellitus	Condition	Condition	2.143
494	781039	904453	alprazolam	esomeprazole	Drug	Drug	2.143
495	948078	1125315	pantoprazole	acetaminophen	Drug	Drug	2.143
496	4193704	948078	Type 2 diabetes mellitus without complication	pantoprazole	Condition	Drug	2.141
497	1503297	1318853	metformin	nifedipine	Drug	Drug	2.141
498	923645	1201620	omeprazole	codeine	Drug	Drug	2.141
499	443732	40241331	Disorder due to type 2 diabetes mellitus	rivaroxaban	Condition	Drug	2.137
500	42537730	1307046	Coronary artery graft present	metoprolol	Condition	Drug	2.134
501	1503297	1750500	metformin	clarithromycin	Drug	Drug	2.134
502	4068155	956874	Atrial arrhythmia	furosemide	Condition	Drug	2.132
503	260139	25297	Acute bronchitis	Acute pharyngitis	Condition	Condition	2.132
504	4193704	1317640	Type 2 diabetes mellitus without complication	telmisartan	Condition	Drug	2.129
505	1317640	1124300	telmisartan	diclofenac	Drug	Drug	2.129
506	4193704	744740	Type 2 diabetes mellitus without complication	zolpidem	Condition	Drug	2.127
507	1342001	723013	enalaprilat	diazepam	Drug	Drug	2.127
508	1503297	19005626	metformin	trimetazidine	Drug	Drug	2.127
509	319034	24134	Hypertensive heart disease without congestive heart failure	Neck pain	Condition	Condition	2.127
510	201826	781039	Type 2 diabetes mellitus	alprazolam	Condition	Drug	2.121
511	1124300	1750500	diclofenac	clarithromycin	Drug	Drug	2.117
512	75897	19011355	Polyarthropathy	etoricoxib	Condition	Drug	2.115
513	201826	443729	Type 2 diabetes mellitus	Peripheral circulatory disorder due to type 2 diabetes mellitus	Condition	Condition	2.113
514	1124300	905233	diclofenac	mometasone	Drug	Drug	2.113
515	314378	1307046	Hypertensive heart disease with congestive heart failure	metoprolol	Condition	Drug	2.112
516	923645	1185922	omeprazole	ketoprofen	Drug	Drug	2.111
517	4079750	1201620	Osteoarthritis of knee	codeine	Condition	Drug	2.111
518	442604	433736	Hypertensive heart disease	Obesity	Condition	Condition	2.107
519	19044883	1115008	zopiclone	naproxen	Drug	Drug	2.107
520	319034	374905	Hypertensive heart disease without congestive heart failure	Non-organic sleep disorder	Condition	Condition	2.107
521	77074	19011355	Joint pain	etoricoxib	Condition	Drug	2.105
522	314378	4227449	Hypertensive heart disease with congestive heart failure	Spondylosis	Condition	Condition	2.105
523	319034	1342001	Hypertensive heart disease without congestive heart failure	enalaprilat	Condition	Drug	2.104
524	319034	1341927	Hypertensive heart disease without congestive heart failure	enalapril	Condition	Drug	2.104
525	4214376	1503297	Hyperglycemia	metformin	Condition	Drug	2.104
526	1503297	1342001	metformin	enalaprilat	Drug	Drug	2.101
527	319034	1310149	Hypertensive heart disease without congestive heart failure	warfarin	Condition	Drug	2.099
528	923645	1125315	omeprazole	acetaminophen	Drug	Drug	2.099
529	378424	439297	Astigmatism	Nuclear senile cataract	Condition	Condition	2.097
530	201826	1332418	Type 2 diabetes mellitus	amlodipine	Condition	Drug	2.094
531	4079750	4216397	Osteoarthritis of knee	Nerve root disorder	Condition	Condition	2.092
532	1503297	1185922	metformin	ketoprofen	Drug	Drug	2.09
533	4217557	4114585	Simple obesity	Primary gonarthrosis, bilateral	Condition	Condition	2.089
534	1317640	1332418	telmisartan	amlodipine	Drug	Drug	2.088
535	4079750	4217557	Osteoarthritis of knee	Simple obesity	Condition	Condition	2.083
536	319034	194133	Hypertensive heart disease without congestive heart failure	Low back pain	Condition	Condition	2.08
537	4193704	1363749	Type 2 diabetes mellitus without complication	fosinopril	Condition	Drug	2.08
538	443732	948078	Disorder due to type 2 diabetes mellitus	pantoprazole	Condition	Drug	2.076
539	201826	316139	Type 2 diabetes mellitus	Heart failure	Condition	Condition	2.076
540	1597756	1124300	glimepiride	diclofenac	Drug	Drug	2.074
541	923645	1750500	omeprazole	clarithromycin	Drug	Drug	2.074
542	1503297	1341927	metformin	enalapril	Drug	Drug	2.073
543	442604	435262	Hypertensive heart disease	Primary open angle glaucoma	Condition	Condition	2.068
544	1334456	942350	ramipril	torsemide	Drug	Drug	2.067
545	443732	1510813	Disorder due to type 2 diabetes mellitus	rosuvastatin	Condition	Drug	2.066
546	1503297	1150345	metformin	meloxicam	Drug	Drug	2.064
547	443732	4217557	Disorder due to type 2 diabetes mellitus	Simple obesity	Condition	Condition	2.062
548	201826	314378	Type 2 diabetes mellitus	Hypertensive heart disease with congestive heart failure	Condition	Condition	2.061
549	4193704	1734104	Type 2 diabetes mellitus without complication	azithromycin	Condition	Drug	2.057
550	442604	4079749	Hypertensive heart disease	Osteoarthritis of hip	Condition	Condition	2.056
551	314666	319835	Old myocardial infarction	Congestive heart failure	Condition	Condition	2.056
552	1341927	723013	enalapril	diazepam	Drug	Drug	2.053
553	319034	3663197	Hypertensive heart disease without congestive heart failure	Glaucoma suspect	Condition	Condition	2.051
554	319034	4115380	Hypertensive heart disease without congestive heart failure	Primary coxarthrosis, bilateral	Condition	Condition	2.049
555	194133	1103314	Low back pain	tramadol	Condition	Drug	2.046
556	4193704	19056611	Type 2 diabetes mellitus without complication	drotaverin	Condition	Drug	2.046
557	320128	435262	Essential hypertension	Primary open angle glaucoma	Condition	Condition	2.045
558	442604	440674	Hypertensive heart disease	Gout	Condition	Condition	2.044
559	1503297	19056611	metformin	drotaverin	Drug	Drug	2.043
560	923645	19011355	omeprazole	etoricoxib	Drug	Drug	2.042
561	948078	1201620	pantoprazole	codeine	Drug	Drug	2.042
562	314378	260139	Hypertensive heart disease with congestive heart failure	Acute bronchitis	Condition	Condition	2.041
563	1124300	1769535	diclofenac	cefadroxil	Drug	Drug	2.036
564	443732	1797513	Disorder due to type 2 diabetes mellitus	ciprofloxacin	Condition	Drug	2.035
565	319034	439846	Hypertensive heart disease without congestive heart failure	Left heart failure	Condition	Condition	2.032
566	4068155	4043371	Atrial arrhythmia	Inflammatory disorder of digestive tract	Condition	Condition	2.03
567	321318	948078	Angina pectoris	pantoprazole	Condition	Drug	2.03
568	319034	4114585	Hypertensive heart disease without congestive heart failure	Primary gonarthrosis, bilateral	Condition	Condition	2.029
569	4193704	1738521	Type 2 diabetes mellitus without complication	doxycycline	Condition	Drug	2.028
570	319034	195588	Hypertensive heart disease without congestive heart failure	Cystitis	Condition	Condition	2.027
571	437827	1545958	Pure hypercholesterolemia	atorvastatin	Condition	Drug	2.027
572	19044883	1103314	zopiclone	tramadol	Drug	Drug	2.026
573	4079750	1150345	Osteoarthritis of knee	meloxicam	Condition	Drug	2.024
574	1503297	1363749	metformin	fosinopril	Drug	Drug	2.022
575	1341927	1124300	enalapril	diclofenac	Drug	Drug	2.02
576	1503297	1734104	metformin	azithromycin	Drug	Drug	2.019
577	4041554	1510813	Serum cholesterol raised	rosuvastatin	Condition	Drug	2.018
578	4193704	433736	Type 2 diabetes mellitus without complication	Obesity	Condition	Condition	2.017
579	4216397	4114585	Nerve root disorder	Primary gonarthrosis, bilateral	Condition	Condition	2.017
580	314378	318800	Hypertensive heart disease with congestive heart failure	Gastroesophageal reflux disease	Condition	Condition	2.013
581	1503297	1149380	metformin	fluticasone	Drug	Drug	2.013
582	942350	948078	torsemide	pantoprazole	Drug	Drug	2.013
583	443732	923645	Disorder due to type 2 diabetes mellitus	omeprazole	Condition	Drug	2.012
584	201826	1334456	Type 2 diabetes mellitus	ramipril	Condition	Drug	2.011
585	1503297	434337	metformin	Retinal vascular disorder	Drug	Condition	2.01
586	320128	140673	Essential hypertension	Hypothyroidism	Condition	Condition	2.008
587	314378	1334456	Hypertensive heart disease with congestive heart failure	ramipril	Condition	Drug	2.007
588	319034	197032	Hypertensive heart disease without congestive heart failure	Hyperplasia of prostate	Condition	Condition	2.002
589	314378	440383	Hypertensive heart disease with congestive heart failure	Depressive disorder	Condition	Condition	2
590	321318	1545958	Angina pectoris	atorvastatin	Condition	Drug	2
591	314378	1341927	Hypertensive heart disease with congestive heart failure	enalapril	Condition	Drug	2
592	442604	4227449	Hypertensive heart disease	Spondylosis	Condition	Condition	2
593	314378	1342001	Hypertensive heart disease with congestive heart failure	enalaprilat	Condition	Drug	2
594	73553	19011355	Arthropathy	etoricoxib	Condition	Drug	2
