	E1_CONCEPT_ID	E2_CONCEPT_ID	E1_NAME	E2_NAME	E1_DOMAIN	E2_DOMAIN	RR_IN_PREVIOUS_STUDY
345	314378	435524	Hypertensive heart disease with congestive heart failure	Sleep disorder	Condition	Condition	2.198
346	437827	438720	Pure hypercholesterolemia	Mixed hyperlipidemia	Condition	Condition	2.194
347	201826	923645	Type 2 diabetes mellitus	omeprazole	Condition	Drug	2.194
348	4193704	1363749	Type 2 diabetes mellitus without complication	fosinopril	Condition	Drug	2.192
349	1503297	19020061	metformin	nitrendipine	Drug	Drug	2.19
350	321318	316139	Angina pectoris	Heart failure	Condition	Condition	2.19
351	4079750	440674	Osteoarthritis of knee	Gout	Condition	Condition	2.184
352	443732	1769535	Disorder due to type 2 diabetes mellitus	cefadroxil	Condition	Drug	2.179
353	4193704	19015802	Type 2 diabetes mellitus without complication	lercanidipine	Condition	Drug	2.179
354	4169580	4079749	Pain in spine	Osteoarthritis of hip	Condition	Condition	2.177
355	201826	924566	Type 2 diabetes mellitus	tamsulosin	Condition	Drug	2.171
356	4193704	3663197	Type 2 diabetes mellitus without complication	Glaucoma suspect	Condition	Condition	2.167
357	443732	438720	Disorder due to type 2 diabetes mellitus	Mixed hyperlipidemia	Condition	Condition	2.163
358	19011355	1125315	etoricoxib	acetaminophen	Drug	Drug	2.156
359	1503297	1342001	metformin	enalaprilat	Drug	Drug	2.154
360	1503297	1341927	metformin	enalapril	Drug	Drug	2.154
361	443732	1334456	Disorder due to type 2 diabetes mellitus	ramipril	Condition	Drug	2.153
362	1503297	1326303	metformin	digoxin	Drug	Drug	2.152
363	314378	4043371	Hypertensive heart disease with congestive heart failure	Inflammatory disorder of digestive tract	Condition	Condition	2.145
364	1314577	1373225	nebivolol	perindopril	Drug	Drug	2.143
365	4146103	439297	Degeneration of macula and posterior pole	Nuclear senile cataract	Condition	Condition	2.143
366	201826	19011355	Type 2 diabetes mellitus	etoricoxib	Condition	Drug	2.141
367	19044883	1125315	zopiclone	acetaminophen	Drug	Drug	2.14
368	321318	319835	Angina pectoris	Congestive heart failure	Condition	Condition	2.139
369	1503297	1115008	metformin	naproxen	Drug	Drug	2.137
370	4193704	1332418	Type 2 diabetes mellitus without complication	amlodipine	Condition	Drug	2.137
371	4193704	1360332	Type 2 diabetes mellitus without complication	glucosamine	Condition	Drug	2.136
372	1124300	1185922	diclofenac	ketoprofen	Drug	Drug	2.136
373	4079750	77074	Osteoarthritis of knee	Joint pain	Condition	Condition	2.136
374	1503297	939259	metformin	budesonide	Drug	Drug	2.136
375	442604	4043371	Hypertensive heart disease	Inflammatory disorder of digestive tract	Condition	Condition	2.133
376	443732	1506270	Disorder due to type 2 diabetes mellitus	methylprednisolone	Condition	Drug	2.133
377	319034	19020061	Hypertensive heart disease without congestive heart failure	nitrendipine	Condition	Drug	2.13
378	194133	1201620	Low back pain	codeine	Condition	Drug	2.127
379	4041554	438720	Serum cholesterol raised	Mixed hyperlipidemia	Condition	Condition	2.126
380	4068155	1307046	Atrial arrhythmia	metoprolol	Condition	Drug	2.123
381	435262	378424	Primary open angle glaucoma	Astigmatism	Condition	Condition	2.123
382	443732	1778162	Disorder due to type 2 diabetes mellitus	cefuroxime	Condition	Drug	2.121
383	442604	437530	Hypertensive heart disease	Disorder of lipid metabolism	Condition	Condition	2.116
384	260139	25297	Acute bronchitis	Acute pharyngitis	Condition	Condition	2.115
385	442604	440674	Hypertensive heart disease	Gout	Condition	Condition	2.115
386	1503297	1314577	metformin	nebivolol	Drug	Drug	2.115
387	442604	44784217	Hypertensive heart disease	Cardiac arrhythmia	Condition	Condition	2.108
388	4193704	1317640	Type 2 diabetes mellitus without complication	telmisartan	Condition	Drug	2.107
389	75897	4216397	Polyarthropathy	Nerve root disorder	Condition	Condition	2.107
390	443732	4217557	Disorder due to type 2 diabetes mellitus	Simple obesity	Condition	Condition	2.106
391	4169580	1150345	Pain in spine	meloxicam	Condition	Drug	2.102
392	1503297	954688	metformin	latanoprost	Drug	Drug	2.1
393	321318	1510813	Angina pectoris	rosuvastatin	Condition	Drug	2.1
394	4217557	4114585	Simple obesity	Primary gonarthrosis, bilateral	Condition	Condition	2.094
395	19011355	1201620	etoricoxib	codeine	Drug	Drug	2.091
396	4169580	1103314	Pain in spine	tramadol	Condition	Drug	2.091
397	4214376	1503297	Hyperglycemia	metformin	Condition	Drug	2.09
398	19044883	1201620	zopiclone	codeine	Drug	Drug	2.088
399	442604	321318	Hypertensive heart disease	Angina pectoris	Condition	Condition	2.087
400	4193704	1314577	Type 2 diabetes mellitus without complication	nebivolol	Condition	Drug	2.087
401	314378	948078	Hypertensive heart disease with congestive heart failure	pantoprazole	Condition	Drug	2.079
402	4193704	4144111	Type 2 diabetes mellitus without complication	Gastroesophageal reflux disease without esophagitis	Condition	Condition	2.077
403	443732	4112026	Disorder due to type 2 diabetes mellitus	Sequelae of cerebral infarction	Condition	Condition	2.077
404	4193704	1503297	Type 2 diabetes mellitus without complication	metformin	Condition	Drug	2.074
405	1503297	978555	metformin	indapamide	Drug	Drug	2.073
406	4193704	948078	Type 2 diabetes mellitus without complication	pantoprazole	Condition	Drug	2.072
407	201826	781039	Type 2 diabetes mellitus	alprazolam	Condition	Drug	2.069
408	4217557	1314577	Simple obesity	nebivolol	Condition	Drug	2.068
409	1307046	40226742	metoprolol	olmesartan	Drug	Drug	2.064
410	4193704	40480694	Type 2 diabetes mellitus without complication	High hemoglobin A1c level	Condition	Condition	2.063
411	201826	442077	Type 2 diabetes mellitus	Anxiety disorder	Condition	Condition	2.059
412	320128	437827	Essential hypertension	Pure hypercholesterolemia	Condition	Condition	2.055
413	194133	1115008	Low back pain	naproxen	Condition	Drug	2.054
414	314666	1334456	Old myocardial infarction	ramipril	Condition	Drug	2.053
415	194133	1125315	Low back pain	acetaminophen	Condition	Drug	2.052
416	4193704	378424	Type 2 diabetes mellitus without complication	Astigmatism	Condition	Condition	2.048
417	443732	434337	Disorder due to type 2 diabetes mellitus	Retinal vascular disorder	Condition	Condition	2.048
418	443732	317576	Disorder due to type 2 diabetes mellitus	Coronary arteriosclerosis	Condition	Condition	2.047
419	42537730	1307046	Coronary artery graft present	metoprolol	Condition	Drug	2.043
420	1510813	948078	rosuvastatin	pantoprazole	Drug	Drug	2.042
421	4169580	77074	Pain in spine	Joint pain	Condition	Condition	2.036
422	923645	904453	omeprazole	esomeprazole	Drug	Drug	2.034
423	314378	1539403	Hypertensive heart disease with congestive heart failure	simvastatin	Condition	Drug	2.032
424	314378	4110051	Hypertensive heart disease with congestive heart failure	Mixed asthma	Condition	Condition	2.031
425	140673	4217557	Hypothyroidism	Simple obesity	Condition	Condition	2.031
426	319034	948078	Hypertensive heart disease without congestive heart failure	pantoprazole	Condition	Drug	2.029
427	201826	1317640	Type 2 diabetes mellitus	telmisartan	Condition	Drug	2.029
428	1307046	948078	metoprolol	pantoprazole	Drug	Drug	2.028
429	1503297	904453	metformin	esomeprazole	Drug	Drug	2.025
430	1307046	942350	metoprolol	torsemide	Drug	Drug	2.022
431	1307046	19005626	metoprolol	trimetazidine	Drug	Drug	2.019
432	4079750	4216397	Osteoarthritis of knee	Nerve root disorder	Condition	Condition	2.019
433	1342001	723013	enalaprilat	diazepam	Drug	Drug	2.017
434	4169580	1201620	Pain in spine	codeine	Condition	Drug	2.017
435	314666	942350	Old myocardial infarction	torsemide	Condition	Drug	2.017
436	321318	4217557	Angina pectoris	Simple obesity	Condition	Condition	2.013
437	437530	1510813	Disorder of lipid metabolism	rosuvastatin	Condition	Drug	2.01
438	442604	314378	Hypertensive heart disease	Hypertensive heart disease with congestive heart failure	Condition	Condition	2.006
439	4193704	24134	Type 2 diabetes mellitus without complication	Neck pain	Condition	Condition	2
440	1503297	1196677	metformin	formoterol	Drug	Drug	2
441	4193704	19056611	Type 2 diabetes mellitus without complication	drotaverin	Condition	Drug	2
442	4193704	1196677	Type 2 diabetes mellitus without complication	formoterol	Condition	Drug	2
443	4193704	939259	Type 2 diabetes mellitus without complication	budesonide	Condition	Drug	2
444	1503297	19011355	metformin	etoricoxib	Drug	Drug	2
445	316139	255848	Heart failure	Pneumonia	Condition	Condition	2
446	4216397	1150345	Nerve root disorder	meloxicam	Condition	Drug	2
447	1150345	904453	meloxicam	esomeprazole	Drug	Drug	2
448	4216397	904453	Nerve root disorder	esomeprazole	Condition	Drug	2
449	314378	1334456	Hypertensive heart disease with congestive heart failure	ramipril	Condition	Drug	1.987
450	319034	4079750	Hypertensive heart disease without congestive heart failure	Osteoarthritis of knee	Condition	Condition	1.986
451	4217557	319835	Simple obesity	Congestive heart failure	Condition	Condition	1.985
452	723013	1750500	diazepam	clarithromycin	Drug	Drug	1.983
453	1332418	1734104	amlodipine	azithromycin	Drug	Drug	1.983
454	438720	723013	Mixed hyperlipidemia	diazepam	Condition	Drug	1.982
455	443732	4065521	Disorder due to type 2 diabetes mellitus	Urine microalbumin positive	Condition	Condition	1.982
456	4079750	4217557	Osteoarthritis of knee	Simple obesity	Condition	Condition	1.981
457	319034	314666	Hypertensive heart disease without congestive heart failure	Old myocardial infarction	Condition	Condition	1.98
458	201826	443732	Type 2 diabetes mellitus	Disorder due to type 2 diabetes mellitus	Condition	Condition	1.98
459	4216397	1124300	Nerve root disorder	diclofenac	Condition	Drug	1.978
460	4193704	40241331	Type 2 diabetes mellitus without complication	rivaroxaban	Condition	Drug	1.976
461	1503297	1360332	metformin	glucosamine	Drug	Drug	1.976
462	4193704	376415	Type 2 diabetes mellitus without complication	Hypermetropia	Condition	Condition	1.975
463	319034	75344	Hypertensive heart disease without congestive heart failure	Intervertebral disc disorder	Condition	Condition	1.973
464	442604	379019	Hypertensive heart disease	Conjunctivitis	Condition	Condition	1.971
465	4214376	4193704	Hyperglycemia	Type 2 diabetes mellitus without complication	Condition	Condition	1.97
466	443732	781039	Disorder due to type 2 diabetes mellitus	alprazolam	Condition	Drug	1.97
467	314378	19005626	Hypertensive heart disease with congestive heart failure	trimetazidine	Condition	Drug	1.968
468	1503297	1150345	metformin	meloxicam	Drug	Drug	1.967
469	314666	1307046	Old myocardial infarction	metoprolol	Condition	Drug	1.967
470	4217557	1167322	Simple obesity	allopurinol	Condition	Drug	1.967
471	442604	433736	Hypertensive heart disease	Obesity	Condition	Condition	1.966
472	1503297	40226742	metformin	olmesartan	Drug	Drug	1.964
473	1317640	723013	telmisartan	diazepam	Drug	Drug	1.963
474	1503297	1124300	metformin	diclofenac	Drug	Drug	1.963
475	1317640	1314577	telmisartan	nebivolol	Drug	Drug	1.962
476	4193704	1124300	Type 2 diabetes mellitus without complication	diclofenac	Condition	Drug	1.96
477	437530	437827	Disorder of lipid metabolism	Pure hypercholesterolemia	Condition	Condition	1.954
478	1503297	195588	metformin	Cystitis	Drug	Condition	1.952
479	197032	40482507	Hyperplasia of prostate	Incipient senile cataract	Condition	Condition	1.951
480	4169580	1125315	Pain in spine	acetaminophen	Condition	Drug	1.951
481	1503297	1713332	metformin	amoxicillin	Drug	Drug	1.951
482	4216397	73553	Nerve root disorder	Arthropathy	Condition	Condition	1.949
483	435524	4031019	Sleep disorder	Allergic contact dermatitis	Condition	Condition	1.948
484	4079750	73553	Osteoarthritis of knee	Arthropathy	Condition	Condition	1.948
485	923645	1115008	omeprazole	naproxen	Drug	Drug	1.947
486	201826	1332418	Type 2 diabetes mellitus	amlodipine	Condition	Drug	1.946
487	4193704	797399	Type 2 diabetes mellitus without complication	gabapentin	Condition	Drug	1.944
488	4068155	440674	Atrial arrhythmia	Gout	Condition	Condition	1.943
489	4193704	903963	Type 2 diabetes mellitus without complication	triamcinolone	Condition	Drug	1.941
490	4193704	1373225	Type 2 diabetes mellitus without complication	perindopril	Condition	Drug	1.941
491	1503297	1307046	metformin	metoprolol	Drug	Drug	1.937
492	4193704	905233	Type 2 diabetes mellitus without complication	mometasone	Condition	Drug	1.935
493	904453	1125315	esomeprazole	acetaminophen	Drug	Drug	1.934
494	1332418	1150345	amlodipine	meloxicam	Drug	Drug	1.93
495	4193704	19059796	Type 2 diabetes mellitus without complication	gliclazide	Condition	Drug	1.929
496	4217557	440674	Simple obesity	Gout	Condition	Condition	1.929
497	320128	437530	Essential hypertension	Disorder of lipid metabolism	Condition	Condition	1.929
498	201826	4193704	Type 2 diabetes mellitus	Type 2 diabetes mellitus without complication	Condition	Condition	1.928
499	201826	4169580	Type 2 diabetes mellitus	Pain in spine	Condition	Condition	1.92
500	1713332	905233	amoxicillin	mometasone	Drug	Drug	1.92
501	923645	1750500	omeprazole	clarithromycin	Drug	Drug	1.909
502	443732	255573	Disorder due to type 2 diabetes mellitus	Chronic obstructive lung disease	Condition	Condition	1.909
503	319034	317576	Hypertensive heart disease without congestive heart failure	Coronary arteriosclerosis	Condition	Condition	1.905
504	201826	437530	Type 2 diabetes mellitus	Disorder of lipid metabolism	Condition	Condition	1.903
505	904453	1201620	esomeprazole	codeine	Drug	Drug	1.901
506	1503297	1506270	metformin	methylprednisolone	Drug	Drug	1.9
507	442604	201826	Hypertensive heart disease	Type 2 diabetes mellitus	Condition	Condition	1.899
508	1124300	19020124	diclofenac	betahistine	Drug	Drug	1.898
509	442604	4079749	Hypertensive heart disease	Osteoarthritis of hip	Condition	Condition	1.898
510	442604	316139	Hypertensive heart disease	Heart failure	Condition	Condition	1.893
511	319034	4227449	Hypertensive heart disease without congestive heart failure	Spondylosis	Condition	Condition	1.892
512	319034	4216397	Hypertensive heart disease without congestive heart failure	Nerve root disorder	Condition	Condition	1.889
513	201826	40480694	Type 2 diabetes mellitus	High hemoglobin A1c level	Condition	Condition	1.885
514	923645	1167322	omeprazole	allopurinol	Drug	Drug	1.884
515	4193704	723013	Type 2 diabetes mellitus without complication	diazepam	Condition	Drug	1.884
516	4079750	435524	Osteoarthritis of knee	Sleep disorder	Condition	Condition	1.884
517	316139	4217557	Heart failure	Simple obesity	Condition	Condition	1.883
518	314378	4227449	Hypertensive heart disease with congestive heart failure	Spondylosis	Condition	Condition	1.878
519	319034	443732	Hypertensive heart disease without congestive heart failure	Disorder due to type 2 diabetes mellitus	Condition	Condition	1.877
520	201826	1373225	Type 2 diabetes mellitus	perindopril	Condition	Drug	1.876
521	4193704	1383815	Type 2 diabetes mellitus without complication	isosorbide	Condition	Drug	1.875
522	4193704	379805	Type 2 diabetes mellitus without complication	Myopia	Condition	Condition	1.875
523	4041554	437530	Serum cholesterol raised	Disorder of lipid metabolism	Condition	Condition	1.875
524	4193704	19030353	Type 2 diabetes mellitus without complication	bromazepam	Condition	Drug	1.875
525	314378	440383	Hypertensive heart disease with congestive heart failure	Depressive disorder	Condition	Condition	1.868
526	201826	1307046	Type 2 diabetes mellitus	metoprolol	Condition	Drug	1.861
527	4193704	1154343	Type 2 diabetes mellitus without complication	albuterol	Condition	Drug	1.857
528	4193704	1307046	Type 2 diabetes mellitus without complication	metoprolol	Condition	Drug	1.855
529	443732	1545958	Disorder due to type 2 diabetes mellitus	atorvastatin	Condition	Drug	1.853
530	4193704	4217557	Type 2 diabetes mellitus without complication	Simple obesity	Condition	Condition	1.853
531	319034	433736	Hypertensive heart disease without congestive heart failure	Obesity	Condition	Condition	1.852
532	319034	4193704	Hypertensive heart disease without congestive heart failure	Type 2 diabetes mellitus without complication	Condition	Condition	1.85
533	4193704	1750500	Type 2 diabetes mellitus without complication	clarithromycin	Condition	Drug	1.849
534	4193704	438720	Type 2 diabetes mellitus without complication	Mixed hyperlipidemia	Condition	Condition	1.848
535	942350	1201620	torsemide	codeine	Drug	Drug	1.847
536	4079750	904453	Osteoarthritis of knee	esomeprazole	Condition	Drug	1.845
537	443732	1167322	Disorder due to type 2 diabetes mellitus	allopurinol	Condition	Drug	1.841
538	314378	438720	Hypertensive heart disease with congestive heart failure	Mixed hyperlipidemia	Condition	Condition	1.839
539	4041554	437827	Serum cholesterol raised	Pure hypercholesterolemia	Condition	Condition	1.837
540	1503297	1750500	metformin	clarithromycin	Drug	Drug	1.836
541	319034	4079749	Hypertensive heart disease without congestive heart failure	Osteoarthritis of hip	Condition	Condition	1.833
542	443732	315558	Disorder due to type 2 diabetes mellitus	Atherosclerosis of arteries of the extremities	Condition	Condition	1.833
543	723013	904453	diazepam	esomeprazole	Drug	Drug	1.831
544	443732	1501700	Disorder due to type 2 diabetes mellitus	levothyroxine	Condition	Drug	1.829
545	443732	4043371	Disorder due to type 2 diabetes mellitus	Inflammatory disorder of digestive tract	Condition	Condition	1.828
546	314378	440674	Hypertensive heart disease with congestive heart failure	Gout	Condition	Condition	1.825
547	4041554	4227449	Serum cholesterol raised	Spondylosis	Condition	Condition	1.823
548	319034	316139	Hypertensive heart disease without congestive heart failure	Heart failure	Condition	Condition	1.822
549	194133	1103314	Low back pain	tramadol	Condition	Drug	1.822
550	4169580	73553	Pain in spine	Arthropathy	Condition	Condition	1.821
551	1124300	19044883	diclofenac	zopiclone	Drug	Drug	1.82
552	923645	948078	omeprazole	pantoprazole	Drug	Drug	1.819
553	314378	1373225	Hypertensive heart disease with congestive heart failure	perindopril	Condition	Drug	1.817
554	75897	19011355	Polyarthropathy	etoricoxib	Condition	Drug	1.817
555	443732	1149380	Disorder due to type 2 diabetes mellitus	fluticasone	Condition	Drug	1.815
556	201826	1310149	Type 2 diabetes mellitus	warfarin	Condition	Drug	1.812
557	4193704	19056874	Type 2 diabetes mellitus without complication	dexketoprofen	Condition	Drug	1.811
558	201826	1341927	Type 2 diabetes mellitus	enalapril	Condition	Drug	1.81
559	201826	1342001	Type 2 diabetes mellitus	enalaprilat	Condition	Drug	1.81
560	4214376	201826	Hyperglycemia	Type 2 diabetes mellitus	Condition	Condition	1.807
561	321318	19044883	Angina pectoris	zopiclone	Condition	Drug	1.806
562	1124300	1734104	diclofenac	azithromycin	Drug	Drug	1.806
563	1503297	924566	metformin	tamsulosin	Drug	Drug	1.806
564	75897	1103314	Polyarthropathy	tramadol	Condition	Drug	1.803
565	443732	1314577	Disorder due to type 2 diabetes mellitus	nebivolol	Condition	Drug	1.802
566	4217557	73553	Simple obesity	Arthropathy	Condition	Condition	1.797
567	4193704	1149380	Type 2 diabetes mellitus without complication	fluticasone	Condition	Drug	1.796
568	904453	948078	esomeprazole	pantoprazole	Drug	Drug	1.796
569	75897	1124300	Polyarthropathy	diclofenac	Condition	Drug	1.792
570	1307046	1332418	metoprolol	amlodipine	Drug	Drug	1.792
571	19044883	1103314	zopiclone	tramadol	Drug	Drug	1.791
572	4041554	40480694	Serum cholesterol raised	High hemoglobin A1c level	Condition	Condition	1.789
573	1124300	723013	diclofenac	diazepam	Drug	Drug	1.787
574	321318	73553	Angina pectoris	Arthropathy	Condition	Condition	1.783
575	443732	19005626	Disorder due to type 2 diabetes mellitus	trimetazidine	Condition	Drug	1.783
576	443732	319835	Disorder due to type 2 diabetes mellitus	Congestive heart failure	Condition	Condition	1.782
577	320128	319034	Essential hypertension	Hypertensive heart disease without congestive heart failure	Condition	Condition	1.78
578	319034	1545958	Hypertensive heart disease without congestive heart failure	atorvastatin	Condition	Drug	1.779
579	443732	923645	Disorder due to type 2 diabetes mellitus	omeprazole	Condition	Drug	1.777
580	442604	4227449	Hypertensive heart disease	Spondylosis	Condition	Condition	1.776
581	319835	1545958	Congestive heart failure	atorvastatin	Condition	Drug	1.775
582	1307046	1750500	metoprolol	clarithromycin	Drug	Drug	1.775
583	317576	942350	Coronary arteriosclerosis	torsemide	Condition	Drug	1.774
584	4068155	948078	Atrial arrhythmia	pantoprazole	Condition	Drug	1.774
585	4193704	19020124	Type 2 diabetes mellitus without complication	betahistine	Condition	Drug	1.774
586	1503297	19020124	metformin	betahistine	Drug	Drug	1.773
587	321318	4068155	Angina pectoris	Atrial arrhythmia	Condition	Condition	1.772
588	321318	1307046	Angina pectoris	metoprolol	Condition	Drug	1.77
589	1750500	1201620	clarithromycin	codeine	Drug	Drug	1.766
590	4193704	443732	Type 2 diabetes mellitus without complication	Disorder due to type 2 diabetes mellitus	Condition	Condition	1.764
591	201826	1314577	Type 2 diabetes mellitus	nebivolol	Condition	Drug	1.764
592	443732	978555	Disorder due to type 2 diabetes mellitus	indapamide	Condition	Drug	1.764
593	942350	1125315	torsemide	acetaminophen	Drug	Drug	1.763
594	319034	440674	Hypertensive heart disease without congestive heart failure	Gout	Condition	Condition	1.762
595	4043371	904453	Inflammatory disorder of digestive tract	esomeprazole	Condition	Drug	1.761
596	1124300	1750500	diclofenac	clarithromycin	Drug	Drug	1.761
597	44784217	1307046	Cardiac arrhythmia	metoprolol	Condition	Drug	1.756
598	314378	315558	Hypertensive heart disease with congestive heart failure	Atherosclerosis of arteries of the extremities	Condition	Condition	1.756
599	1503297	920293	metformin	nitrofurantoin	Drug	Drug	1.756
600	1750500	1125315	clarithromycin	acetaminophen	Drug	Drug	1.754
601	194133	19011355	Low back pain	etoricoxib	Condition	Drug	1.753
602	443732	1307046	Disorder due to type 2 diabetes mellitus	metoprolol	Condition	Drug	1.751
603	443732	906780	Disorder due to type 2 diabetes mellitus	metoclopramide	Condition	Drug	1.75
604	4193704	1150345	Type 2 diabetes mellitus without complication	meloxicam	Condition	Drug	1.75
605	4193704	40482507	Type 2 diabetes mellitus without complication	Incipient senile cataract	Condition	Condition	1.745
606	4169580	904453	Pain in spine	esomeprazole	Condition	Drug	1.742
607	443732	436659	Disorder due to type 2 diabetes mellitus	Iron deficiency anemia	Condition	Condition	1.74
608	442604	319034	Hypertensive heart disease	Hypertensive heart disease without congestive heart failure	Condition	Condition	1.74
609	437530	4043371	Disorder of lipid metabolism	Inflammatory disorder of digestive tract	Condition	Condition	1.74
610	75897	378424	Polyarthropathy	Astigmatism	Condition	Condition	1.738
611	73553	19011355	Arthropathy	etoricoxib	Condition	Drug	1.737
612	319034	1510813	Hypertensive heart disease without congestive heart failure	rosuvastatin	Condition	Drug	1.737
613	1503297	923645	metformin	omeprazole	Drug	Drug	1.736
614	1307046	781039	metoprolol	alprazolam	Drug	Drug	1.731
615	923645	1185922	omeprazole	ketoprofen	Drug	Drug	1.727
616	321318	1545958	Angina pectoris	atorvastatin	Condition	Drug	1.727
617	443732	1510813	Disorder due to type 2 diabetes mellitus	rosuvastatin	Condition	Drug	1.725
618	316139	1307046	Heart failure	metoprolol	Condition	Drug	1.725
619	75897	904453	Polyarthropathy	esomeprazole	Condition	Drug	1.724
620	1750500	1103314	clarithromycin	tramadol	Drug	Drug	1.724
621	4193704	1185922	Type 2 diabetes mellitus without complication	ketoprofen	Condition	Drug	1.723
622	4193704	437827	Type 2 diabetes mellitus without complication	Pure hypercholesterolemia	Condition	Condition	1.722
623	4193704	1201620	Type 2 diabetes mellitus without complication	codeine	Condition	Drug	1.721
624	1307046	19020124	metoprolol	betahistine	Drug	Drug	1.721
625	4068155	1334456	Atrial arrhythmia	ramipril	Condition	Drug	1.719
626	4193704	1167322	Type 2 diabetes mellitus without complication	allopurinol	Condition	Drug	1.718
627	4112026	1307046	Sequelae of cerebral infarction	metoprolol	Condition	Drug	1.716
628	314378	437827	Hypertensive heart disease with congestive heart failure	Pure hypercholesterolemia	Condition	Condition	1.71
629	437530	438720	Disorder of lipid metabolism	Mixed hyperlipidemia	Condition	Condition	1.705
630	314378	318800	Hypertensive heart disease with congestive heart failure	Gastroesophageal reflux disease	Condition	Condition	1.704
631	4217557	1510813	Simple obesity	rosuvastatin	Condition	Drug	1.704
632	201826	435262	Type 2 diabetes mellitus	Primary open angle glaucoma	Condition	Condition	1.704
633	442604	75897	Hypertensive heart disease	Polyarthropathy	Condition	Condition	1.703
634	1545958	948078	atorvastatin	pantoprazole	Drug	Drug	1.703
635	443732	40482507	Disorder due to type 2 diabetes mellitus	Incipient senile cataract	Condition	Condition	1.701
636	1307046	1545958	metoprolol	atorvastatin	Drug	Drug	1.7
637	75897	923645	Polyarthropathy	omeprazole	Condition	Drug	1.699
638	1334456	948078	ramipril	pantoprazole	Drug	Drug	1.691
639	781039	904453	alprazolam	esomeprazole	Drug	Drug	1.69
640	4193704	1125315	Type 2 diabetes mellitus without complication	acetaminophen	Condition	Drug	1.69
641	443732	920293	Disorder due to type 2 diabetes mellitus	nitrofurantoin	Condition	Drug	1.689
642	443732	1201620	Disorder due to type 2 diabetes mellitus	codeine	Condition	Drug	1.688
643	19044883	1115008	zopiclone	naproxen	Drug	Drug	1.686
644	437530	4169580	Disorder of lipid metabolism	Pain in spine	Condition	Condition	1.685
645	443732	1797513	Disorder due to type 2 diabetes mellitus	ciprofloxacin	Condition	Drug	1.68
646	4217557	1332418	Simple obesity	amlodipine	Condition	Drug	1.677
647	443732	1125315	Disorder due to type 2 diabetes mellitus	acetaminophen	Condition	Drug	1.674
648	4193704	433736	Type 2 diabetes mellitus without complication	Obesity	Condition	Condition	1.672
649	314378	260139	Hypertensive heart disease with congestive heart failure	Acute bronchitis	Condition	Condition	1.672
650	201826	978555	Type 2 diabetes mellitus	indapamide	Condition	Drug	1.672
651	440674	1124300	Gout	diclofenac	Condition	Drug	1.67
652	319034	723013	Hypertensive heart disease without congestive heart failure	diazepam	Condition	Drug	1.667
653	4217557	438720	Simple obesity	Mixed hyperlipidemia	Condition	Condition	1.667
654	4217557	1317640	Simple obesity	telmisartan	Condition	Drug	1.667
655	319835	19044883	Congestive heart failure	zopiclone	Condition	Drug	1.663
656	4079750	1124300	Osteoarthritis of knee	diclofenac	Condition	Drug	1.663
657	194133	904453	Low back pain	esomeprazole	Condition	Drug	1.663
658	1713332	1797513	amoxicillin	ciprofloxacin	Drug	Drug	1.661
659	73553	1124300	Arthropathy	diclofenac	Condition	Drug	1.661
660	1334456	942350	ramipril	torsemide	Drug	Drug	1.661
661	319835	923645	Congestive heart failure	omeprazole	Condition	Drug	1.658
662	1332418	19020124	amlodipine	betahistine	Drug	Drug	1.658
663	1797513	1125315	ciprofloxacin	acetaminophen	Drug	Drug	1.657
664	319034	194133	Hypertensive heart disease without congestive heart failure	Low back pain	Condition	Condition	1.657
665	1307046	923645	metoprolol	omeprazole	Drug	Drug	1.656
666	4169580	195588	Pain in spine	Cystitis	Condition	Condition	1.654
667	4216397	378424	Nerve root disorder	Astigmatism	Condition	Condition	1.654
668	4217557	378424	Simple obesity	Astigmatism	Condition	Condition	1.653
669	1797513	1201620	ciprofloxacin	codeine	Drug	Drug	1.652
670	904453	1797513	esomeprazole	ciprofloxacin	Drug	Drug	1.651
671	319034	4043371	Hypertensive heart disease without congestive heart failure	Inflammatory disorder of digestive tract	Condition	Condition	1.651
672	435524	723013	Sleep disorder	diazepam	Condition	Drug	1.651
673	4193704	1334456	Type 2 diabetes mellitus without complication	ramipril	Condition	Drug	1.648
674	443732	904453	Disorder due to type 2 diabetes mellitus	esomeprazole	Condition	Drug	1.647
675	4217557	1373225	Simple obesity	perindopril	Condition	Drug	1.647
676	319034	73553	Hypertensive heart disease without congestive heart failure	Arthropathy	Condition	Condition	1.645
677	4193704	19011355	Type 2 diabetes mellitus without complication	etoricoxib	Condition	Drug	1.64
678	40480694	1545958	High hemoglobin A1c level	atorvastatin	Condition	Drug	1.638
679	73553	1103314	Arthropathy	tramadol	Condition	Drug	1.638
680	319034	4169580	Hypertensive heart disease without congestive heart failure	Pain in spine	Condition	Condition	1.637
681	1317640	1124300	telmisartan	diclofenac	Drug	Drug	1.637
682	201826	1539403	Type 2 diabetes mellitus	simvastatin	Condition	Drug	1.636
683	75897	4217557	Polyarthropathy	Simple obesity	Condition	Condition	1.636
684	314378	1314577	Hypertensive heart disease with congestive heart failure	nebivolol	Condition	Drug	1.635
685	1503297	1167322	metformin	allopurinol	Drug	Drug	1.635
686	19044883	948078	zopiclone	pantoprazole	Drug	Drug	1.632
687	201826	723013	Type 2 diabetes mellitus	diazepam	Condition	Drug	1.632
688	1713332	1201620	amoxicillin	codeine	Drug	Drug	1.632
