	E1_CONCEPT_ID	E2_CONCEPT_ID	E1_NAME	E2_NAME	E1_DOMAIN	E2_DOMAIN	RR_IN_PREVIOUS_STUDY
344	40482507	4146103	Incipient senile cataract	Degeneration of macula and posterior pole	Condition	Condition	2.213
345	316139	433736	Heart failure	Obesity	Condition	Condition	2.204
346	4041554	438720	Serum cholesterol raised	Mixed hyperlipidemia	Condition	Condition	2.202
347	435262	378424	Primary open angle glaucoma	Astigmatism	Condition	Condition	2.2
348	4043371	923645	Inflammatory disorder of digestive tract	omeprazole	Condition	Drug	2.2
349	4217557	1314577	Simple obesity	nebivolol	Condition	Drug	2.197
350	443732	1334456	Disorder due to type 2 diabetes mellitus	ramipril	Condition	Drug	2.189
351	1150345	1125315	meloxicam	acetaminophen	Drug	Drug	2.188
352	442604	440674	Hypertensive heart disease	Gout	Condition	Condition	2.186
353	443732	317576	Disorder due to type 2 diabetes mellitus	Coronary arteriosclerosis	Condition	Condition	2.184
354	1307046	942350	metoprolol	torsemide	Drug	Drug	2.182
355	201826	781039	Type 2 diabetes mellitus	alprazolam	Condition	Drug	2.181
356	260139	1149380	Acute bronchitis	fluticasone	Condition	Drug	2.179
357	443732	319835	Disorder due to type 2 diabetes mellitus	Congestive heart failure	Condition	Condition	2.176
358	319034	195306	Hypertensive heart disease without congestive heart failure	Gastroduodenitis	Condition	Condition	2.174
359	4146103	439297	Degeneration of macula and posterior pole	Nuclear senile cataract	Condition	Condition	2.174
360	4169580	1115008	Pain in spine	naproxen	Condition	Drug	2.169
361	1150345	1103314	meloxicam	tramadol	Drug	Drug	2.169
362	1307046	956874	metoprolol	furosemide	Drug	Drug	2.167
363	4169580	1103314	Pain in spine	tramadol	Condition	Drug	2.162
364	321318	948078	Angina pectoris	pantoprazole	Condition	Drug	2.161
365	321318	437827	Angina pectoris	Pure hypercholesterolemia	Condition	Condition	2.156
366	443732	1363749	Disorder due to type 2 diabetes mellitus	fosinopril	Condition	Drug	2.152
367	314378	4001643	Hypertensive heart disease with congestive heart failure	Adult osteochondrosis of spine	Condition	Condition	2.152
368	442604	4169580	Hypertensive heart disease	Pain in spine	Condition	Condition	2.151
369	314378	4110051	Hypertensive heart disease with congestive heart failure	Mixed asthma	Condition	Condition	2.148
370	443732	1149380	Disorder due to type 2 diabetes mellitus	fluticasone	Condition	Drug	2.131
371	316139	4217557	Heart failure	Simple obesity	Condition	Condition	2.129
372	4217557	978555	Simple obesity	indapamide	Condition	Drug	2.123
373	923645	1125315	omeprazole	acetaminophen	Drug	Drug	2.122
374	904453	1125315	esomeprazole	acetaminophen	Drug	Drug	2.12
375	442604	433736	Hypertensive heart disease	Obesity	Condition	Condition	2.118
376	319034	437827	Hypertensive heart disease without congestive heart failure	Pure hypercholesterolemia	Condition	Condition	2.115
377	201826	1363749	Type 2 diabetes mellitus	fosinopril	Condition	Drug	2.114
378	4079750	904453	Osteoarthritis of knee	esomeprazole	Condition	Drug	2.112
379	314378	315558	Hypertensive heart disease with congestive heart failure	Atherosclerosis of arteries of the extremities	Condition	Condition	2.111
380	904453	1201620	esomeprazole	codeine	Drug	Drug	2.11
381	73553	904453	Arthropathy	esomeprazole	Condition	Drug	2.108
382	321318	316139	Angina pectoris	Heart failure	Condition	Condition	2.105
383	1124300	1506270	diclofenac	methylprednisolone	Drug	Drug	2.105
384	319034	317576	Hypertensive heart disease without congestive heart failure	Coronary arteriosclerosis	Condition	Condition	2.1
385	442604	321318	Hypertensive heart disease	Angina pectoris	Condition	Condition	2.099
386	442604	4043371	Hypertensive heart disease	Inflammatory disorder of digestive tract	Condition	Condition	2.098
387	1150345	904453	meloxicam	esomeprazole	Drug	Drug	2.096
388	4193704	195306	Type 2 diabetes mellitus without complication	Gastroduodenitis	Condition	Condition	2.095
389	75897	923645	Polyarthropathy	omeprazole	Condition	Drug	2.093
390	4068155	948078	Atrial arrhythmia	pantoprazole	Condition	Drug	2.092
391	4193704	1503297	Type 2 diabetes mellitus without complication	metformin	Condition	Drug	2.092
392	201826	1334456	Type 2 diabetes mellitus	ramipril	Condition	Drug	2.089
393	194133	1150345	Low back pain	meloxicam	Condition	Drug	2.089
394	948078	1125315	pantoprazole	acetaminophen	Drug	Drug	2.083
395	314378	1373225	Hypertensive heart disease with congestive heart failure	perindopril	Condition	Drug	2.083
396	1503297	1383815	metformin	isosorbide	Drug	Drug	2.077
397	314378	948078	Hypertensive heart disease with congestive heart failure	pantoprazole	Condition	Drug	2.074
398	948078	1201620	pantoprazole	codeine	Drug	Drug	2.07
399	1503297	40226742	metformin	olmesartan	Drug	Drug	2.069
400	1503297	1539403	metformin	simvastatin	Drug	Drug	2.069
401	443732	1307046	Disorder due to type 2 diabetes mellitus	metoprolol	Condition	Drug	2.069
402	923645	1201620	omeprazole	codeine	Drug	Drug	2.068
403	201826	1167322	Type 2 diabetes mellitus	allopurinol	Condition	Drug	2.064
404	1150345	19011355	meloxicam	etoricoxib	Drug	Drug	2.063
405	4216397	19011355	Nerve root disorder	etoricoxib	Condition	Drug	2.06
406	321318	1545958	Angina pectoris	atorvastatin	Condition	Drug	2.053
407	201826	1332418	Type 2 diabetes mellitus	amlodipine	Condition	Drug	2.047
408	4193704	744740	Type 2 diabetes mellitus without complication	zolpidem	Condition	Drug	2.043
409	1332418	1150345	amlodipine	meloxicam	Drug	Drug	2.042
410	1503297	19015802	metformin	lercanidipine	Drug	Drug	2.042
411	435262	40482507	Primary open angle glaucoma	Incipient senile cataract	Condition	Condition	2.035
412	4043371	904453	Inflammatory disorder of digestive tract	esomeprazole	Condition	Drug	2.034
413	77074	19011355	Joint pain	etoricoxib	Condition	Drug	2.034
414	443732	1167322	Disorder due to type 2 diabetes mellitus	allopurinol	Condition	Drug	2.033
415	923645	1167322	omeprazole	allopurinol	Drug	Drug	2.031
416	197032	40482507	Hyperplasia of prostate	Incipient senile cataract	Condition	Condition	2.029
417	437827	438720	Pure hypercholesterolemia	Mixed hyperlipidemia	Condition	Condition	2.028
418	319034	434337	Hypertensive heart disease without congestive heart failure	Retinal vascular disorder	Condition	Condition	2.028
419	443732	923645	Disorder due to type 2 diabetes mellitus	omeprazole	Condition	Drug	2.026
420	4193704	924566	Type 2 diabetes mellitus without complication	tamsulosin	Condition	Drug	2.024
421	319034	1341927	Hypertensive heart disease without congestive heart failure	enalapril	Condition	Drug	2.023
422	319034	1342001	Hypertensive heart disease without congestive heart failure	enalaprilat	Condition	Drug	2.023
423	319034	1125315	Hypertensive heart disease without congestive heart failure	acetaminophen	Condition	Drug	2.022
424	4041554	4001643	Serum cholesterol raised	Adult osteochondrosis of spine	Condition	Condition	2.022
425	443732	4065521	Disorder due to type 2 diabetes mellitus	Urine microalbumin positive	Condition	Condition	2.019
426	443732	906780	Disorder due to type 2 diabetes mellitus	metoclopramide	Condition	Drug	2.018
427	4114585	904453	Primary gonarthrosis, bilateral	esomeprazole	Condition	Drug	2.018
428	442604	316139	Hypertensive heart disease	Heart failure	Condition	Condition	2.017
429	443732	1778162	Disorder due to type 2 diabetes mellitus	cefuroxime	Condition	Drug	2.017
430	4079750	77074	Osteoarthritis of knee	Joint pain	Condition	Condition	2.015
431	4216397	73553	Nerve root disorder	Arthropathy	Condition	Condition	2.013
432	319034	316139	Hypertensive heart disease without congestive heart failure	Heart failure	Condition	Condition	2.01
433	321318	1510813	Angina pectoris	rosuvastatin	Condition	Drug	2
434	319034	440383	Hypertensive heart disease without congestive heart failure	Depressive disorder	Condition	Condition	2
435	4193704	19056874	Type 2 diabetes mellitus without complication	dexketoprofen	Condition	Drug	2
436	4217557	1167322	Simple obesity	allopurinol	Condition	Drug	2
437	255848	942350	Pneumonia	torsemide	Condition	Drug	2
438	319034	4217557	Hypertensive heart disease without congestive heart failure	Simple obesity	Condition	Condition	2
439	1503297	1360332	metformin	glucosamine	Drug	Drug	2
440	443732	434337	Disorder due to type 2 diabetes mellitus	Retinal vascular disorder	Condition	Condition	2
441	319034	1201620	Hypertensive heart disease without congestive heart failure	codeine	Condition	Drug	2
442	442604	201826	Hypertensive heart disease	Type 2 diabetes mellitus	Condition	Condition	2
443	4193704	1124300	Type 2 diabetes mellitus without complication	diclofenac	Condition	Drug	1.994
444	923645	1103314	omeprazole	tramadol	Drug	Drug	1.991
445	4068155	1334456	Atrial arrhythmia	ramipril	Condition	Drug	1.989
446	314378	1314577	Hypertensive heart disease with congestive heart failure	nebivolol	Condition	Drug	1.986
447	319034	437530	Hypertensive heart disease without congestive heart failure	Disorder of lipid metabolism	Condition	Condition	1.986
448	194133	904453	Low back pain	esomeprazole	Condition	Drug	1.986
449	443732	978555	Disorder due to type 2 diabetes mellitus	indapamide	Condition	Drug	1.985
450	443732	81902	Disorder due to type 2 diabetes mellitus	Urinary tract infectious disease	Condition	Condition	1.985
451	443732	1510813	Disorder due to type 2 diabetes mellitus	rosuvastatin	Condition	Drug	1.984
452	923645	904453	omeprazole	esomeprazole	Drug	Drug	1.983
453	314378	81303	Hypertensive heart disease with congestive heart failure	Labyrinthine disorder	Condition	Condition	1.971
454	4193704	974166	Type 2 diabetes mellitus without complication	hydrochlorothiazide	Condition	Drug	1.968
455	1332418	1373225	amlodipine	perindopril	Drug	Drug	1.967
456	321318	4217557	Angina pectoris	Simple obesity	Condition	Condition	1.964
457	4169580	19011355	Pain in spine	etoricoxib	Condition	Drug	1.962
458	1503297	1545958	metformin	atorvastatin	Drug	Drug	1.96
459	4193704	40241331	Type 2 diabetes mellitus without complication	rivaroxaban	Condition	Drug	1.952
460	201826	1503297	Type 2 diabetes mellitus	metformin	Condition	Drug	1.949
461	319034	1334456	Hypertensive heart disease without congestive heart failure	ramipril	Condition	Drug	1.949
462	314378	44784217	Hypertensive heart disease with congestive heart failure	Cardiac arrhythmia	Condition	Condition	1.947
463	1503297	1167322	metformin	allopurinol	Drug	Drug	1.945
464	904453	19011355	esomeprazole	etoricoxib	Drug	Drug	1.944
465	320128	442077	Essential hypertension	Anxiety disorder	Condition	Condition	1.944
466	319034	1545958	Hypertensive heart disease without congestive heart failure	atorvastatin	Condition	Drug	1.944
467	314378	433736	Hypertensive heart disease with congestive heart failure	Obesity	Condition	Condition	1.943
468	4068155	440674	Atrial arrhythmia	Gout	Condition	Condition	1.943
469	319034	255573	Hypertensive heart disease without congestive heart failure	Chronic obstructive lung disease	Condition	Condition	1.941
470	201826	904453	Type 2 diabetes mellitus	esomeprazole	Condition	Drug	1.935
471	75897	4217557	Polyarthropathy	Simple obesity	Condition	Condition	1.935
472	4217557	434337	Simple obesity	Retinal vascular disorder	Condition	Condition	1.934
473	75897	194133	Polyarthropathy	Low back pain	Condition	Condition	1.933
474	1503297	1310149	metformin	warfarin	Drug	Drug	1.933
475	314378	1167322	Hypertensive heart disease with congestive heart failure	allopurinol	Condition	Drug	1.933
476	1503297	1314577	metformin	nebivolol	Drug	Drug	1.931
477	1503297	1373225	metformin	perindopril	Drug	Drug	1.931
478	4217557	1373225	Simple obesity	perindopril	Condition	Drug	1.93
479	314378	435524	Hypertensive heart disease with congestive heart failure	Sleep disorder	Condition	Condition	1.929
480	1503297	1334456	metformin	ramipril	Drug	Drug	1.928
481	437530	437827	Disorder of lipid metabolism	Pure hypercholesterolemia	Condition	Condition	1.928
482	4193704	19059796	Type 2 diabetes mellitus without complication	gliclazide	Condition	Drug	1.926
483	201826	1373225	Type 2 diabetes mellitus	perindopril	Condition	Drug	1.925
484	443732	438720	Disorder due to type 2 diabetes mellitus	Mixed hyperlipidemia	Condition	Condition	1.921
485	4193704	1734104	Type 2 diabetes mellitus without complication	azithromycin	Condition	Drug	1.919
486	4193704	781039	Type 2 diabetes mellitus without complication	alprazolam	Condition	Drug	1.918
487	319835	1103314	Congestive heart failure	tramadol	Condition	Drug	1.917
488	75897	1115008	Polyarthropathy	naproxen	Condition	Drug	1.914
489	443732	904453	Disorder due to type 2 diabetes mellitus	esomeprazole	Condition	Drug	1.912
490	378424	439297	Astigmatism	Nuclear senile cataract	Condition	Condition	1.912
491	314378	1307046	Hypertensive heart disease with congestive heart failure	metoprolol	Condition	Drug	1.91
492	923645	1750500	omeprazole	clarithromycin	Drug	Drug	1.909
493	75897	1124300	Polyarthropathy	diclofenac	Condition	Drug	1.908
494	42537730	1307046	Coronary artery graft present	metoprolol	Condition	Drug	1.907
495	443732	1797513	Disorder due to type 2 diabetes mellitus	ciprofloxacin	Condition	Drug	1.905
496	443732	1332418	Disorder due to type 2 diabetes mellitus	amlodipine	Condition	Drug	1.905
497	4193704	1341927	Type 2 diabetes mellitus without complication	enalapril	Condition	Drug	1.903
498	4193704	1342001	Type 2 diabetes mellitus without complication	enalaprilat	Condition	Drug	1.903
499	317576	942350	Coronary arteriosclerosis	torsemide	Condition	Drug	1.897
500	442604	4227449	Hypertensive heart disease	Spondylosis	Condition	Condition	1.896
501	4193704	19044883	Type 2 diabetes mellitus without complication	zopiclone	Condition	Drug	1.894
502	4041554	437827	Serum cholesterol raised	Pure hypercholesterolemia	Condition	Condition	1.894
503	4079750	1124300	Osteoarthritis of knee	diclofenac	Condition	Drug	1.893
504	4193704	19011355	Type 2 diabetes mellitus without complication	etoricoxib	Condition	Drug	1.892
505	201826	1580747	Type 2 diabetes mellitus	sitagliptin	Condition	Drug	1.891
506	4193704	19005626	Type 2 diabetes mellitus without complication	trimetazidine	Condition	Drug	1.889
507	4193704	443732	Type 2 diabetes mellitus without complication	Disorder due to type 2 diabetes mellitus	Condition	Condition	1.886
508	201826	1115008	Type 2 diabetes mellitus	naproxen	Condition	Drug	1.885
509	1307046	1167322	metoprolol	allopurinol	Drug	Drug	1.885
510	1503297	1307046	metformin	metoprolol	Drug	Drug	1.883
511	1124300	19020124	diclofenac	betahistine	Drug	Drug	1.881
512	314666	1307046	Old myocardial infarction	metoprolol	Condition	Drug	1.876
513	319034	81303	Hypertensive heart disease without congestive heart failure	Labyrinthine disorder	Condition	Condition	1.875
514	443732	1314577	Disorder due to type 2 diabetes mellitus	nebivolol	Condition	Drug	1.875
515	1503297	1326303	metformin	digoxin	Drug	Drug	1.875
516	1503297	905233	metformin	mometasone	Drug	Drug	1.875
517	4193704	19020061	Type 2 diabetes mellitus without complication	nitrendipine	Condition	Drug	1.867
518	4193704	379805	Type 2 diabetes mellitus without complication	Myopia	Condition	Condition	1.867
519	443732	920293	Disorder due to type 2 diabetes mellitus	nitrofurantoin	Condition	Drug	1.867
520	320128	437827	Essential hypertension	Pure hypercholesterolemia	Condition	Condition	1.866
521	1503297	1124300	metformin	diclofenac	Drug	Drug	1.863
522	443732	1115008	Disorder due to type 2 diabetes mellitus	naproxen	Condition	Drug	1.863
523	201826	1314577	Type 2 diabetes mellitus	nebivolol	Condition	Drug	1.862
524	1124300	19044883	diclofenac	zopiclone	Drug	Drug	1.858
525	4169580	1201620	Pain in spine	codeine	Condition	Drug	1.857
526	4216397	4114585	Nerve root disorder	Primary gonarthrosis, bilateral	Condition	Condition	1.857
527	438720	948078	Mixed hyperlipidemia	pantoprazole	Condition	Drug	1.855
528	443732	1539403	Disorder due to type 2 diabetes mellitus	simvastatin	Condition	Drug	1.852
529	4193704	1317640	Type 2 diabetes mellitus without complication	telmisartan	Condition	Drug	1.852
530	923645	1115008	omeprazole	naproxen	Drug	Drug	1.85
531	723013	948078	diazepam	pantoprazole	Drug	Drug	1.848
532	314378	1545958	Hypertensive heart disease with congestive heart failure	atorvastatin	Condition	Drug	1.846
533	442604	4079750	Hypertensive heart disease	Osteoarthritis of knee	Condition	Condition	1.843
534	437530	438720	Disorder of lipid metabolism	Mixed hyperlipidemia	Condition	Condition	1.843
535	1503297	1115008	metformin	naproxen	Drug	Drug	1.842
536	4217557	319835	Simple obesity	Congestive heart failure	Condition	Condition	1.84
537	314378	923645	Hypertensive heart disease with congestive heart failure	omeprazole	Condition	Drug	1.836
538	319034	4043371	Hypertensive heart disease without congestive heart failure	Inflammatory disorder of digestive tract	Condition	Condition	1.836
539	443732	1317640	Disorder due to type 2 diabetes mellitus	telmisartan	Condition	Drug	1.836
540	1713332	1797513	amoxicillin	ciprofloxacin	Drug	Drug	1.835
541	201826	443732	Type 2 diabetes mellitus	Disorder due to type 2 diabetes mellitus	Condition	Condition	1.833
542	443732	4043371	Disorder due to type 2 diabetes mellitus	Inflammatory disorder of digestive tract	Condition	Condition	1.833
543	442604	1332418	Hypertensive heart disease	amlodipine	Condition	Drug	1.832
544	1124300	723013	diclofenac	diazepam	Drug	Drug	1.832
545	4169580	1125315	Pain in spine	acetaminophen	Condition	Drug	1.831
546	723013	1750500	diazepam	clarithromycin	Drug	Drug	1.831
547	4193704	373478	Type 2 diabetes mellitus without complication	Presbyopia	Condition	Condition	1.83
548	314378	1332418	Hypertensive heart disease with congestive heart failure	amlodipine	Condition	Drug	1.826
549	201826	318800	Type 2 diabetes mellitus	Gastroesophageal reflux disease	Condition	Condition	1.825
550	443732	255573	Disorder due to type 2 diabetes mellitus	Chronic obstructive lung disease	Condition	Condition	1.825
551	1317640	1314577	telmisartan	nebivolol	Drug	Drug	1.824
552	319034	1307046	Hypertensive heart disease without congestive heart failure	metoprolol	Condition	Drug	1.819
553	1797513	1125315	ciprofloxacin	acetaminophen	Drug	Drug	1.812
554	201826	723013	Type 2 diabetes mellitus	diazepam	Condition	Drug	1.811
555	4169580	1150345	Pain in spine	meloxicam	Condition	Drug	1.809
556	4079750	194133	Osteoarthritis of knee	Low back pain	Condition	Condition	1.809
557	201826	19005626	Type 2 diabetes mellitus	trimetazidine	Condition	Drug	1.809
558	316139	255848	Heart failure	Pneumonia	Condition	Condition	1.808
559	319034	4112026	Hypertensive heart disease without congestive heart failure	Sequelae of cerebral infarction	Condition	Condition	1.806
560	316139	1307046	Heart failure	metoprolol	Condition	Drug	1.804
561	4214376	1503297	Hyperglycemia	metformin	Condition	Drug	1.804
562	4079750	440674	Osteoarthritis of knee	Gout	Condition	Condition	1.803
563	4193704	1750500	Type 2 diabetes mellitus without complication	clarithromycin	Condition	Drug	1.8
564	1307046	19020124	metoprolol	betahistine	Drug	Drug	1.8
565	201826	1326303	Type 2 diabetes mellitus	digoxin	Condition	Drug	1.8
566	4193704	438720	Type 2 diabetes mellitus without complication	Mixed hyperlipidemia	Condition	Condition	1.797
567	1124300	1734104	diclofenac	azithromycin	Drug	Drug	1.797
568	201826	942350	Type 2 diabetes mellitus	torsemide	Condition	Drug	1.797
569	314378	1539403	Hypertensive heart disease with congestive heart failure	simvastatin	Condition	Drug	1.795
570	1713332	905233	amoxicillin	mometasone	Drug	Drug	1.794
571	1307046	19044883	metoprolol	zopiclone	Drug	Drug	1.794
572	1503297	1713332	metformin	amoxicillin	Drug	Drug	1.792
573	75897	1103314	Polyarthropathy	tramadol	Condition	Drug	1.791
574	4079750	4216397	Osteoarthritis of knee	Nerve root disorder	Condition	Condition	1.79
575	321318	1307046	Angina pectoris	metoprolol	Condition	Drug	1.789
576	1307046	948078	metoprolol	pantoprazole	Drug	Drug	1.789
577	4193704	1167322	Type 2 diabetes mellitus without complication	allopurinol	Condition	Drug	1.788
578	201826	4193704	Type 2 diabetes mellitus	Type 2 diabetes mellitus without complication	Condition	Condition	1.787
579	201826	1150345	Type 2 diabetes mellitus	meloxicam	Condition	Drug	1.785
580	4079750	1125315	Osteoarthritis of knee	acetaminophen	Condition	Drug	1.785
581	320128	434337	Essential hypertension	Retinal vascular disorder	Condition	Condition	1.784
582	1797513	1201620	ciprofloxacin	codeine	Drug	Drug	1.781
583	435524	4031019	Sleep disorder	Allergic contact dermatitis	Condition	Condition	1.778
584	942350	1778162	torsemide	cefuroxime	Drug	Drug	1.774
585	1307046	40226742	metoprolol	olmesartan	Drug	Drug	1.772
586	201826	1124300	Type 2 diabetes mellitus	diclofenac	Condition	Drug	1.77
587	140673	4217557	Hypothyroidism	Simple obesity	Condition	Condition	1.767
588	314378	1334456	Hypertensive heart disease with congestive heart failure	ramipril	Condition	Drug	1.766
589	314378	440674	Hypertensive heart disease with congestive heart failure	Gout	Condition	Condition	1.766
590	73553	1103314	Arthropathy	tramadol	Condition	Drug	1.766
591	319034	194133	Hypertensive heart disease without congestive heart failure	Low back pain	Condition	Condition	1.762
592	4193704	434337	Type 2 diabetes mellitus without complication	Retinal vascular disorder	Condition	Condition	1.762
593	1334456	904453	ramipril	esomeprazole	Drug	Drug	1.759
594	4068155	4043371	Atrial arrhythmia	Inflammatory disorder of digestive tract	Condition	Condition	1.757
595	1124300	1750500	diclofenac	clarithromycin	Drug	Drug	1.757
596	4193704	1334456	Type 2 diabetes mellitus without complication	ramipril	Condition	Drug	1.756
597	4193704	1310149	Type 2 diabetes mellitus without complication	warfarin	Condition	Drug	1.756
598	4193704	923645	Type 2 diabetes mellitus without complication	omeprazole	Condition	Drug	1.756
599	4193704	970250	Type 2 diabetes mellitus without complication	spironolactone	Condition	Drug	1.754
600	320128	4146103	Essential hypertension	Degeneration of macula and posterior pole	Condition	Condition	1.75
601	314378	4227449	Hypertensive heart disease with congestive heart failure	Spondylosis	Condition	Condition	1.75
602	1503297	904453	metformin	esomeprazole	Drug	Drug	1.75
603	923645	19011355	omeprazole	etoricoxib	Drug	Drug	1.748
604	201826	40480694	Type 2 diabetes mellitus	High hemoglobin A1c level	Condition	Condition	1.743
605	201826	1360332	Type 2 diabetes mellitus	glucosamine	Condition	Drug	1.741
606	319034	942350	Hypertensive heart disease without congestive heart failure	torsemide	Condition	Drug	1.74
607	443732	1201620	Disorder due to type 2 diabetes mellitus	codeine	Condition	Drug	1.74
608	314378	436659	Hypertensive heart disease with congestive heart failure	Iron deficiency anemia	Condition	Condition	1.739
609	4079750	1201620	Osteoarthritis of knee	codeine	Condition	Drug	1.738
610	316139	4043371	Heart failure	Inflammatory disorder of digestive tract	Condition	Condition	1.733
611	314378	1342001	Hypertensive heart disease with congestive heart failure	enalaprilat	Condition	Drug	1.731
612	314378	1341927	Hypertensive heart disease with congestive heart failure	enalapril	Condition	Drug	1.731
613	4169580	904453	Pain in spine	esomeprazole	Condition	Drug	1.731
614	1332418	1734104	amlodipine	azithromycin	Drug	Drug	1.73
615	1503297	1750500	metformin	clarithromycin	Drug	Drug	1.723
616	201826	19044883	Type 2 diabetes mellitus	zopiclone	Condition	Drug	1.722
617	1334456	942350	ramipril	torsemide	Drug	Drug	1.722
618	1124300	905233	diclofenac	mometasone	Drug	Drug	1.716
619	201826	4169580	Type 2 diabetes mellitus	Pain in spine	Condition	Condition	1.716
620	4216397	1124300	Nerve root disorder	diclofenac	Condition	Drug	1.715
621	319034	4068155	Hypertensive heart disease without congestive heart failure	Atrial arrhythmia	Condition	Condition	1.714
622	1317640	1332418	telmisartan	amlodipine	Drug	Drug	1.712
623	443732	1125315	Disorder due to type 2 diabetes mellitus	acetaminophen	Condition	Drug	1.712
624	75897	4079749	Polyarthropathy	Osteoarthritis of hip	Condition	Condition	1.71
625	904453	948078	esomeprazole	pantoprazole	Drug	Drug	1.709
626	438720	319835	Mixed hyperlipidemia	Congestive heart failure	Condition	Condition	1.708
627	4041554	1510813	Serum cholesterol raised	rosuvastatin	Condition	Drug	1.707
628	923645	970250	omeprazole	spironolactone	Drug	Drug	1.706
629	314378	904453	Hypertensive heart disease with congestive heart failure	esomeprazole	Condition	Drug	1.706
630	4193704	4216397	Type 2 diabetes mellitus without complication	Nerve root disorder	Condition	Condition	1.705
631	438720	1334456	Mixed hyperlipidemia	ramipril	Condition	Drug	1.705
632	194133	1124300	Low back pain	diclofenac	Condition	Drug	1.702
633	4169580	77074	Pain in spine	Joint pain	Condition	Condition	1.701
634	1750500	1103314	clarithromycin	tramadol	Drug	Drug	1.701
635	40480694	1545958	High hemoglobin A1c level	atorvastatin	Condition	Drug	1.699
636	316139	948078	Heart failure	pantoprazole	Condition	Drug	1.699
637	1317640	1545958	telmisartan	atorvastatin	Drug	Drug	1.698
638	923645	19020124	omeprazole	betahistine	Drug	Drug	1.697
639	314378	438720	Hypertensive heart disease with congestive heart failure	Mixed hyperlipidemia	Condition	Condition	1.696
640	314378	1317640	Hypertensive heart disease with congestive heart failure	telmisartan	Condition	Drug	1.695
641	1332418	19011355	amlodipine	etoricoxib	Drug	Drug	1.692
642	1360332	904453	glucosamine	esomeprazole	Drug	Drug	1.691
643	4193704	905233	Type 2 diabetes mellitus without complication	mometasone	Condition	Drug	1.691
644	723013	904453	diazepam	esomeprazole	Drug	Drug	1.689
645	319034	948078	Hypertensive heart disease without congestive heart failure	pantoprazole	Condition	Drug	1.687
646	4214376	201826	Hyperglycemia	Type 2 diabetes mellitus	Condition	Condition	1.685
647	443732	1342001	Disorder due to type 2 diabetes mellitus	enalaprilat	Condition	Drug	1.683
648	443732	1341927	Disorder due to type 2 diabetes mellitus	enalapril	Condition	Drug	1.683
649	1314577	1373225	nebivolol	perindopril	Drug	Drug	1.678
650	4041554	4227449	Serum cholesterol raised	Spondylosis	Condition	Condition	1.677
651	75897	19011355	Polyarthropathy	etoricoxib	Condition	Drug	1.677
652	314378	443732	Hypertensive heart disease with congestive heart failure	Disorder due to type 2 diabetes mellitus	Condition	Condition	1.677
653	4193704	437827	Type 2 diabetes mellitus without complication	Pure hypercholesterolemia	Condition	Condition	1.673
654	319034	433736	Hypertensive heart disease without congestive heart failure	Obesity	Condition	Condition	1.672
655	1124300	923645	diclofenac	omeprazole	Drug	Drug	1.671
656	314378	19044883	Hypertensive heart disease with congestive heart failure	zopiclone	Condition	Drug	1.67
657	201826	1510813	Type 2 diabetes mellitus	rosuvastatin	Condition	Drug	1.667
658	319835	19044883	Congestive heart failure	zopiclone	Condition	Drug	1.663
659	1332418	905233	amlodipine	mometasone	Drug	Drug	1.663
660	4193704	378424	Type 2 diabetes mellitus without complication	Astigmatism	Condition	Condition	1.662
661	201826	978555	Type 2 diabetes mellitus	indapamide	Condition	Drug	1.662
662	4217557	440674	Simple obesity	Gout	Condition	Condition	1.662
663	320128	201826	Essential hypertension	Type 2 diabetes mellitus	Condition	Condition	1.661
664	1307046	920293	metoprolol	nitrofurantoin	Drug	Drug	1.661
665	319034	443732	Hypertensive heart disease without congestive heart failure	Disorder due to type 2 diabetes mellitus	Condition	Condition	1.661
666	923645	948078	omeprazole	pantoprazole	Drug	Drug	1.661
667	260139	319835	Acute bronchitis	Congestive heart failure	Condition	Condition	1.66
668	40480694	1332418	High hemoglobin A1c level	amlodipine	Condition	Drug	1.659
669	1539403	1307046	simvastatin	metoprolol	Drug	Drug	1.659
670	1750500	1797513	clarithromycin	ciprofloxacin	Drug	Drug	1.657
671	201826	433736	Type 2 diabetes mellitus	Obesity	Condition	Condition	1.657
672	320128	1314577	Essential hypertension	nebivolol	Condition	Drug	1.656
673	314378	4043371	Hypertensive heart disease with congestive heart failure	Inflammatory disorder of digestive tract	Condition	Condition	1.654
674	443732	40480694	Disorder due to type 2 diabetes mellitus	High hemoglobin A1c level	Condition	Condition	1.644
675	4041554	40480694	Serum cholesterol raised	High hemoglobin A1c level	Condition	Condition	1.643
676	319034	4216397	Hypertensive heart disease without congestive heart failure	Nerve root disorder	Condition	Condition	1.64
677	316139	1334456	Heart failure	ramipril	Condition	Drug	1.637
678	314378	260139	Hypertensive heart disease with congestive heart failure	Acute bronchitis	Condition	Condition	1.637
679	321318	1373225	Angina pectoris	perindopril	Condition	Drug	1.636
680	4193704	194133	Type 2 diabetes mellitus without complication	Low back pain	Condition	Condition	1.636
681	1341927	1124300	enalapril	diclofenac	Drug	Drug	1.635
682	442604	1317640	Hypertensive heart disease	telmisartan	Condition	Drug	1.634
683	4217557	1317640	Simple obesity	telmisartan	Condition	Drug	1.632
684	260139	1115008	Acute bronchitis	naproxen	Condition	Drug	1.632
685	442604	75897	Hypertensive heart disease	Polyarthropathy	Condition	Condition	1.632
686	1334456	948078	ramipril	pantoprazole	Drug	Drug	1.631
