	E1_CONCEPT_ID	E2_CONCEPT_ID	E1_NAME	E2_NAME	E1_DOMAIN	E2_DOMAIN	RR_IN_PREVIOUS_STUDY
346	4193704	974166	Type 2 diabetes mellitus without complication	hydrochlorothiazide	Condition	Drug	2.194
347	320128	437530	Essential hypertension	Disorder of lipid metabolism	Condition	Condition	2.193
348	194133	19011355	Low back pain	etoricoxib	Condition	Drug	2.191
349	443732	1545958	Disorder due to type 2 diabetes mellitus	atorvastatin	Condition	Drug	2.191
350	1503297	939259	metformin	budesonide	Drug	Drug	2.182
351	201826	1539403	Type 2 diabetes mellitus	simvastatin	Condition	Drug	2.18
352	321318	948078	Angina pectoris	pantoprazole	Condition	Drug	2.177
353	1124300	1506270	diclofenac	methylprednisolone	Drug	Drug	2.176
354	443732	1769535	Disorder due to type 2 diabetes mellitus	cefadroxil	Condition	Drug	2.175
355	443732	956874	Disorder due to type 2 diabetes mellitus	furosemide	Condition	Drug	2.173
356	321318	437827	Angina pectoris	Pure hypercholesterolemia	Condition	Condition	2.169
357	319034	316139	Hypertensive heart disease without congestive heart failure	Heart failure	Condition	Condition	2.169
358	194133	1201620	Low back pain	codeine	Condition	Drug	2.167
359	1503297	997881	metformin	clindamycin	Drug	Drug	2.167
360	314378	44784217	Hypertensive heart disease with congestive heart failure	Cardiac arrhythmia	Condition	Condition	2.167
361	443732	4217557	Disorder due to type 2 diabetes mellitus	Simple obesity	Condition	Condition	2.165
362	194133	1125315	Low back pain	acetaminophen	Condition	Drug	2.164
363	321318	4043371	Angina pectoris	Inflammatory disorder of digestive tract	Condition	Condition	2.162
364	201826	1317640	Type 2 diabetes mellitus	telmisartan	Condition	Drug	2.162
365	319034	1317640	Hypertensive heart disease without congestive heart failure	telmisartan	Condition	Drug	2.161
366	319034	4112026	Hypertensive heart disease without congestive heart failure	Sequelae of cerebral infarction	Condition	Condition	2.161
367	201826	4169580	Type 2 diabetes mellitus	Pain in spine	Condition	Condition	2.158
368	442604	317009	Hypertensive heart disease	Asthma	Condition	Condition	2.156
369	201826	443732	Type 2 diabetes mellitus	Disorder due to type 2 diabetes mellitus	Condition	Condition	2.154
370	314378	81303	Hypertensive heart disease with congestive heart failure	Labyrinthine disorder	Condition	Condition	2.154
371	1503297	1124300	metformin	diclofenac	Drug	Drug	2.149
372	4193704	978555	Type 2 diabetes mellitus without complication	indapamide	Condition	Drug	2.148
373	4216397	4114585	Nerve root disorder	Primary gonarthrosis, bilateral	Condition	Condition	2.148
374	4193704	24134	Type 2 diabetes mellitus without complication	Neck pain	Condition	Condition	2.143
375	1503297	1317640	metformin	telmisartan	Drug	Drug	2.143
376	4216397	1125315	Nerve root disorder	acetaminophen	Condition	Drug	2.143
377	321318	4068155	Angina pectoris	Atrial arrhythmia	Condition	Condition	2.141
378	314378	255573	Hypertensive heart disease with congestive heart failure	Chronic obstructive lung disease	Condition	Condition	2.14
379	1503297	1334456	metformin	ramipril	Drug	Drug	2.135
380	4193704	948078	Type 2 diabetes mellitus without complication	pantoprazole	Condition	Drug	2.128
381	442604	4227449	Hypertensive heart disease	Spondylosis	Condition	Condition	2.128
382	1503297	1373225	metformin	perindopril	Drug	Drug	2.123
383	4193704	1314577	Type 2 diabetes mellitus without complication	nebivolol	Condition	Drug	2.123
384	201826	1310149	Type 2 diabetes mellitus	warfarin	Condition	Drug	2.122
385	1503297	1310149	metformin	warfarin	Drug	Drug	2.121
386	316139	1167322	Heart failure	allopurinol	Condition	Drug	2.121
387	319034	1332418	Hypertensive heart disease without congestive heart failure	amlodipine	Condition	Drug	2.12
388	4193704	1367500	Type 2 diabetes mellitus without complication	losartan	Condition	Drug	2.118
389	314378	4227449	Hypertensive heart disease with congestive heart failure	Spondylosis	Condition	Condition	2.116
390	314378	1383815	Hypertensive heart disease with congestive heart failure	isosorbide	Condition	Drug	2.115
391	319034	1545958	Hypertensive heart disease without congestive heart failure	atorvastatin	Condition	Drug	2.114
392	442604	4169580	Hypertensive heart disease	Pain in spine	Condition	Condition	2.114
393	4079750	904453	Osteoarthritis of knee	esomeprazole	Condition	Drug	2.111
394	4169580	77074	Pain in spine	Joint pain	Condition	Condition	2.111
395	4193704	195306	Type 2 diabetes mellitus without complication	Gastroduodenitis	Condition	Condition	2.111
396	75897	4079750	Polyarthropathy	Osteoarthritis of knee	Condition	Condition	2.11
397	923645	1103314	omeprazole	tramadol	Drug	Drug	2.109
398	443732	4112026	Disorder due to type 2 diabetes mellitus	Sequelae of cerebral infarction	Condition	Condition	2.108
399	73553	904453	Arthropathy	esomeprazole	Condition	Drug	2.108
400	4193704	1196677	Type 2 diabetes mellitus without complication	formoterol	Condition	Drug	2.105
401	77074	19011355	Joint pain	etoricoxib	Condition	Drug	2.105
402	1307046	19005626	metoprolol	trimetazidine	Drug	Drug	2.104
403	321318	942350	Angina pectoris	torsemide	Condition	Drug	2.1
404	442604	440674	Hypertensive heart disease	Gout	Condition	Condition	2.098
405	4193704	1734104	Type 2 diabetes mellitus without complication	azithromycin	Condition	Drug	2.097
406	75897	19011355	Polyarthropathy	etoricoxib	Condition	Drug	2.096
407	201826	19011355	Type 2 diabetes mellitus	etoricoxib	Condition	Drug	2.096
408	319034	255573	Hypertensive heart disease without congestive heart failure	Chronic obstructive lung disease	Condition	Condition	2.094
409	4079750	1124300	Osteoarthritis of knee	diclofenac	Condition	Drug	2.092
410	1307046	723013	metoprolol	diazepam	Drug	Drug	2.086
411	948078	1125315	pantoprazole	acetaminophen	Drug	Drug	2.083
412	319034	201340	Hypertensive heart disease without congestive heart failure	Gastritis	Condition	Condition	2.08
413	319034	380094	Hypertensive heart disease without congestive heart failure	Carpal tunnel syndrome	Condition	Condition	2.077
414	75897	4079749	Polyarthropathy	Osteoarthritis of hip	Condition	Condition	2.075
415	1503297	978555	metformin	indapamide	Drug	Drug	2.073
416	42537730	1307046	Coronary artery graft present	metoprolol	Condition	Drug	2.072
417	948078	1201620	pantoprazole	codeine	Drug	Drug	2.07
418	437827	438720	Pure hypercholesterolemia	Mixed hyperlipidemia	Condition	Condition	2.07
419	923645	906780	omeprazole	metoclopramide	Drug	Drug	2.069
420	781039	904453	alprazolam	esomeprazole	Drug	Drug	2.069
421	442604	318800	Hypertensive heart disease	Gastroesophageal reflux disease	Condition	Condition	2.067
422	4169580	1115008	Pain in spine	naproxen	Condition	Drug	2.065
423	319034	4174977	Hypertensive heart disease without congestive heart failure	Retinopathy due to diabetes mellitus	Condition	Condition	2.065
424	4041554	437530	Serum cholesterol raised	Disorder of lipid metabolism	Condition	Condition	2.061
425	316139	440674	Heart failure	Gout	Condition	Condition	2.06
426	314378	317009	Hypertensive heart disease with congestive heart failure	Asthma	Condition	Condition	2.059
427	314378	317576	Hypertensive heart disease with congestive heart failure	Coronary arteriosclerosis	Condition	Condition	2.058
428	942350	1778162	torsemide	cefuroxime	Drug	Drug	2.057
429	4214376	4193704	Hyperglycemia	Type 2 diabetes mellitus without complication	Condition	Condition	2.055
430	443732	255573	Disorder due to type 2 diabetes mellitus	Chronic obstructive lung disease	Condition	Condition	2.049
431	201826	923645	Type 2 diabetes mellitus	omeprazole	Condition	Drug	2.049
432	4216397	1201620	Nerve root disorder	codeine	Condition	Drug	2.047
433	319034	195306	Hypertensive heart disease without congestive heart failure	Gastroduodenitis	Condition	Condition	2.045
434	1124300	1177480	diclofenac	ibuprofen	Drug	Drug	2.042
435	321318	1545958	Angina pectoris	atorvastatin	Condition	Drug	2.039
436	1317640	1314577	telmisartan	nebivolol	Drug	Drug	2.039
437	4079750	1201620	Osteoarthritis of knee	codeine	Condition	Drug	2.036
438	923645	1185922	omeprazole	ketoprofen	Drug	Drug	2.036
439	4079750	1125315	Osteoarthritis of knee	acetaminophen	Condition	Drug	2.035
440	19044883	1125315	zopiclone	acetaminophen	Drug	Drug	2.033
441	4068155	4043371	Atrial arrhythmia	Inflammatory disorder of digestive tract	Condition	Condition	2.032
442	1503297	1314577	metformin	nebivolol	Drug	Drug	2.032
443	442604	437530	Hypertensive heart disease	Disorder of lipid metabolism	Condition	Condition	2.032
444	4079750	4227449	Osteoarthritis of knee	Spondylosis	Condition	Condition	2.031
445	4193704	1373225	Type 2 diabetes mellitus without complication	perindopril	Condition	Drug	2.029
446	4217557	1314577	Simple obesity	nebivolol	Condition	Drug	2.027
447	321318	4217557	Angina pectoris	Simple obesity	Condition	Condition	2.025
448	314666	1307046	Old myocardial infarction	metoprolol	Condition	Drug	2.023
449	4193704	1545958	Type 2 diabetes mellitus without complication	atorvastatin	Condition	Drug	2.02
450	1124300	1769535	diclofenac	cefadroxil	Drug	Drug	2.019
451	4193704	905233	Type 2 diabetes mellitus without complication	mometasone	Condition	Drug	2.017
452	4217557	73553	Simple obesity	Arthropathy	Condition	Condition	2.016
453	4193704	1750500	Type 2 diabetes mellitus without complication	clarithromycin	Condition	Drug	2.015
454	321318	1307046	Angina pectoris	metoprolol	Condition	Drug	2.012
455	923645	1125315	omeprazole	acetaminophen	Drug	Drug	2.011
456	4193704	1332418	Type 2 diabetes mellitus without complication	amlodipine	Condition	Drug	2.005
457	1503297	924566	metformin	tamsulosin	Drug	Drug	2
458	1307046	948078	metoprolol	pantoprazole	Drug	Drug	2
459	319034	4227449	Hypertensive heart disease without congestive heart failure	Spondylosis	Condition	Condition	2
460	319034	4079749	Hypertensive heart disease without congestive heart failure	Osteoarthritis of hip	Condition	Condition	2
461	4068155	948078	Atrial arrhythmia	pantoprazole	Condition	Drug	1.987
462	1307046	970250	metoprolol	spironolactone	Drug	Drug	1.986
463	1124300	1734104	diclofenac	azithromycin	Drug	Drug	1.983
464	442604	314666	Hypertensive heart disease	Old myocardial infarction	Condition	Condition	1.979
465	4068155	1307046	Atrial arrhythmia	metoprolol	Condition	Drug	1.976
466	437827	1545958	Pure hypercholesterolemia	atorvastatin	Condition	Drug	1.974
467	443732	1597756	Disorder due to type 2 diabetes mellitus	glimepiride	Condition	Drug	1.971
468	75897	1150345	Polyarthropathy	meloxicam	Condition	Drug	1.969
469	443732	40480694	Disorder due to type 2 diabetes mellitus	High hemoglobin A1c level	Condition	Condition	1.967
470	4193704	201078	Type 2 diabetes mellitus without complication	Atrophic vaginitis	Condition	Condition	1.967
471	4193704	4144111	Type 2 diabetes mellitus without complication	Gastroesophageal reflux disease without esophagitis	Condition	Condition	1.963
472	442604	75897	Hypertensive heart disease	Polyarthropathy	Condition	Condition	1.962
473	316139	4043371	Heart failure	Inflammatory disorder of digestive tract	Condition	Condition	1.959
474	442604	201826	Hypertensive heart disease	Type 2 diabetes mellitus	Condition	Condition	1.958
475	1503297	1750500	metformin	clarithromycin	Drug	Drug	1.952
476	19044883	1201620	zopiclone	codeine	Drug	Drug	1.951
477	201826	4043371	Type 2 diabetes mellitus	Inflammatory disorder of digestive tract	Condition	Condition	1.942
478	319034	4216397	Hypertensive heart disease without congestive heart failure	Nerve root disorder	Condition	Condition	1.938
479	1503297	1150345	metformin	meloxicam	Drug	Drug	1.937
480	443732	1310149	Disorder due to type 2 diabetes mellitus	warfarin	Condition	Drug	1.935
481	314378	440674	Hypertensive heart disease with congestive heart failure	Gout	Condition	Condition	1.933
482	1503297	1501700	metformin	levothyroxine	Drug	Drug	1.93
483	1503297	1360332	metformin	glucosamine	Drug	Drug	1.929
484	442604	316139	Hypertensive heart disease	Heart failure	Condition	Condition	1.928
485	4193704	4031019	Type 2 diabetes mellitus without complication	Allergic contact dermatitis	Condition	Condition	1.927
486	904453	19011355	esomeprazole	etoricoxib	Drug	Drug	1.927
487	319034	433736	Hypertensive heart disease without congestive heart failure	Obesity	Condition	Condition	1.923
488	443732	1510813	Disorder due to type 2 diabetes mellitus	rosuvastatin	Condition	Drug	1.922
489	1307046	40226742	metoprolol	olmesartan	Drug	Drug	1.92
490	923645	1201620	omeprazole	codeine	Drug	Drug	1.916
491	1307046	942350	metoprolol	torsemide	Drug	Drug	1.913
492	319034	442077	Hypertensive heart disease without congestive heart failure	Anxiety disorder	Condition	Condition	1.906
493	1503297	19097481	metformin	cinnarizine	Drug	Drug	1.905
494	314378	19005626	Hypertensive heart disease with congestive heart failure	trimetazidine	Condition	Drug	1.903
495	1503297	1769535	metformin	cefadroxil	Drug	Drug	1.9
496	443732	19020061	Disorder due to type 2 diabetes mellitus	nitrendipine	Condition	Drug	1.9
497	319034	4193704	Hypertensive heart disease without congestive heart failure	Type 2 diabetes mellitus without complication	Condition	Condition	1.898
498	319034	443732	Hypertensive heart disease without congestive heart failure	Disorder due to type 2 diabetes mellitus	Condition	Condition	1.894
499	443732	1334456	Disorder due to type 2 diabetes mellitus	ramipril	Condition	Drug	1.892
500	201826	1341927	Type 2 diabetes mellitus	enalapril	Condition	Drug	1.889
501	201826	1342001	Type 2 diabetes mellitus	enalaprilat	Condition	Drug	1.889
502	314378	1314577	Hypertensive heart disease with congestive heart failure	nebivolol	Condition	Drug	1.887
503	319034	4114585	Hypertensive heart disease without congestive heart failure	Primary gonarthrosis, bilateral	Condition	Condition	1.884
504	1150345	1103314	meloxicam	tramadol	Drug	Drug	1.88
505	201826	1307046	Type 2 diabetes mellitus	metoprolol	Condition	Drug	1.88
506	319034	440383	Hypertensive heart disease without congestive heart failure	Depressive disorder	Condition	Condition	1.879
507	319034	40482507	Hypertensive heart disease without congestive heart failure	Incipient senile cataract	Condition	Condition	1.873
508	319034	378424	Hypertensive heart disease without congestive heart failure	Astigmatism	Condition	Condition	1.873
509	4193704	4217557	Type 2 diabetes mellitus without complication	Simple obesity	Condition	Condition	1.871
510	1503297	974166	metformin	hydrochlorothiazide	Drug	Drug	1.87
511	1503297	19049709	metformin	lornoxicam	Drug	Drug	1.864
512	1503297	19011355	metformin	etoricoxib	Drug	Drug	1.857
513	443732	438720	Disorder due to type 2 diabetes mellitus	Mixed hyperlipidemia	Condition	Condition	1.851
514	4217557	434337	Simple obesity	Retinal vascular disorder	Condition	Condition	1.848
515	197032	40482507	Hyperplasia of prostate	Incipient senile cataract	Condition	Condition	1.841
516	201826	40482507	Type 2 diabetes mellitus	Incipient senile cataract	Condition	Condition	1.835
517	1503297	1318853	metformin	nifedipine	Drug	Drug	1.833
518	1332418	1150345	amlodipine	meloxicam	Drug	Drug	1.83
519	923645	904453	omeprazole	esomeprazole	Drug	Drug	1.829
520	4193704	443732	Type 2 diabetes mellitus without complication	Disorder due to type 2 diabetes mellitus	Condition	Condition	1.827
521	1124300	904453	diclofenac	esomeprazole	Drug	Drug	1.823
522	4079750	4217557	Osteoarthritis of knee	Simple obesity	Condition	Condition	1.817
523	201826	437530	Type 2 diabetes mellitus	Disorder of lipid metabolism	Condition	Condition	1.816
524	314378	4110815	Hypertensive heart disease with congestive heart failure	Sensorineural hearing loss, bilateral	Condition	Condition	1.81
525	4193704	19059796	Type 2 diabetes mellitus without complication	gliclazide	Condition	Drug	1.807
526	4193704	1503297	Type 2 diabetes mellitus without complication	metformin	Condition	Drug	1.804
527	443732	4065521	Disorder due to type 2 diabetes mellitus	Urine microalbumin positive	Condition	Condition	1.803
528	443732	1501700	Disorder due to type 2 diabetes mellitus	levothyroxine	Condition	Drug	1.8
529	201826	4193704	Type 2 diabetes mellitus	Type 2 diabetes mellitus without complication	Condition	Condition	1.796
530	4193704	40482507	Type 2 diabetes mellitus without complication	Incipient senile cataract	Condition	Condition	1.794
531	201826	1383815	Type 2 diabetes mellitus	isosorbide	Condition	Drug	1.791
532	443732	1307046	Disorder due to type 2 diabetes mellitus	metoprolol	Condition	Drug	1.79
533	4193704	1539403	Type 2 diabetes mellitus without complication	simvastatin	Condition	Drug	1.786
534	4193704	40480694	Type 2 diabetes mellitus without complication	High hemoglobin A1c level	Condition	Condition	1.783
535	314666	1334456	Old myocardial infarction	ramipril	Condition	Drug	1.781
536	320128	319034	Essential hypertension	Hypertensive heart disease without congestive heart failure	Condition	Condition	1.772
537	443732	315558	Disorder due to type 2 diabetes mellitus	Atherosclerosis of arteries of the extremities	Condition	Condition	1.771
538	1503297	1307046	metformin	metoprolol	Drug	Drug	1.769
539	316139	1307046	Heart failure	metoprolol	Condition	Drug	1.766
540	437530	438720	Disorder of lipid metabolism	Mixed hyperlipidemia	Condition	Condition	1.763
541	314378	1307046	Hypertensive heart disease with congestive heart failure	metoprolol	Condition	Drug	1.762
542	4193704	3663197	Type 2 diabetes mellitus without complication	Glaucoma suspect	Condition	Condition	1.76
543	201826	433736	Type 2 diabetes mellitus	Obesity	Condition	Condition	1.758
544	4193704	373478	Type 2 diabetes mellitus without complication	Presbyopia	Condition	Condition	1.754
545	443732	1506270	Disorder due to type 2 diabetes mellitus	methylprednisolone	Condition	Drug	1.75
546	319034	24134	Hypertensive heart disease without congestive heart failure	Neck pain	Condition	Condition	1.75
547	723013	1750500	diazepam	clarithromycin	Drug	Drug	1.75
548	319034	376112	Hypertensive heart disease without congestive heart failure	Polyneuropathy due to diabetes mellitus	Condition	Condition	1.741
549	1124300	1750500	diclofenac	clarithromycin	Drug	Drug	1.739
550	1503297	1115008	metformin	naproxen	Drug	Drug	1.738
551	1503297	1167322	metformin	allopurinol	Drug	Drug	1.738
552	1503297	778474	metformin	tizanidine	Drug	Drug	1.731
553	442604	140673	Hypertensive heart disease	Hypothyroidism	Condition	Condition	1.725
554	443732	4043371	Disorder due to type 2 diabetes mellitus	Inflammatory disorder of digestive tract	Condition	Condition	1.72
555	314378	4079750	Hypertensive heart disease with congestive heart failure	Osteoarthritis of knee	Condition	Condition	1.72
556	1503297	1713332	metformin	amoxicillin	Drug	Drug	1.716
557	319034	317576	Hypertensive heart disease without congestive heart failure	Coronary arteriosclerosis	Condition	Condition	1.711
558	4193704	437827	Type 2 diabetes mellitus without complication	Pure hypercholesterolemia	Condition	Condition	1.705
559	1503297	903963	metformin	triamcinolone	Drug	Drug	1.688
560	4193704	1363749	Type 2 diabetes mellitus without complication	fosinopril	Condition	Drug	1.688
561	4193704	194133	Type 2 diabetes mellitus without complication	Low back pain	Condition	Condition	1.681
562	319034	435524	Hypertensive heart disease without congestive heart failure	Sleep disorder	Condition	Condition	1.679
563	319034	317009	Hypertensive heart disease without congestive heart failure	Asthma	Condition	Condition	1.677
564	1307046	19020124	metoprolol	betahistine	Drug	Drug	1.672
565	443732	1314577	Disorder due to type 2 diabetes mellitus	nebivolol	Condition	Drug	1.663
566	201826	1580747	Type 2 diabetes mellitus	sitagliptin	Condition	Drug	1.658
567	319034	73553	Hypertensive heart disease without congestive heart failure	Arthropathy	Condition	Condition	1.656
568	1307046	956874	metoprolol	furosemide	Drug	Drug	1.653
569	1503297	923645	metformin	omeprazole	Drug	Drug	1.652
570	4193704	1597756	Type 2 diabetes mellitus without complication	glimepiride	Condition	Drug	1.649
571	140673	4217557	Hypothyroidism	Simple obesity	Condition	Condition	1.646
572	314378	374905	Hypertensive heart disease with congestive heart failure	Non-organic sleep disorder	Condition	Condition	1.639
573	320128	437827	Essential hypertension	Pure hypercholesterolemia	Condition	Condition	1.635
574	1503297	1177480	metformin	ibuprofen	Drug	Drug	1.633
575	1503297	1734104	metformin	azithromycin	Drug	Drug	1.632
576	320128	440383	Essential hypertension	Depressive disorder	Condition	Condition	1.632
577	4041554	437827	Serum cholesterol raised	Pure hypercholesterolemia	Condition	Condition	1.632
578	443732	40482507	Disorder due to type 2 diabetes mellitus	Incipient senile cataract	Condition	Condition	1.631
579	319034	75344	Hypertensive heart disease without congestive heart failure	Intervertebral disc disorder	Condition	Condition	1.63
580	4214376	1503297	Hyperglycemia	metformin	Condition	Drug	1.629
581	201826	75897	Type 2 diabetes mellitus	Polyarthropathy	Condition	Condition	1.628
582	201826	40480694	Type 2 diabetes mellitus	High hemoglobin A1c level	Condition	Condition	1.626
583	319034	4041554	Hypertensive heart disease without congestive heart failure	Serum cholesterol raised	Condition	Condition	1.62
584	314378	443732	Hypertensive heart disease with congestive heart failure	Disorder due to type 2 diabetes mellitus	Condition	Condition	1.619
585	4079750	440674	Osteoarthritis of knee	Gout	Condition	Condition	1.618
586	314378	438720	Hypertensive heart disease with congestive heart failure	Mixed hyperlipidemia	Condition	Condition	1.612
587	320128	438720	Essential hypertension	Mixed hyperlipidemia	Condition	Condition	1.611
588	443732	319835	Disorder due to type 2 diabetes mellitus	Congestive heart failure	Condition	Condition	1.611
589	320128	4041554	Essential hypertension	Serum cholesterol raised	Condition	Condition	1.604
590	4193704	376415	Type 2 diabetes mellitus without complication	Hypermetropia	Condition	Condition	1.604
591	443732	436659	Disorder due to type 2 diabetes mellitus	Iron deficiency anemia	Condition	Condition	1.6
592	4041554	4001643	Serum cholesterol raised	Adult osteochondrosis of spine	Condition	Condition	1.579
593	319034	140648	Hypertensive heart disease without congestive heart failure	Onychomycosis due to dermatophyte	Condition	Condition	1.577
594	1307046	1360332	metoprolol	glucosamine	Drug	Drug	1.571
595	1503297	920293	metformin	nitrofurantoin	Drug	Drug	1.569
596	201826	1503297	Type 2 diabetes mellitus	metformin	Condition	Drug	1.566
597	442604	319034	Hypertensive heart disease	Hypertensive heart disease without congestive heart failure	Condition	Condition	1.566
598	4217557	438720	Simple obesity	Mixed hyperlipidemia	Condition	Condition	1.564
599	443732	4146103	Disorder due to type 2 diabetes mellitus	Degeneration of macula and posterior pole	Condition	Condition	1.563
600	1750500	1125315	clarithromycin	acetaminophen	Drug	Drug	1.562
601	314378	437827	Hypertensive heart disease with congestive heart failure	Pure hypercholesterolemia	Condition	Condition	1.56
602	4193704	4216397	Type 2 diabetes mellitus without complication	Nerve root disorder	Condition	Condition	1.557
603	443732	1317640	Disorder due to type 2 diabetes mellitus	telmisartan	Condition	Drug	1.556
604	319034	376415	Hypertensive heart disease without congestive heart failure	Hypermetropia	Condition	Condition	1.553
605	321318	435524	Angina pectoris	Sleep disorder	Condition	Condition	1.548
606	319034	4146103	Hypertensive heart disease without congestive heart failure	Degeneration of macula and posterior pole	Condition	Condition	1.544
607	443732	1363749	Disorder due to type 2 diabetes mellitus	fosinopril	Condition	Drug	1.543
608	1307046	781039	metoprolol	alprazolam	Drug	Drug	1.54
609	201826	44784217	Type 2 diabetes mellitus	Cardiac arrhythmia	Condition	Condition	1.54
610	1124300	723013	diclofenac	diazepam	Drug	Drug	1.54
611	319034	4169580	Hypertensive heart disease without congestive heart failure	Pain in spine	Condition	Condition	1.537
612	316139	260139	Heart failure	Acute bronchitis	Condition	Condition	1.534
613	320128	4169580	Essential hypertension	Pain in spine	Condition	Condition	1.532
614	4193704	4146103	Type 2 diabetes mellitus without complication	Degeneration of macula and posterior pole	Condition	Condition	1.529
615	319034	81303	Hypertensive heart disease without congestive heart failure	Labyrinthine disorder	Condition	Condition	1.528
616	1503297	1185922	metformin	ketoprofen	Drug	Drug	1.526
617	201826	318800	Type 2 diabetes mellitus	Gastroesophageal reflux disease	Condition	Condition	1.51
618	319034	4043371	Hypertensive heart disease without congestive heart failure	Inflammatory disorder of digestive tract	Condition	Condition	1.507
619	443732	1341927	Disorder due to type 2 diabetes mellitus	enalapril	Condition	Drug	1.507
620	443732	1342001	Disorder due to type 2 diabetes mellitus	enalaprilat	Condition	Drug	1.507
621	443732	1539403	Disorder due to type 2 diabetes mellitus	simvastatin	Condition	Drug	1.5
622	1317640	1124300	telmisartan	diclofenac	Drug	Drug	1.497
623	319034	257011	Hypertensive heart disease without congestive heart failure	Acute upper respiratory infection	Condition	Condition	1.494
624	320128	435262	Essential hypertension	Primary open angle glaucoma	Condition	Condition	1.492
625	320128	257011	Essential hypertension	Acute upper respiratory infection	Condition	Condition	1.491
626	314378	75897	Hypertensive heart disease with congestive heart failure	Polyarthropathy	Condition	Condition	1.484
627	319034	40480694	Hypertensive heart disease without congestive heart failure	High hemoglobin A1c level	Condition	Condition	1.475
628	201826	442077	Type 2 diabetes mellitus	Anxiety disorder	Condition	Condition	1.469
629	201826	317009	Type 2 diabetes mellitus	Asthma	Condition	Condition	1.465
630	314378	260139	Hypertensive heart disease with congestive heart failure	Acute bronchitis	Condition	Condition	1.463
631	201826	440383	Type 2 diabetes mellitus	Depressive disorder	Condition	Condition	1.452
632	1317640	1150345	telmisartan	meloxicam	Drug	Drug	1.452
633	257011	1750500	Acute upper respiratory infection	clarithromycin	Condition	Drug	1.451
634	319034	4115380	Hypertensive heart disease without congestive heart failure	Primary coxarthrosis, bilateral	Condition	Condition	1.448
635	443732	378424	Disorder due to type 2 diabetes mellitus	Astigmatism	Condition	Condition	1.444
636	1503297	19044883	metformin	zopiclone	Drug	Drug	1.437
637	4193704	4079750	Type 2 diabetes mellitus without complication	Osteoarthritis of knee	Condition	Condition	1.437
638	319034	315558	Hypertensive heart disease without congestive heart failure	Atherosclerosis of arteries of the extremities	Condition	Condition	1.433
639	1503297	904453	metformin	esomeprazole	Drug	Drug	1.431
640	314378	1539403	Hypertensive heart disease with congestive heart failure	simvastatin	Condition	Drug	1.422
641	201826	435262	Type 2 diabetes mellitus	Primary open angle glaucoma	Condition	Condition	1.418
642	443732	1326303	Disorder due to type 2 diabetes mellitus	digoxin	Condition	Drug	1.417
643	1503297	723013	metformin	diazepam	Drug	Drug	1.415
644	319034	381591	Hypertensive heart disease without congestive heart failure	Cerebrovascular disease	Condition	Condition	1.409
645	4193704	1341927	Type 2 diabetes mellitus without complication	enalapril	Condition	Drug	1.408
646	4193704	1342001	Type 2 diabetes mellitus without complication	enalaprilat	Condition	Drug	1.408
647	319034	4079750	Hypertensive heart disease without congestive heart failure	Osteoarthritis of knee	Condition	Condition	1.406
648	201826	373478	Type 2 diabetes mellitus	Presbyopia	Condition	Condition	1.402
649	1503297	1331247	metformin	pentoxifylline	Drug	Drug	1.4
650	314378	4065521	Hypertensive heart disease with congestive heart failure	Urine microalbumin positive	Condition	Condition	1.397
651	442604	435262	Hypertensive heart disease	Primary open angle glaucoma	Condition	Condition	1.397
652	201826	1597756	Type 2 diabetes mellitus	glimepiride	Condition	Drug	1.387
653	319034	3663197	Hypertensive heart disease without congestive heart failure	Glaucoma suspect	Condition	Condition	1.387
654	1503297	4065521	metformin	Urine microalbumin positive	Drug	Condition	1.386
655	319034	260139	Hypertensive heart disease without congestive heart failure	Acute bronchitis	Condition	Condition	1.383
656	319034	319835	Hypertensive heart disease without congestive heart failure	Congestive heart failure	Condition	Condition	1.38
657	319034	4068155	Hypertensive heart disease without congestive heart failure	Atrial arrhythmia	Condition	Condition	1.362
658	443732	255848	Disorder due to type 2 diabetes mellitus	Pneumonia	Condition	Condition	1.357
659	1503297	19056874	metformin	dexketoprofen	Drug	Drug	1.353
660	201826	314378	Type 2 diabetes mellitus	Hypertensive heart disease with congestive heart failure	Condition	Condition	1.352
661	319034	75897	Hypertensive heart disease without congestive heart failure	Polyarthropathy	Condition	Condition	1.351
662	4193704	255573	Type 2 diabetes mellitus without complication	Chronic obstructive lung disease	Condition	Condition	1.349
663	319034	443729	Hypertensive heart disease without congestive heart failure	Peripheral circulatory disorder due to type 2 diabetes mellitus	Condition	Condition	1.345
664	319034	4065521	Hypertensive heart disease without congestive heart failure	Urine microalbumin positive	Condition	Condition	1.34
665	201826	19059796	Type 2 diabetes mellitus	gliclazide	Condition	Drug	1.339
666	201826	4065521	Type 2 diabetes mellitus	Urine microalbumin positive	Condition	Condition	1.328
667	319034	4031019	Hypertensive heart disease without congestive heart failure	Allergic contact dermatitis	Condition	Condition	1.328
668	201826	316139	Type 2 diabetes mellitus	Heart failure	Condition	Condition	1.324
669	319034	439846	Hypertensive heart disease without congestive heart failure	Left heart failure	Condition	Condition	1.323
670	201826	1363749	Type 2 diabetes mellitus	fosinopril	Condition	Drug	1.316
671	320128	201826	Essential hypertension	Type 2 diabetes mellitus	Condition	Condition	1.295
672	1503297	19005626	metformin	trimetazidine	Drug	Drug	1.293
673	201826	434337	Type 2 diabetes mellitus	Retinal vascular disorder	Condition	Condition	1.282
