	E1_CONCEPT_ID	E2_CONCEPT_ID	E1_NAME	E2_NAME	E1_DOMAIN	E2_DOMAIN	RR_IN_PREVIOUS_STUDY
342	4193704	1367500	Type 2 diabetes mellitus without complication	losartan	Condition	Drug	2.412
343	442604	75897	Hypertensive heart disease	Polyarthropathy	Condition	Condition	2.411
344	923645	904453	omeprazole	esomeprazole	Drug	Drug	2.408
345	316139	4043371	Heart failure	Inflammatory disorder of digestive tract	Condition	Condition	2.408
346	260139	25297	Acute bronchitis	Acute pharyngitis	Condition	Condition	2.404
347	443732	42537730	Disorder due to type 2 diabetes mellitus	Coronary artery graft present	Condition	Condition	2.4
348	320128	201826	Essential hypertension	Type 2 diabetes mellitus	Condition	Condition	2.399
349	314378	1539403	Hypertensive heart disease with congestive heart failure	simvastatin	Condition	Drug	2.389
350	443732	1334456	Disorder due to type 2 diabetes mellitus	ramipril	Condition	Drug	2.379
351	319034	1317640	Hypertensive heart disease without congestive heart failure	telmisartan	Condition	Drug	2.378
352	4193704	1317640	Type 2 diabetes mellitus without complication	telmisartan	Condition	Drug	2.378
353	1503297	1307863	metformin	verapamil	Drug	Drug	2.375
354	4079750	4079749	Osteoarthritis of knee	Osteoarthritis of hip	Condition	Condition	2.373
355	319034	4112026	Hypertensive heart disease without congestive heart failure	Sequelae of cerebral infarction	Condition	Condition	2.371
356	1307046	942350	metoprolol	torsemide	Drug	Drug	2.369
357	4169580	1103314	Pain in spine	tramadol	Condition	Drug	2.368
358	435262	40482507	Primary open angle glaucoma	Incipient senile cataract	Condition	Condition	2.365
359	320128	442604	Essential hypertension	Hypertensive heart disease	Condition	Condition	2.364
360	201826	4169580	Type 2 diabetes mellitus	Pain in spine	Condition	Condition	2.359
361	319034	437530	Hypertensive heart disease without congestive heart failure	Disorder of lipid metabolism	Condition	Condition	2.355
362	442604	4169580	Hypertensive heart disease	Pain in spine	Condition	Condition	2.348
363	1360332	904453	glucosamine	esomeprazole	Drug	Drug	2.347
364	321318	319835	Angina pectoris	Congestive heart failure	Condition	Condition	2.34
365	443732	978555	Disorder due to type 2 diabetes mellitus	indapamide	Condition	Drug	2.338
366	1124300	904453	diclofenac	esomeprazole	Drug	Drug	2.333
367	319034	443732	Hypertensive heart disease without congestive heart failure	Disorder due to type 2 diabetes mellitus	Condition	Condition	2.331
368	4079750	73553	Osteoarthritis of knee	Arthropathy	Condition	Condition	2.329
369	1150345	19011355	meloxicam	etoricoxib	Drug	Drug	2.329
370	442604	440383	Hypertensive heart disease	Depressive disorder	Condition	Condition	2.327
371	4193704	1597756	Type 2 diabetes mellitus without complication	glimepiride	Condition	Drug	2.327
372	1342001	1124300	enalaprilat	diclofenac	Drug	Drug	2.326
373	442604	318800	Hypertensive heart disease	Gastroesophageal reflux disease	Condition	Condition	2.323
374	320128	319034	Essential hypertension	Hypertensive heart disease without congestive heart failure	Condition	Condition	2.319
375	1503297	905233	metformin	mometasone	Drug	Drug	2.317
376	73553	19011355	Arthropathy	etoricoxib	Condition	Drug	2.316
377	1124300	19020124	diclofenac	betahistine	Drug	Drug	2.315
378	435262	4146103	Primary open angle glaucoma	Degeneration of macula and posterior pole	Condition	Condition	2.314
379	201826	1317640	Type 2 diabetes mellitus	telmisartan	Condition	Drug	2.309
380	319034	24134	Hypertensive heart disease without congestive heart failure	Neck pain	Condition	Condition	2.296
381	319034	439846	Hypertensive heart disease without congestive heart failure	Left heart failure	Condition	Condition	2.292
382	319835	317576	Congestive heart failure	Coronary arteriosclerosis	Condition	Condition	2.288
383	1503297	1510813	metformin	rosuvastatin	Drug	Drug	2.284
384	4193704	948078	Type 2 diabetes mellitus without complication	pantoprazole	Condition	Drug	2.282
385	75897	1150345	Polyarthropathy	meloxicam	Condition	Drug	2.281
386	201826	4193704	Type 2 diabetes mellitus	Type 2 diabetes mellitus without complication	Condition	Condition	2.279
387	1332418	1373225	amlodipine	perindopril	Drug	Drug	2.278
388	319034	315286	Hypertensive heart disease without congestive heart failure	Chronic ischemic heart disease	Condition	Condition	2.273
389	1307046	1360332	metoprolol	glucosamine	Drug	Drug	2.273
390	4193704	939259	Type 2 diabetes mellitus without complication	budesonide	Condition	Drug	2.269
391	4041554	40480694	Serum cholesterol raised	High hemoglobin A1c level	Condition	Condition	2.269
392	319034	317009	Hypertensive heart disease without congestive heart failure	Asthma	Condition	Condition	2.267
393	320128	442077	Essential hypertension	Anxiety disorder	Condition	Condition	2.265
394	201826	1307046	Type 2 diabetes mellitus	metoprolol	Condition	Drug	2.265
395	201826	1334456	Type 2 diabetes mellitus	ramipril	Condition	Drug	2.264
396	4193704	19020124	Type 2 diabetes mellitus without complication	betahistine	Condition	Drug	2.262
397	195588	81902	Cystitis	Urinary tract infectious disease	Condition	Condition	2.255
398	319835	1334456	Congestive heart failure	ramipril	Condition	Drug	2.253
399	1503297	1167322	metformin	allopurinol	Drug	Drug	2.25
400	1503297	1750500	metformin	clarithromycin	Drug	Drug	2.246
401	4214376	1503297	Hyperglycemia	metformin	Condition	Drug	2.244
402	201826	318800	Type 2 diabetes mellitus	Gastroesophageal reflux disease	Condition	Condition	2.241
403	1503297	974166	metformin	hydrochlorothiazide	Drug	Drug	2.24
404	4193704	437827	Type 2 diabetes mellitus without complication	Pure hypercholesterolemia	Condition	Condition	2.239
405	1332418	781039	amlodipine	alprazolam	Drug	Drug	2.235
406	1797513	1201620	ciprofloxacin	codeine	Drug	Drug	2.235
407	201826	442077	Type 2 diabetes mellitus	Anxiety disorder	Condition	Condition	2.234
408	1797513	1125315	ciprofloxacin	acetaminophen	Drug	Drug	2.231
409	201826	443732	Type 2 diabetes mellitus	Disorder due to type 2 diabetes mellitus	Condition	Condition	2.23
410	4068155	1307046	Atrial arrhythmia	metoprolol	Condition	Drug	2.227
411	443732	1167322	Disorder due to type 2 diabetes mellitus	allopurinol	Condition	Drug	2.225
412	201826	781039	Type 2 diabetes mellitus	alprazolam	Condition	Drug	2.225
413	4193704	195306	Type 2 diabetes mellitus without complication	Gastroduodenitis	Condition	Condition	2.222
414	1503297	1363749	metformin	fosinopril	Drug	Drug	2.219
415	319034	30437	Hypertensive heart disease without congestive heart failure	Gastro-esophageal reflux disease with esophagitis	Condition	Condition	2.217
416	443732	1317640	Disorder due to type 2 diabetes mellitus	telmisartan	Condition	Drug	2.215
417	255848	942350	Pneumonia	torsemide	Condition	Drug	2.211
418	1503297	19011355	metformin	etoricoxib	Drug	Drug	2.21
419	923645	1103314	omeprazole	tramadol	Drug	Drug	2.21
420	201826	40480694	Type 2 diabetes mellitus	High hemoglobin A1c level	Condition	Condition	2.209
421	1503297	954688	metformin	latanoprost	Drug	Drug	2.208
422	321318	942350	Angina pectoris	torsemide	Condition	Drug	2.207
423	1150345	1103314	meloxicam	tramadol	Drug	Drug	2.203
424	1503297	1307046	metformin	metoprolol	Drug	Drug	2.203
425	4079750	19011355	Osteoarthritis of knee	etoricoxib	Condition	Drug	2.202
426	4043371	923645	Inflammatory disorder of digestive tract	omeprazole	Condition	Drug	2.2
427	4193704	438720	Type 2 diabetes mellitus without complication	Mixed hyperlipidemia	Condition	Condition	2.197
428	923645	1125315	omeprazole	acetaminophen	Drug	Drug	2.195
429	319034	44784217	Hypertensive heart disease without congestive heart failure	Cardiac arrhythmia	Condition	Condition	2.194
430	1332418	1150345	amlodipine	meloxicam	Drug	Drug	2.194
431	319034	4068155	Hypertensive heart disease without congestive heart failure	Atrial arrhythmia	Condition	Condition	2.194
432	4193704	1196677	Type 2 diabetes mellitus without complication	formoterol	Condition	Drug	2.192
433	1124300	1769535	diclofenac	cefadroxil	Drug	Drug	2.192
434	4079750	4216397	Osteoarthritis of knee	Nerve root disorder	Condition	Condition	2.192
435	320128	438720	Essential hypertension	Mixed hyperlipidemia	Condition	Condition	2.191
436	443732	1149380	Disorder due to type 2 diabetes mellitus	fluticasone	Condition	Drug	2.19
437	1503297	1196677	metformin	formoterol	Drug	Drug	2.179
438	319034	75344	Hypertensive heart disease without congestive heart failure	Intervertebral disc disorder	Condition	Condition	2.178
439	75897	1115008	Polyarthropathy	naproxen	Condition	Drug	2.176
440	319034	195306	Hypertensive heart disease without congestive heart failure	Gastroduodenitis	Condition	Condition	2.174
441	1317640	1545958	telmisartan	atorvastatin	Drug	Drug	2.173
442	438720	948078	Mixed hyperlipidemia	pantoprazole	Condition	Drug	2.169
443	4193704	1341927	Type 2 diabetes mellitus without complication	enalapril	Condition	Drug	2.164
444	4193704	1342001	Type 2 diabetes mellitus without complication	enalaprilat	Condition	Drug	2.164
445	723013	1750500	diazepam	clarithromycin	Drug	Drug	2.164
446	4193704	19030353	Type 2 diabetes mellitus without complication	bromazepam	Condition	Drug	2.161
447	1503297	40480694	metformin	High hemoglobin A1c level	Drug	Condition	2.161
448	1503297	1713332	metformin	amoxicillin	Drug	Drug	2.16
449	316139	4217557	Heart failure	Simple obesity	Condition	Condition	2.157
450	314378	4043371	Hypertensive heart disease with congestive heart failure	Inflammatory disorder of digestive tract	Condition	Condition	2.156
451	201826	75897	Type 2 diabetes mellitus	Polyarthropathy	Condition	Condition	2.155
452	316139	255848	Heart failure	Pneumonia	Condition	Condition	2.154
453	321318	437827	Angina pectoris	Pure hypercholesterolemia	Condition	Condition	2.149
454	4193704	443729	Type 2 diabetes mellitus without complication	Peripheral circulatory disorder due to type 2 diabetes mellitus	Condition	Condition	2.148
455	1503297	1318853	metformin	nifedipine	Drug	Drug	2.143
456	4079750	4227449	Osteoarthritis of knee	Spondylosis	Condition	Condition	2.141
457	201826	1332418	Type 2 diabetes mellitus	amlodipine	Condition	Drug	2.14
458	442604	319034	Hypertensive heart disease	Hypertensive heart disease without congestive heart failure	Condition	Condition	2.138
459	319835	948078	Congestive heart failure	pantoprazole	Condition	Drug	2.136
460	314378	1307046	Hypertensive heart disease with congestive heart failure	metoprolol	Condition	Drug	2.136
461	1307046	956874	metoprolol	furosemide	Drug	Drug	2.132
462	443732	1307046	Disorder due to type 2 diabetes mellitus	metoprolol	Condition	Drug	2.132
463	4217557	970250	Simple obesity	spironolactone	Condition	Drug	2.13
464	1341927	723013	enalapril	diazepam	Drug	Drug	2.127
465	194133	1150345	Low back pain	meloxicam	Condition	Drug	2.127
466	4216397	4114585	Nerve root disorder	Primary gonarthrosis, bilateral	Condition	Condition	2.125
467	319034	4115380	Hypertensive heart disease without congestive heart failure	Primary coxarthrosis, bilateral	Condition	Condition	2.12
468	942350	948078	torsemide	pantoprazole	Drug	Drug	2.12
469	201826	1314577	Type 2 diabetes mellitus	nebivolol	Condition	Drug	2.118
470	314378	4217557	Hypertensive heart disease with congestive heart failure	Simple obesity	Condition	Condition	2.117
471	321318	4068155	Angina pectoris	Atrial arrhythmia	Condition	Condition	2.115
472	923645	19020124	omeprazole	betahistine	Drug	Drug	2.113
473	140673	4217557	Hypothyroidism	Simple obesity	Condition	Condition	2.113
474	4193704	1307046	Type 2 diabetes mellitus without complication	metoprolol	Condition	Drug	2.112
475	1503297	939259	metformin	budesonide	Drug	Drug	2.111
476	319034	434337	Hypertensive heart disease without congestive heart failure	Retinal vascular disorder	Condition	Condition	2.106
477	437530	437827	Disorder of lipid metabolism	Pure hypercholesterolemia	Condition	Condition	2.104
478	443732	4112026	Disorder due to type 2 diabetes mellitus	Sequelae of cerebral infarction	Condition	Condition	2.102
479	923645	1750500	omeprazole	clarithromycin	Drug	Drug	2.1
480	4068155	317576	Atrial arrhythmia	Coronary arteriosclerosis	Condition	Condition	2.1
481	319835	1167322	Congestive heart failure	allopurinol	Condition	Drug	2.098
482	319034	81303	Hypertensive heart disease without congestive heart failure	Labyrinthine disorder	Condition	Condition	2.097
483	4193704	443732	Type 2 diabetes mellitus without complication	Disorder due to type 2 diabetes mellitus	Condition	Condition	2.096
484	4169580	19011355	Pain in spine	etoricoxib	Condition	Drug	2.096
485	443732	923645	Disorder due to type 2 diabetes mellitus	omeprazole	Condition	Drug	2.092
486	923645	1201620	omeprazole	codeine	Drug	Drug	2.092
487	314378	374905	Hypertensive heart disease with congestive heart failure	Non-organic sleep disorder	Condition	Condition	2.091
488	1167322	904453	allopurinol	esomeprazole	Drug	Drug	2.091
489	443732	319835	Disorder due to type 2 diabetes mellitus	Congestive heart failure	Condition	Condition	2.09
490	194133	1201620	Low back pain	codeine	Condition	Drug	2.089
491	4193704	4144111	Type 2 diabetes mellitus without complication	Gastroesophageal reflux disease without esophagitis	Condition	Condition	2.087
492	1503297	920293	metformin	nitrofurantoin	Drug	Drug	2.087
493	1510813	1332418	rosuvastatin	amlodipine	Drug	Drug	2.079
494	4193704	1167322	Type 2 diabetes mellitus without complication	allopurinol	Condition	Drug	2.079
495	1124300	1750500	diclofenac	clarithromycin	Drug	Drug	2.076
496	201826	924566	Type 2 diabetes mellitus	tamsulosin	Condition	Drug	2.074
497	4216397	1115008	Nerve root disorder	naproxen	Condition	Drug	2.074
498	442604	4289526	Hypertensive heart disease	Nonulcer dyspepsia	Condition	Condition	2.073
499	42537730	1307046	Coronary artery graft present	metoprolol	Condition	Drug	2.072
500	319034	319835	Hypertensive heart disease without congestive heart failure	Congestive heart failure	Condition	Condition	2.069
501	314378	440674	Hypertensive heart disease with congestive heart failure	Gout	Condition	Condition	2.066
502	443732	19005626	Disorder due to type 2 diabetes mellitus	trimetazidine	Condition	Drug	2.065
503	378424	439297	Astigmatism	Nuclear senile cataract	Condition	Condition	2.063
504	1307046	948078	metoprolol	pantoprazole	Drug	Drug	2.063
505	1503297	19005626	metformin	trimetazidine	Drug	Drug	2.06
506	1501700	1124300	levothyroxine	diclofenac	Drug	Drug	2.059
507	1539403	1307046	simvastatin	metoprolol	Drug	Drug	2.056
508	443732	1341927	Disorder due to type 2 diabetes mellitus	enalapril	Condition	Drug	2.056
509	443732	1342001	Disorder due to type 2 diabetes mellitus	enalaprilat	Condition	Drug	2.056
510	4193704	1125315	Type 2 diabetes mellitus without complication	acetaminophen	Condition	Drug	2.056
511	320128	321318	Essential hypertension	Angina pectoris	Condition	Condition	2.056
512	923645	1115008	omeprazole	naproxen	Drug	Drug	2.056
513	319034	4216397	Hypertensive heart disease without congestive heart failure	Nerve root disorder	Condition	Condition	2.055
514	201826	1363749	Type 2 diabetes mellitus	fosinopril	Condition	Drug	2.055
515	1124300	19044883	diclofenac	zopiclone	Drug	Drug	2.054
516	443732	920293	Disorder due to type 2 diabetes mellitus	nitrofurantoin	Condition	Drug	2.053
517	73553	904453	Arthropathy	esomeprazole	Condition	Drug	2.053
518	1124300	1734104	diclofenac	azithromycin	Drug	Drug	2.048
519	314378	978555	Hypertensive heart disease with congestive heart failure	indapamide	Condition	Drug	2.048
520	314378	4110815	Hypertensive heart disease with congestive heart failure	Sensorineural hearing loss, bilateral	Condition	Condition	2.047
521	320128	4193704	Essential hypertension	Type 2 diabetes mellitus without complication	Condition	Condition	2.047
522	320128	434337	Essential hypertension	Retinal vascular disorder	Condition	Condition	2.044
523	4193704	1201620	Type 2 diabetes mellitus without complication	codeine	Condition	Drug	2.043
524	1314577	1373225	nebivolol	perindopril	Drug	Drug	2.041
525	4193704	744740	Type 2 diabetes mellitus without complication	zolpidem	Condition	Drug	2.038
526	443732	1506270	Disorder due to type 2 diabetes mellitus	methylprednisolone	Condition	Drug	2.036
527	314666	1334456	Old myocardial infarction	ramipril	Condition	Drug	2.034
528	314378	1334456	Hypertensive heart disease with congestive heart failure	ramipril	Condition	Drug	2.033
529	314378	4174977	Hypertensive heart disease with congestive heart failure	Retinopathy due to diabetes mellitus	Condition	Condition	2.032
530	443732	1332418	Disorder due to type 2 diabetes mellitus	amlodipine	Condition	Drug	2.03
531	1503297	1124300	metformin	diclofenac	Drug	Drug	2.029
532	314378	75897	Hypertensive heart disease with congestive heart failure	Polyarthropathy	Condition	Condition	2.029
533	1317640	1124300	telmisartan	diclofenac	Drug	Drug	2.027
534	314378	4114585	Hypertensive heart disease with congestive heart failure	Primary gonarthrosis, bilateral	Condition	Condition	2.025
535	443732	315558	Disorder due to type 2 diabetes mellitus	Atherosclerosis of arteries of the extremities	Condition	Condition	2.025
536	319034	1510813	Hypertensive heart disease without congestive heart failure	rosuvastatin	Condition	Drug	2.02
537	194133	1115008	Low back pain	naproxen	Condition	Drug	2.018
538	443732	438720	Disorder due to type 2 diabetes mellitus	Mixed hyperlipidemia	Condition	Condition	2.017
539	19044883	1201620	zopiclone	codeine	Drug	Drug	2.017
540	4079750	77074	Osteoarthritis of knee	Joint pain	Condition	Condition	2.014
541	319034	316139	Hypertensive heart disease without congestive heart failure	Heart failure	Condition	Condition	2.009
542	19044883	1103314	zopiclone	tramadol	Drug	Drug	2
543	319034	440674	Hypertensive heart disease without congestive heart failure	Gout	Condition	Condition	2
544	4041554	376415	Serum cholesterol raised	Hypermetropia	Condition	Condition	2
545	4193704	40241331	Type 2 diabetes mellitus without complication	rivaroxaban	Condition	Drug	2
546	781039	904453	alprazolam	esomeprazole	Drug	Drug	2
547	4193704	1124300	Type 2 diabetes mellitus without complication	diclofenac	Condition	Drug	2
548	4193704	1177480	Type 2 diabetes mellitus without complication	ibuprofen	Condition	Drug	2
