	E1_CONCEPT_ID	E2_CONCEPT_ID	E1_NAME	E2_NAME	E1_DOMAIN	E2_DOMAIN	RR_IN_PREVIOUS_STUDY
337	1124300	904453	diclofenac	esomeprazole	Drug	Drug	2.492
338	1150345	1201620	meloxicam	codeine	Drug	Drug	2.491
339	314666	942350	Old myocardial infarction	torsemide	Condition	Drug	2.49
340	319034	75344	Hypertensive heart disease without congestive heart failure	Intervertebral disc disorder	Condition	Condition	2.49
341	4193704	974166	Type 2 diabetes mellitus without complication	hydrochlorothiazide	Condition	Drug	2.487
342	320128	4041554	Essential hypertension	Serum cholesterol raised	Condition	Condition	2.486
343	319034	4110051	Hypertensive heart disease without congestive heart failure	Mixed asthma	Condition	Condition	2.478
344	904453	1201620	esomeprazole	codeine	Drug	Drug	2.471
345	443732	1539403	Disorder due to type 2 diabetes mellitus	simvastatin	Condition	Drug	2.462
346	923645	1201620	omeprazole	codeine	Drug	Drug	2.459
347	321318	319835	Angina pectoris	Congestive heart failure	Condition	Condition	2.459
348	1307046	1326303	metoprolol	digoxin	Drug	Drug	2.459
349	435262	4146103	Primary open angle glaucoma	Degeneration of macula and posterior pole	Condition	Condition	2.458
350	1124300	19056874	diclofenac	dexketoprofen	Drug	Drug	2.457
351	319034	317576	Hypertensive heart disease without congestive heart failure	Coronary arteriosclerosis	Condition	Condition	2.456
352	442604	316139	Hypertensive heart disease	Heart failure	Condition	Condition	2.455
353	1124300	1750500	diclofenac	clarithromycin	Drug	Drug	2.449
354	4193704	1314577	Type 2 diabetes mellitus without complication	nebivolol	Condition	Drug	2.446
355	904453	1125315	esomeprazole	acetaminophen	Drug	Drug	2.444
356	260139	1149380	Acute bronchitis	fluticasone	Condition	Drug	2.44
357	314378	1539403	Hypertensive heart disease with congestive heart failure	simvastatin	Condition	Drug	2.434
358	1150345	1103314	meloxicam	tramadol	Drug	Drug	2.431
359	1503297	1307046	metformin	metoprolol	Drug	Drug	2.43
360	319034	440383	Hypertensive heart disease without congestive heart failure	Depressive disorder	Condition	Condition	2.427
361	1503297	19049709	metformin	lornoxicam	Drug	Drug	2.427
362	904453	797399	esomeprazole	gabapentin	Drug	Drug	2.426
363	4193704	19059796	Type 2 diabetes mellitus without complication	gliclazide	Condition	Drug	2.424
364	1307046	19005626	metoprolol	trimetazidine	Drug	Drug	2.418
365	201826	443732	Type 2 diabetes mellitus	Disorder due to type 2 diabetes mellitus	Condition	Condition	2.417
366	319034	4043371	Hypertensive heart disease without congestive heart failure	Inflammatory disorder of digestive tract	Condition	Condition	2.414
367	1503297	905233	metformin	mometasone	Drug	Drug	2.412
368	443732	1341927	Disorder due to type 2 diabetes mellitus	enalapril	Condition	Drug	2.406
369	443732	1342001	Disorder due to type 2 diabetes mellitus	enalaprilat	Condition	Drug	2.406
370	956874	942350	furosemide	torsemide	Drug	Drug	2.406
371	1307046	1322184	metoprolol	clopidogrel	Drug	Drug	2.404
372	4217557	978555	Simple obesity	indapamide	Condition	Drug	2.404
373	320128	434337	Essential hypertension	Retinal vascular disorder	Condition	Condition	2.403
374	1314577	1373225	nebivolol	perindopril	Drug	Drug	2.397
375	1124300	1125315	diclofenac	acetaminophen	Drug	Drug	2.396
376	443732	434337	Disorder due to type 2 diabetes mellitus	Retinal vascular disorder	Condition	Condition	2.395
377	320128	373478	Essential hypertension	Presbyopia	Condition	Condition	2.387
378	442604	4169580	Hypertensive heart disease	Pain in spine	Condition	Condition	2.385
379	923645	19020124	omeprazole	betahistine	Drug	Drug	2.383
380	319034	3663197	Hypertensive heart disease without congestive heart failure	Glaucoma suspect	Condition	Condition	2.379
381	319034	195306	Hypertensive heart disease without congestive heart failure	Gastroduodenitis	Condition	Condition	2.372
382	319034	374905	Hypertensive heart disease without congestive heart failure	Non-organic sleep disorder	Condition	Condition	2.37
383	4079750	1115008	Osteoarthritis of knee	naproxen	Condition	Drug	2.369
384	1503297	1167322	metformin	allopurinol	Drug	Drug	2.369
385	319034	443732	Hypertensive heart disease without congestive heart failure	Disorder due to type 2 diabetes mellitus	Condition	Condition	2.368
386	1124300	1201620	diclofenac	codeine	Drug	Drug	2.367
387	1503297	40480694	metformin	High hemoglobin A1c level	Drug	Condition	2.361
388	1503297	19011355	metformin	etoricoxib	Drug	Drug	2.361
389	442604	433736	Hypertensive heart disease	Obesity	Condition	Condition	2.36
390	314378	255848	Hypertensive heart disease with congestive heart failure	Pneumonia	Condition	Condition	2.357
391	4079750	1150345	Osteoarthritis of knee	meloxicam	Condition	Drug	2.356
392	4216397	1115008	Nerve root disorder	naproxen	Condition	Drug	2.35
393	437827	438720	Pure hypercholesterolemia	Mixed hyperlipidemia	Condition	Condition	2.349
394	1545958	948078	atorvastatin	pantoprazole	Drug	Drug	2.348
395	4193704	379805	Type 2 diabetes mellitus without complication	Myopia	Condition	Condition	2.347
396	4079750	77074	Osteoarthritis of knee	Joint pain	Condition	Condition	2.344
397	4146103	439297	Degeneration of macula and posterior pole	Nuclear senile cataract	Condition	Condition	2.344
398	4193704	373478	Type 2 diabetes mellitus without complication	Presbyopia	Condition	Condition	2.339
399	19044883	904453	zopiclone	esomeprazole	Drug	Drug	2.338
400	319034	434337	Hypertensive heart disease without congestive heart failure	Retinal vascular disorder	Condition	Condition	2.337
401	4193704	438720	Type 2 diabetes mellitus without complication	Mixed hyperlipidemia	Condition	Condition	2.335
402	201826	4193704	Type 2 diabetes mellitus	Type 2 diabetes mellitus without complication	Condition	Condition	2.333
403	321318	438720	Angina pectoris	Mixed hyperlipidemia	Condition	Condition	2.33
404	319034	4169580	Hypertensive heart disease without congestive heart failure	Pain in spine	Condition	Condition	2.33
405	1503297	1501700	metformin	levothyroxine	Drug	Drug	2.328
406	201826	1307046	Type 2 diabetes mellitus	metoprolol	Condition	Drug	2.319
407	314378	318800	Hypertensive heart disease with congestive heart failure	Gastroesophageal reflux disease	Condition	Condition	2.318
408	319034	376415	Hypertensive heart disease without congestive heart failure	Hypermetropia	Condition	Condition	2.317
409	443732	1545958	Disorder due to type 2 diabetes mellitus	atorvastatin	Condition	Drug	2.312
410	201826	435262	Type 2 diabetes mellitus	Primary open angle glaucoma	Condition	Condition	2.31
411	319034	4079749	Hypertensive heart disease without congestive heart failure	Osteoarthritis of hip	Condition	Condition	2.31
412	319034	4146103	Hypertensive heart disease without congestive heart failure	Degeneration of macula and posterior pole	Condition	Condition	2.307
413	442604	4043371	Hypertensive heart disease	Inflammatory disorder of digestive tract	Condition	Condition	2.305
414	40480694	35198096	High hemoglobin A1c level	insulin aspart	Condition	Drug	2.302
415	40480694	1567198	High hemoglobin A1c level	insulin aspart, human	Condition	Drug	2.302
416	1503297	1154343	metformin	albuterol	Drug	Drug	2.3
417	201826	1310149	Type 2 diabetes mellitus	warfarin	Condition	Drug	2.298
418	1503297	778474	metformin	tizanidine	Drug	Drug	2.296
419	4193704	437827	Type 2 diabetes mellitus without complication	Pure hypercholesterolemia	Condition	Condition	2.295
420	75897	440674	Polyarthropathy	Gout	Condition	Condition	2.292
421	4068155	317576	Atrial arrhythmia	Coronary arteriosclerosis	Condition	Condition	2.291
422	1503297	1334456	metformin	ramipril	Drug	Drug	2.286
423	321318	437827	Angina pectoris	Pure hypercholesterolemia	Condition	Condition	2.286
424	4193704	1363749	Type 2 diabetes mellitus without complication	fosinopril	Condition	Drug	2.281
425	321318	316139	Angina pectoris	Heart failure	Condition	Condition	2.281
426	201826	317009	Type 2 diabetes mellitus	Asthma	Condition	Condition	2.28
427	4193704	195306	Type 2 diabetes mellitus without complication	Gastroduodenitis	Condition	Condition	2.28
428	4079749	1103314	Osteoarthritis of hip	tramadol	Condition	Drug	2.278
429	316139	433736	Heart failure	Obesity	Condition	Condition	2.276
430	319034	24134	Hypertensive heart disease without congestive heart failure	Neck pain	Condition	Condition	2.273
431	319034	381591	Hypertensive heart disease without congestive heart failure	Cerebrovascular disease	Condition	Condition	2.272
432	314378	73553	Hypertensive heart disease with congestive heart failure	Arthropathy	Condition	Condition	2.271
433	435524	781039	Sleep disorder	alprazolam	Condition	Drug	2.265
434	319034	4217557	Hypertensive heart disease without congestive heart failure	Simple obesity	Condition	Condition	2.265
435	443732	1506270	Disorder due to type 2 diabetes mellitus	methylprednisolone	Condition	Drug	2.263
436	904453	1103314	esomeprazole	tramadol	Drug	Drug	2.263
437	4041554	437530	Serum cholesterol raised	Disorder of lipid metabolism	Condition	Condition	2.253
438	319034	4001643	Hypertensive heart disease without congestive heart failure	Adult osteochondrosis of spine	Condition	Condition	2.252
439	255848	942350	Pneumonia	torsemide	Condition	Drug	2.25
440	201826	373478	Type 2 diabetes mellitus	Presbyopia	Condition	Condition	2.249
441	4193704	1501700	Type 2 diabetes mellitus without complication	levothyroxine	Condition	Drug	2.247
442	443732	1149380	Disorder due to type 2 diabetes mellitus	fluticasone	Condition	Drug	2.245
443	314378	440383	Hypertensive heart disease with congestive heart failure	Depressive disorder	Condition	Condition	2.245
444	201826	40482507	Type 2 diabetes mellitus	Incipient senile cataract	Condition	Condition	2.244
445	1307046	19020124	metoprolol	betahistine	Drug	Drug	2.243
446	923645	1115008	omeprazole	naproxen	Drug	Drug	2.242
447	314378	440674	Hypertensive heart disease with congestive heart failure	Gout	Condition	Condition	2.238
448	1332418	1150345	amlodipine	meloxicam	Drug	Drug	2.238
449	1503297	997881	metformin	clindamycin	Drug	Drug	2.237
450	4193704	443732	Type 2 diabetes mellitus without complication	Disorder due to type 2 diabetes mellitus	Condition	Condition	2.23
451	4079750	19011355	Osteoarthritis of knee	etoricoxib	Condition	Drug	2.229
452	781039	904453	alprazolam	esomeprazole	Drug	Drug	2.222
453	316139	4217557	Heart failure	Simple obesity	Condition	Condition	2.219
454	320128	195306	Essential hypertension	Gastroduodenitis	Condition	Condition	2.219
455	1503297	19020124	metformin	betahistine	Drug	Drug	2.217
456	443732	4217557	Disorder due to type 2 diabetes mellitus	Simple obesity	Condition	Condition	2.216
457	4193704	978555	Type 2 diabetes mellitus without complication	indapamide	Condition	Drug	2.215
458	442604	75897	Hypertensive heart disease	Polyarthropathy	Condition	Condition	2.213
459	319835	948078	Congestive heart failure	pantoprazole	Condition	Drug	2.212
460	1360332	904453	glucosamine	esomeprazole	Drug	Drug	2.212
461	314378	4043371	Hypertensive heart disease with congestive heart failure	Inflammatory disorder of digestive tract	Condition	Condition	2.21
462	1307046	1115008	metoprolol	naproxen	Drug	Drug	2.207
463	443732	1510813	Disorder due to type 2 diabetes mellitus	rosuvastatin	Condition	Drug	2.204
464	319034	4079750	Hypertensive heart disease without congestive heart failure	Osteoarthritis of knee	Condition	Condition	2.201
465	443732	1307046	Disorder due to type 2 diabetes mellitus	metoprolol	Condition	Drug	2.2
466	319034	4065521	Hypertensive heart disease without congestive heart failure	Urine microalbumin positive	Condition	Condition	2.195
467	314378	1334456	Hypertensive heart disease with congestive heart failure	ramipril	Condition	Drug	2.194
468	321318	948078	Angina pectoris	pantoprazole	Condition	Drug	2.194
469	314378	4227449	Hypertensive heart disease with congestive heart failure	Spondylosis	Condition	Condition	2.192
470	314378	1341927	Hypertensive heart disease with congestive heart failure	enalapril	Condition	Drug	2.19
471	321318	4068155	Angina pectoris	Atrial arrhythmia	Condition	Condition	2.19
472	314378	1342001	Hypertensive heart disease with congestive heart failure	enalaprilat	Condition	Drug	2.19
473	1124300	1734104	diclofenac	azithromycin	Drug	Drug	2.19
474	904453	19011355	esomeprazole	etoricoxib	Drug	Drug	2.188
475	443732	40482507	Disorder due to type 2 diabetes mellitus	Incipient senile cataract	Condition	Condition	2.186
476	19044883	1115008	zopiclone	naproxen	Drug	Drug	2.185
477	4041554	4001643	Serum cholesterol raised	Adult osteochondrosis of spine	Condition	Condition	2.18
478	1317640	1150345	telmisartan	meloxicam	Drug	Drug	2.177
479	1503297	19005626	metformin	trimetazidine	Drug	Drug	2.177
480	314378	1307046	Hypertensive heart disease with congestive heart failure	metoprolol	Condition	Drug	2.177
481	1750500	1201620	clarithromycin	codeine	Drug	Drug	2.173
482	437827	1545958	Pure hypercholesterolemia	atorvastatin	Condition	Drug	2.171
483	1503297	1115008	metformin	naproxen	Drug	Drug	2.171
484	319034	4110815	Hypertensive heart disease without congestive heart failure	Sensorineural hearing loss, bilateral	Condition	Condition	2.168
485	194133	1150345	Low back pain	meloxicam	Condition	Drug	2.167
486	201826	433736	Type 2 diabetes mellitus	Obesity	Condition	Condition	2.165
487	1503297	920293	metformin	nitrofurantoin	Drug	Drug	2.164
488	4193704	4001643	Type 2 diabetes mellitus without complication	Adult osteochondrosis of spine	Condition	Condition	2.163
489	314378	317009	Hypertensive heart disease with congestive heart failure	Asthma	Condition	Condition	2.161
490	1503297	1149380	metformin	fluticasone	Drug	Drug	2.159
491	4193704	1332418	Type 2 diabetes mellitus without complication	amlodipine	Condition	Drug	2.157
492	4041554	40480694	Serum cholesterol raised	High hemoglobin A1c level	Condition	Condition	2.153
493	319034	4144111	Hypertensive heart disease without congestive heart failure	Gastroesophageal reflux disease without esophagitis	Condition	Condition	2.153
494	1503297	1150345	metformin	meloxicam	Drug	Drug	2.15
495	1334456	723013	ramipril	diazepam	Drug	Drug	2.147
496	923645	948078	omeprazole	pantoprazole	Drug	Drug	2.146
497	319034	201078	Hypertensive heart disease without congestive heart failure	Atrophic vaginitis	Condition	Condition	2.138
498	314378	4001643	Hypertensive heart disease with congestive heart failure	Adult osteochondrosis of spine	Condition	Condition	2.136
499	201826	1332418	Type 2 diabetes mellitus	amlodipine	Condition	Drug	2.134
500	4216397	1150345	Nerve root disorder	meloxicam	Condition	Drug	2.133
501	442604	314666	Hypertensive heart disease	Old myocardial infarction	Condition	Condition	2.133
502	260139	25297	Acute bronchitis	Acute pharyngitis	Condition	Condition	2.132
503	320128	435262	Essential hypertension	Primary open angle glaucoma	Condition	Condition	2.131
504	319034	1317640	Hypertensive heart disease without congestive heart failure	telmisartan	Condition	Drug	2.129
505	194133	1201620	Low back pain	codeine	Condition	Drug	2.127
506	4217557	4114585	Simple obesity	Primary gonarthrosis, bilateral	Condition	Condition	2.127
507	923645	904453	omeprazole	esomeprazole	Drug	Drug	2.126
508	319034	315558	Hypertensive heart disease without congestive heart failure	Atherosclerosis of arteries of the extremities	Condition	Condition	2.124
509	435262	378424	Primary open angle glaucoma	Astigmatism	Condition	Condition	2.123
510	4217557	942350	Simple obesity	torsemide	Condition	Drug	2.121
511	4169580	1103314	Pain in spine	tramadol	Condition	Drug	2.118
512	1307046	19044883	metoprolol	zopiclone	Drug	Drug	2.117
513	201826	75897	Type 2 diabetes mellitus	Polyarthropathy	Condition	Condition	2.116
514	320128	4193704	Essential hypertension	Type 2 diabetes mellitus without complication	Condition	Condition	2.115
515	1503297	19056611	metformin	drotaverin	Drug	Drug	2.111
516	1750500	1125315	clarithromycin	acetaminophen	Drug	Drug	2.111
517	442604	319034	Hypertensive heart disease	Hypertensive heart disease without congestive heart failure	Condition	Condition	2.111
518	319034	1341927	Hypertensive heart disease without congestive heart failure	enalapril	Condition	Drug	2.104
519	319034	1342001	Hypertensive heart disease without congestive heart failure	enalaprilat	Condition	Drug	2.104
520	320128	440383	Essential hypertension	Depressive disorder	Condition	Condition	2.104
521	442604	4079750	Hypertensive heart disease	Osteoarthritis of knee	Condition	Condition	2.103
522	4079750	4217557	Osteoarthritis of knee	Simple obesity	Condition	Condition	2.102
523	320128	140673	Essential hypertension	Hypothyroidism	Condition	Condition	2.1
524	443732	1167322	Disorder due to type 2 diabetes mellitus	allopurinol	Condition	Drug	2.09
525	1334456	942350	ramipril	torsemide	Drug	Drug	2.09
526	437530	438720	Disorder of lipid metabolism	Mixed hyperlipidemia	Condition	Condition	2.081
527	4217557	434337	Simple obesity	Retinal vascular disorder	Condition	Condition	2.081
528	201826	314378	Type 2 diabetes mellitus	Hypertensive heart disease with congestive heart failure	Condition	Condition	2.08
529	1503297	1363749	metformin	fosinopril	Drug	Drug	2.078
530	4193704	4217557	Type 2 diabetes mellitus without complication	Simple obesity	Condition	Condition	2.077
531	1314577	904453	nebivolol	esomeprazole	Drug	Drug	2.076
532	19011355	1125315	etoricoxib	acetaminophen	Drug	Drug	2.075
533	443732	1314577	Disorder due to type 2 diabetes mellitus	nebivolol	Condition	Drug	2.073
534	1124300	1769535	diclofenac	cefadroxil	Drug	Drug	2.073
535	201826	1326303	Type 2 diabetes mellitus	digoxin	Condition	Drug	2.072
536	1332418	1373225	amlodipine	perindopril	Drug	Drug	2.071
537	4193704	1341927	Type 2 diabetes mellitus without complication	enalapril	Condition	Drug	2.07
538	4193704	1342001	Type 2 diabetes mellitus without complication	enalaprilat	Condition	Drug	2.07
539	4169580	19011355	Pain in spine	etoricoxib	Condition	Drug	2.068
540	319034	73553	Hypertensive heart disease without congestive heart failure	Arthropathy	Condition	Condition	2.065
541	320128	442604	Essential hypertension	Hypertensive heart disease	Condition	Condition	2.062
542	321318	1510813	Angina pectoris	rosuvastatin	Condition	Drug	2.058
543	4193704	1310149	Type 2 diabetes mellitus without complication	warfarin	Condition	Drug	2.057
544	316139	4043371	Heart failure	Inflammatory disorder of digestive tract	Condition	Condition	2.056
545	4193704	1317640	Type 2 diabetes mellitus without complication	telmisartan	Condition	Drug	2.053
546	1341927	723013	enalapril	diazepam	Drug	Drug	2.053
547	442604	4227449	Hypertensive heart disease	Spondylosis	Condition	Condition	2.052
548	194133	1125315	Low back pain	acetaminophen	Condition	Drug	2.052
549	4193704	4144111	Type 2 diabetes mellitus without complication	Gastroesophageal reflux disease without esophagitis	Condition	Condition	2.049
550	314378	4079750	Hypertensive heart disease with congestive heart failure	Osteoarthritis of knee	Condition	Condition	2.047
551	4193704	1539403	Type 2 diabetes mellitus without complication	simvastatin	Condition	Drug	2.046
552	1307046	781039	metoprolol	alprazolam	Drug	Drug	2.044
553	320128	4214376	Essential hypertension	Hyperglycemia	Condition	Condition	2.043
554	201826	442077	Type 2 diabetes mellitus	Anxiety disorder	Condition	Condition	2.042
555	194133	19011355	Low back pain	etoricoxib	Condition	Drug	2.041
556	1503297	923645	metformin	omeprazole	Drug	Drug	2.041
557	201826	1317640	Type 2 diabetes mellitus	telmisartan	Condition	Drug	2.04
558	319034	40568467	Hypertensive heart disease without congestive heart failure	Seborrheic keratosis	Condition	Condition	2.038
559	75897	4079749	Polyarthropathy	Osteoarthritis of hip	Condition	Condition	2.036
560	1503297	1713332	metformin	amoxicillin	Drug	Drug	2.034
561	4193704	40482507	Type 2 diabetes mellitus without complication	Incipient senile cataract	Condition	Condition	2.033
562	319034	317009	Hypertensive heart disease without congestive heart failure	Asthma	Condition	Condition	2.031
563	316139	1167322	Heart failure	allopurinol	Condition	Drug	2.028
564	319034	319835	Hypertensive heart disease without congestive heart failure	Congestive heart failure	Condition	Condition	2.028
565	4041554	434337	Serum cholesterol raised	Retinal vascular disorder	Condition	Condition	2.024
566	201826	316139	Type 2 diabetes mellitus	Heart failure	Condition	Condition	2.022
567	201826	318800	Type 2 diabetes mellitus	Gastroesophageal reflux disease	Condition	Condition	2.022
568	201826	443729	Type 2 diabetes mellitus	Peripheral circulatory disorder due to type 2 diabetes mellitus	Condition	Condition	2.019
569	4169580	1201620	Pain in spine	codeine	Condition	Drug	2.017
570	319034	1307046	Hypertensive heart disease without congestive heart failure	metoprolol	Condition	Drug	2.016
571	314378	4217557	Hypertensive heart disease with congestive heart failure	Simple obesity	Condition	Condition	2.016
572	1307046	948078	metoprolol	pantoprazole	Drug	Drug	2.015
573	1124300	1506270	diclofenac	methylprednisolone	Drug	Drug	2.015
574	443732	923645	Disorder due to type 2 diabetes mellitus	omeprazole	Condition	Drug	2.012
575	1713332	905233	amoxicillin	mometasone	Drug	Drug	2.011
576	443732	201340	Disorder due to type 2 diabetes mellitus	Gastritis	Condition	Condition	2.011
577	73553	19011355	Arthropathy	etoricoxib	Condition	Drug	2
578	442604	81303	Hypertensive heart disease	Labyrinthine disorder	Condition	Condition	2
579	1167322	904453	allopurinol	esomeprazole	Drug	Drug	2
