	E1_CONCEPT_ID	E2_CONCEPT_ID	E1_NAME	E2_NAME	E1_DOMAIN	E2_DOMAIN	RR_IN_PREVIOUS_STUDY
346	77630	19011355	Disorder of shoulder	etoricoxib	Condition	Drug	3.026
347	434337	439297	Retinal vascular disorder	Nuclear senile cataract	Condition	Condition	3.019
348	1124300	903963	diclofenac	triamcinolone	Drug	Drug	3
349	923645	906780	omeprazole	metoclopramide	Drug	Drug	3
350	257011	1734104	Acute upper respiratory infection	azithromycin	Condition	Drug	2.979
351	1103314	906780	tramadol	metoclopramide	Drug	Drug	2.976
352	4173027	1750500	Acute laryngitis and/or tracheitis	clarithromycin	Condition	Drug	2.975
353	314378	4217557	Hypertensive heart disease with congestive heart failure	Simple obesity	Condition	Condition	2.972
354	314378	978555	Hypertensive heart disease with congestive heart failure	indapamide	Condition	Drug	2.957
355	435262	4146103	Primary open angle glaucoma	Degeneration of macula and posterior pole	Condition	Condition	2.952
356	314378	40241331	Hypertensive heart disease with congestive heart failure	rivaroxaban	Condition	Drug	2.941
357	257011	25297	Acute upper respiratory infection	Acute pharyngitis	Condition	Condition	2.941
358	319034	321318	Hypertensive heart disease without congestive heart failure	Angina pectoris	Condition	Condition	2.937
359	4216397	1115008	Nerve root disorder	naproxen	Condition	Drug	2.934
360	1307046	970250	metoprolol	spironolactone	Drug	Drug	2.932
361	314378	381591	Hypertensive heart disease with congestive heart failure	Cerebrovascular disease	Condition	Condition	2.926
362	260123	1713332	Acute sinusitis	amoxicillin	Condition	Drug	2.915
363	319034	44784217	Hypertensive heart disease without congestive heart failure	Cardiac arrhythmia	Condition	Condition	2.909
364	4079750	77074	Osteoarthritis of knee	Joint pain	Condition	Condition	2.906
365	1310149	942350	warfarin	torsemide	Drug	Drug	2.906
366	437530	1510813	Disorder of lipid metabolism	rosuvastatin	Condition	Drug	2.906
367	942350	1167322	torsemide	allopurinol	Drug	Drug	2.901
368	942350	40239216	torsemide	linagliptin	Drug	Drug	2.9
369	1124300	19049709	diclofenac	lornoxicam	Drug	Drug	2.9
370	314666	319835	Old myocardial infarction	Congestive heart failure	Condition	Condition	2.89
371	1124300	19011355	diclofenac	etoricoxib	Drug	Drug	2.887
372	1103314	1201620	tramadol	codeine	Drug	Drug	2.884
373	4079749	1103314	Osteoarthritis of hip	tramadol	Condition	Drug	2.878
374	1503297	1373225	metformin	perindopril	Drug	Drug	2.875
375	314378	375528	Hypertensive heart disease with congestive heart failure	Spastic hemiplegia	Condition	Condition	2.875
376	314378	443729	Hypertensive heart disease with congestive heart failure	Peripheral circulatory disorder due to type 2 diabetes mellitus	Condition	Condition	2.872
377	4079749	4114585	Osteoarthritis of hip	Primary gonarthrosis, bilateral	Condition	Condition	2.872
378	438720	317576	Mixed hyperlipidemia	Coronary arteriosclerosis	Condition	Condition	2.869
379	443732	375528	Disorder due to type 2 diabetes mellitus	Spastic hemiplegia	Condition	Condition	2.862
380	1307046	40241331	metoprolol	rivaroxaban	Drug	Drug	2.857
381	435262	40482507	Primary open angle glaucoma	Incipient senile cataract	Condition	Condition	2.824
382	443732	4174977	Disorder due to type 2 diabetes mellitus	Retinopathy due to diabetes mellitus	Condition	Condition	2.821
383	314378	198185	Hypertensive heart disease with congestive heart failure	Chronic renal failure	Condition	Condition	2.818
384	1307046	942350	metoprolol	torsemide	Drug	Drug	2.816
385	319835	255848	Congestive heart failure	Pneumonia	Condition	Condition	2.814
386	201826	1503297	Type 2 diabetes mellitus	metformin	Condition	Drug	2.81
387	73553	1150345	Arthropathy	meloxicam	Condition	Drug	2.797
388	1750500	1734104	clarithromycin	azithromycin	Drug	Drug	2.795
389	24660	1713332	Acute tonsillitis	amoxicillin	Condition	Drug	2.778
390	40482507	376707	Incipient senile cataract	Acute conjunctivitis	Condition	Condition	2.775
391	316139	433736	Heart failure	Obesity	Condition	Condition	2.768
392	319034	314666	Hypertensive heart disease without congestive heart failure	Old myocardial infarction	Condition	Condition	2.765
393	376415	439297	Hypermetropia	Nuclear senile cataract	Condition	Condition	2.764
394	4169580	194133	Pain in spine	Low back pain	Condition	Condition	2.75
395	1115008	1201620	naproxen	codeine	Drug	Drug	2.746
396	319835	436659	Congestive heart failure	Iron deficiency anemia	Condition	Condition	2.744
397	316139	439846	Heart failure	Left heart failure	Condition	Condition	2.744
398	319034	40226742	Hypertensive heart disease without congestive heart failure	olmesartan	Condition	Drug	2.742
399	1124300	19056874	diclofenac	dexketoprofen	Drug	Drug	2.739
400	319835	1334456	Congestive heart failure	ramipril	Condition	Drug	2.736
401	1503297	1314577	metformin	nebivolol	Drug	Drug	2.714
402	4079750	1150345	Osteoarthritis of knee	meloxicam	Condition	Drug	2.705
403	1115008	1125315	naproxen	acetaminophen	Drug	Drug	2.697
404	42537730	1307046	Coronary artery graft present	metoprolol	Condition	Drug	2.687
405	443732	1383815	Disorder due to type 2 diabetes mellitus	isosorbide	Condition	Drug	2.684
406	4216397	73553	Nerve root disorder	Arthropathy	Condition	Condition	2.682
407	319034	978555	Hypertensive heart disease without congestive heart failure	indapamide	Condition	Drug	2.681
408	4169580	19011355	Pain in spine	etoricoxib	Condition	Drug	2.667
409	1503297	1539403	metformin	simvastatin	Drug	Drug	2.667
410	316139	317576	Heart failure	Coronary arteriosclerosis	Condition	Condition	2.652
411	443732	956874	Disorder due to type 2 diabetes mellitus	furosemide	Condition	Drug	2.651
412	77074	1150345	Joint pain	meloxicam	Condition	Drug	2.649
413	443732	439846	Disorder due to type 2 diabetes mellitus	Left heart failure	Condition	Condition	2.639
414	319034	375528	Hypertensive heart disease without congestive heart failure	Spastic hemiplegia	Condition	Condition	2.636
415	40480694	1597756	High hemoglobin A1c level	glimepiride	Condition	Drug	2.636
416	1503297	1510813	metformin	rosuvastatin	Drug	Drug	2.634
417	321318	438720	Angina pectoris	Mixed hyperlipidemia	Condition	Condition	2.634
418	435262	378424	Primary open angle glaucoma	Astigmatism	Condition	Condition	2.632
419	443732	46271022	Disorder due to type 2 diabetes mellitus	Chronic kidney disease	Condition	Condition	2.629
420	314378	1373225	Hypertensive heart disease with congestive heart failure	perindopril	Condition	Drug	2.622
421	75897	1124300	Polyarthropathy	diclofenac	Condition	Drug	2.62
422	314378	315286	Hypertensive heart disease with congestive heart failure	Chronic ischemic heart disease	Condition	Condition	2.607
423	194133	1150345	Low back pain	meloxicam	Condition	Drug	2.607
424	320128	380094	Essential hypertension	Carpal tunnel syndrome	Condition	Condition	2.6
425	319034	432867	Hypertensive heart disease without congestive heart failure	Hyperlipidemia	Condition	Condition	2.6
426	1317640	1314577	telmisartan	nebivolol	Drug	Drug	2.596
427	4079750	4115380	Osteoarthritis of knee	Primary coxarthrosis, bilateral	Condition	Condition	2.595
428	4068155	4112026	Atrial arrhythmia	Sequelae of cerebral infarction	Condition	Condition	2.593
429	435262	434337	Primary open angle glaucoma	Retinal vascular disorder	Condition	Condition	2.583
430	4193704	1503297	Type 2 diabetes mellitus without complication	metformin	Condition	Drug	2.568
431	4068155	956874	Atrial arrhythmia	furosemide	Condition	Drug	2.566
432	314378	4264718	Hypertensive heart disease with congestive heart failure	Chronic tubulointerstitial nephritis	Condition	Condition	2.56
433	439846	942350	Left heart failure	torsemide	Condition	Drug	2.56
434	25297	1713332	Acute pharyngitis	amoxicillin	Condition	Drug	2.56
435	443732	1597756	Disorder due to type 2 diabetes mellitus	glimepiride	Condition	Drug	2.551
436	1124300	1115008	diclofenac	naproxen	Drug	Drug	2.55
437	77074	19011355	Joint pain	etoricoxib	Condition	Drug	2.549
438	4216397	19011355	Nerve root disorder	etoricoxib	Condition	Drug	2.543
439	77074	4114585	Joint pain	Primary gonarthrosis, bilateral	Condition	Condition	2.536
440	19011355	1103314	etoricoxib	tramadol	Drug	Drug	2.535
441	1503297	1367500	metformin	losartan	Drug	Drug	2.533
442	1797513	1778162	ciprofloxacin	cefuroxime	Drug	Drug	2.533
443	319034	136368	Hypertensive heart disease without congestive heart failure	Non-toxic multinodular goiter	Condition	Condition	2.533
444	1334456	1322184	ramipril	clopidogrel	Drug	Drug	2.527
445	4043371	904453	Inflammatory disorder of digestive tract	esomeprazole	Condition	Drug	2.526
446	443732	4112026	Disorder due to type 2 diabetes mellitus	Sequelae of cerebral infarction	Condition	Condition	2.523
447	77074	1360332	Joint pain	glucosamine	Condition	Drug	2.522
448	4169580	1103314	Pain in spine	tramadol	Condition	Drug	2.512
449	321318	318800	Angina pectoris	Gastroesophageal reflux disease	Condition	Condition	2.512
450	19011355	797399	etoricoxib	gabapentin	Drug	Drug	2.509
451	1124300	1103314	diclofenac	tramadol	Drug	Drug	2.507
452	40480694	1502905	High hemoglobin A1c level	insulin glargine	Condition	Drug	2.5
453	319034	443454	Hypertensive heart disease without congestive heart failure	Cerebral infarction	Condition	Condition	2.5
454	904453	797399	esomeprazole	gabapentin	Drug	Drug	2.5
455	4193704	40226742	Type 2 diabetes mellitus without complication	olmesartan	Condition	Drug	2.5
456	1503297	19004539	metformin	lacidipine	Drug	Drug	2.5
457	4169580	4079749	Pain in spine	Osteoarthritis of hip	Condition	Condition	2.492
458	4289526	923645	Nonulcer dyspepsia	omeprazole	Condition	Drug	2.492
459	314666	942350	Old myocardial infarction	torsemide	Condition	Drug	2.482
460	314378	443454	Hypertensive heart disease with congestive heart failure	Cerebral infarction	Condition	Condition	2.472
461	4217557	319835	Simple obesity	Congestive heart failure	Condition	Condition	2.472
462	1307046	1326303	metoprolol	digoxin	Drug	Drug	2.464
463	443732	1326303	Disorder due to type 2 diabetes mellitus	digoxin	Condition	Drug	2.44
464	443732	948078	Disorder due to type 2 diabetes mellitus	pantoprazole	Condition	Drug	2.429
465	4079750	4227449	Osteoarthritis of knee	Spondylosis	Condition	Condition	2.424
466	4216397	4114585	Nerve root disorder	Primary gonarthrosis, bilateral	Condition	Condition	2.422
467	443732	40241331	Disorder due to type 2 diabetes mellitus	rivaroxaban	Condition	Drug	2.414
468	1503297	1167322	metformin	allopurinol	Drug	Drug	2.412
469	75344	904453	Intervertebral disc disorder	esomeprazole	Condition	Drug	2.412
470	75897	440674	Polyarthropathy	Gout	Condition	Condition	2.411
471	442604	201826	Hypertensive heart disease	Type 2 diabetes mellitus	Condition	Condition	2.411
472	904453	903963	esomeprazole	triamcinolone	Drug	Drug	2.408
473	25297	1750500	Acute pharyngitis	clarithromycin	Condition	Drug	2.404
474	440674	19011355	Gout	etoricoxib	Condition	Drug	2.4
475	4068155	1307046	Atrial arrhythmia	metoprolol	Condition	Drug	2.399
476	73553	1115008	Arthropathy	naproxen	Condition	Drug	2.397
477	75344	19011355	Intervertebral disc disorder	etoricoxib	Condition	Drug	2.396
478	316139	198185	Heart failure	Chronic renal failure	Condition	Condition	2.396
479	319034	437827	Hypertensive heart disease without congestive heart failure	Pure hypercholesterolemia	Condition	Condition	2.394
480	4169580	1115008	Pain in spine	naproxen	Condition	Drug	2.392
481	1503297	1332418	metformin	amlodipine	Drug	Drug	2.39
482	321318	319835	Angina pectoris	Congestive heart failure	Condition	Condition	2.388
483	4217557	4114585	Simple obesity	Primary gonarthrosis, bilateral	Condition	Condition	2.383
484	4068155	255848	Atrial arrhythmia	Pneumonia	Condition	Condition	2.383
485	443732	1545958	Disorder due to type 2 diabetes mellitus	atorvastatin	Condition	Drug	2.383
486	1503297	1545958	metformin	atorvastatin	Drug	Drug	2.376
487	314378	948078	Hypertensive heart disease with congestive heart failure	pantoprazole	Condition	Drug	2.375
488	319034	1373225	Hypertensive heart disease without congestive heart failure	perindopril	Condition	Drug	2.369
489	1314577	1373225	nebivolol	perindopril	Drug	Drug	2.367
490	437827	1510813	Pure hypercholesterolemia	rosuvastatin	Condition	Drug	2.364
491	314378	44784217	Hypertensive heart disease with congestive heart failure	Cardiac arrhythmia	Condition	Condition	2.364
492	1307046	974166	metoprolol	hydrochlorothiazide	Drug	Drug	2.359
493	194133	1115008	Low back pain	naproxen	Condition	Drug	2.352
494	314378	81303	Hypertensive heart disease with congestive heart failure	Labyrinthine disorder	Condition	Condition	2.343
495	319835	948078	Congestive heart failure	pantoprazole	Condition	Drug	2.339
496	923645	1103314	omeprazole	tramadol	Drug	Drug	2.339
497	319034	36716712	Hypertensive heart disease without congestive heart failure	Calculus of gallbladder without cholecystitis or cholangitis	Condition	Condition	2.333
498	4217557	978555	Simple obesity	indapamide	Condition	Drug	2.333
499	443732	317576	Disorder due to type 2 diabetes mellitus	Coronary arteriosclerosis	Condition	Condition	2.333
500	4193704	4217557	Type 2 diabetes mellitus without complication	Simple obesity	Condition	Condition	2.326
501	1334456	970250	ramipril	spironolactone	Drug	Drug	2.325
502	314378	438720	Hypertensive heart disease with congestive heart failure	Mixed hyperlipidemia	Condition	Condition	2.322
503	260139	1778162	Acute bronchitis	cefuroxime	Condition	Drug	2.318
504	319034	376065	Hypertensive heart disease without congestive heart failure	Disorder of nervous system due to type 2 diabetes mellitus	Condition	Condition	2.316
505	4079749	1115008	Osteoarthritis of hip	naproxen	Condition	Drug	2.312
506	75897	19011355	Polyarthropathy	etoricoxib	Condition	Drug	2.302
507	4079750	4001643	Osteoarthritis of knee	Adult osteochondrosis of spine	Condition	Condition	2.3
508	1503297	19020061	metformin	nitrendipine	Drug	Drug	2.3
509	77074	1115008	Joint pain	naproxen	Condition	Drug	2.296
510	73553	19011355	Arthropathy	etoricoxib	Condition	Drug	2.293
511	4079750	73553	Osteoarthritis of knee	Arthropathy	Condition	Condition	2.292
512	201826	437530	Type 2 diabetes mellitus	Disorder of lipid metabolism	Condition	Condition	2.291
513	316139	4217557	Heart failure	Simple obesity	Condition	Condition	2.286
514	314378	443732	Hypertensive heart disease with congestive heart failure	Disorder due to type 2 diabetes mellitus	Condition	Condition	2.285
515	443732	443454	Disorder due to type 2 diabetes mellitus	Cerebral infarction	Condition	Condition	2.282
516	319034	444243	Hypertensive heart disease without congestive heart failure	Neurosis	Condition	Condition	2.278
517	1503297	1334456	metformin	ramipril	Drug	Drug	2.274
518	4217557	970250	Simple obesity	spironolactone	Condition	Drug	2.271
519	923645	1185922	omeprazole	ketoprofen	Drug	Drug	2.267
520	1307046	948078	metoprolol	pantoprazole	Drug	Drug	2.266
521	4114585	19011355	Primary gonarthrosis, bilateral	etoricoxib	Condition	Drug	2.259
522	443732	438720	Disorder due to type 2 diabetes mellitus	Mixed hyperlipidemia	Condition	Condition	2.257
523	321318	4043371	Angina pectoris	Inflammatory disorder of digestive tract	Condition	Condition	2.253
524	4193704	1510813	Type 2 diabetes mellitus without complication	rosuvastatin	Condition	Drug	2.252
525	443732	201340	Disorder due to type 2 diabetes mellitus	Gastritis	Condition	Condition	2.25
526	1334456	942350	ramipril	torsemide	Drug	Drug	2.25
527	257011	1750500	Acute upper respiratory infection	clarithromycin	Condition	Drug	2.25
528	443732	1334456	Disorder due to type 2 diabetes mellitus	ramipril	Condition	Drug	2.245
529	904453	1103314	esomeprazole	tramadol	Drug	Drug	2.243
530	443732	4217557	Disorder due to type 2 diabetes mellitus	Simple obesity	Condition	Condition	2.242
531	4079749	19011355	Osteoarthritis of hip	etoricoxib	Condition	Drug	2.241
532	4193704	1580747	Type 2 diabetes mellitus without complication	sitagliptin	Condition	Drug	2.238
533	194133	1124300	Low back pain	diclofenac	Condition	Drug	2.236
534	923645	1750500	omeprazole	clarithromycin	Drug	Drug	2.235
535	319034	437541	Hypertensive heart disease without congestive heart failure	Glaucoma	Condition	Condition	2.235
536	314378	956874	Hypertensive heart disease with congestive heart failure	furosemide	Condition	Drug	2.231
537	437827	1545958	Pure hypercholesterolemia	atorvastatin	Condition	Drug	2.231
538	443732	1510813	Disorder due to type 2 diabetes mellitus	rosuvastatin	Condition	Drug	2.228
539	4193704	1314577	Type 2 diabetes mellitus without complication	nebivolol	Condition	Drug	2.222
540	201826	1597756	Type 2 diabetes mellitus	glimepiride	Condition	Drug	2.22
541	4114585	1150345	Primary gonarthrosis, bilateral	meloxicam	Condition	Drug	2.218
542	438720	436070	Mixed hyperlipidemia	Vitamin D deficiency	Condition	Condition	2.214
543	1503297	1317640	metformin	telmisartan	Drug	Drug	2.207
544	1124300	1177480	diclofenac	ibuprofen	Drug	Drug	2.204
545	442604	44784217	Hypertensive heart disease	Cardiac arrhythmia	Condition	Condition	2.195
546	314378	30437	Hypertensive heart disease with congestive heart failure	Gastro-esophageal reflux disease with esophagitis	Condition	Condition	2.194
547	4169580	4227449	Pain in spine	Spondylosis	Condition	Condition	2.191
548	1307046	723013	metoprolol	diazepam	Drug	Drug	2.191
549	4193704	19020061	Type 2 diabetes mellitus without complication	nitrendipine	Condition	Drug	2.188
550	1503297	902427	metformin	timolol	Drug	Drug	2.188
551	1124300	1185922	diclofenac	ketoprofen	Drug	Drug	2.182
552	140673	438720	Hypothyroidism	Mixed hyperlipidemia	Condition	Condition	2.179
553	1124300	1125315	diclofenac	acetaminophen	Drug	Drug	2.179
554	319034	1332418	Hypertensive heart disease without congestive heart failure	amlodipine	Condition	Drug	2.177
555	319034	4217557	Hypertensive heart disease without congestive heart failure	Simple obesity	Condition	Condition	2.174
556	319034	4112026	Hypertensive heart disease without congestive heart failure	Sequelae of cerebral infarction	Condition	Condition	2.174
557	316139	440674	Heart failure	Gout	Condition	Condition	2.171
558	4216397	1125315	Nerve root disorder	acetaminophen	Condition	Drug	2.171
559	442604	1373225	Hypertensive heart disease	perindopril	Condition	Drug	2.171
560	1314577	978555	nebivolol	indapamide	Drug	Drug	2.169
561	4079750	904453	Osteoarthritis of knee	esomeprazole	Condition	Drug	2.164
562	1150345	19011355	meloxicam	etoricoxib	Drug	Drug	2.163
563	443732	1307046	Disorder due to type 2 diabetes mellitus	metoprolol	Condition	Drug	2.162
564	442604	4043371	Hypertensive heart disease	Inflammatory disorder of digestive tract	Condition	Condition	2.158
565	75897	1115008	Polyarthropathy	naproxen	Condition	Drug	2.158
566	319034	40241331	Hypertensive heart disease without congestive heart failure	rivaroxaban	Condition	Drug	2.158
567	320128	442077	Essential hypertension	Anxiety disorder	Condition	Condition	2.135
568	948078	1201620	pantoprazole	codeine	Drug	Drug	2.133
569	194133	1103314	Low back pain	tramadol	Condition	Drug	2.125
570	1383815	942350	isosorbide	torsemide	Drug	Drug	2.121
571	1317640	1545958	telmisartan	atorvastatin	Drug	Drug	2.12
572	1307046	1545958	metoprolol	atorvastatin	Drug	Drug	2.119
573	948078	1125315	pantoprazole	acetaminophen	Drug	Drug	2.118
574	194133	1201620	Low back pain	codeine	Condition	Drug	2.116
575	319034	4110051	Hypertensive heart disease without congestive heart failure	Mixed asthma	Condition	Condition	2.115
576	438720	319835	Mixed hyperlipidemia	Congestive heart failure	Condition	Condition	2.115
577	1503297	40226742	metformin	olmesartan	Drug	Drug	2.114
578	1307046	19020061	metoprolol	nitrendipine	Drug	Drug	2.114
579	319034	1317640	Hypertensive heart disease without congestive heart failure	telmisartan	Condition	Drug	2.111
580	4068155	317576	Atrial arrhythmia	Coronary arteriosclerosis	Condition	Condition	2.111
581	443732	443729	Disorder due to type 2 diabetes mellitus	Peripheral circulatory disorder due to type 2 diabetes mellitus	Condition	Condition	2.111
582	438720	948078	Mixed hyperlipidemia	pantoprazole	Condition	Drug	2.11
583	4169580	1150345	Pain in spine	meloxicam	Condition	Drug	2.108
584	4068155	198185	Atrial arrhythmia	Chronic renal failure	Condition	Condition	2.108
585	319034	315286	Hypertensive heart disease without congestive heart failure	Chronic ischemic heart disease	Condition	Condition	2.107
586	1334456	1545958	ramipril	atorvastatin	Drug	Drug	2.107
587	1124300	19056611	diclofenac	drotaverin	Drug	Drug	2.1
588	443732	255848	Disorder due to type 2 diabetes mellitus	Pneumonia	Condition	Condition	2.092
589	1124300	1201620	diclofenac	codeine	Drug	Drug	2.089
590	201826	1383815	Type 2 diabetes mellitus	isosorbide	Condition	Drug	2.08
591	314378	19005626	Hypertensive heart disease with congestive heart failure	trimetazidine	Condition	Drug	2.079
592	4217557	4001643	Simple obesity	Adult osteochondrosis of spine	Condition	Condition	2.074
593	4041554	438720	Serum cholesterol raised	Mixed hyperlipidemia	Condition	Condition	2.072
594	4216397	904453	Nerve root disorder	esomeprazole	Condition	Drug	2.071
595	4114585	1115008	Primary gonarthrosis, bilateral	naproxen	Condition	Drug	2.07
596	4193704	195306	Type 2 diabetes mellitus without complication	Gastroduodenitis	Condition	Condition	2.069
597	42537730	1332418	Coronary artery graft present	amlodipine	Condition	Drug	2.068
598	1317640	978555	telmisartan	indapamide	Drug	Drug	2.067
599	1503297	1326303	metformin	digoxin	Drug	Drug	2.061
600	1332418	1545958	amlodipine	atorvastatin	Drug	Drug	2.057
601	4193704	978555	Type 2 diabetes mellitus without complication	indapamide	Condition	Drug	2.057
602	321318	942350	Angina pectoris	torsemide	Condition	Drug	2.054
603	1307046	19011021	metoprolol	moxonidine	Drug	Drug	2.053
604	4216397	1201620	Nerve root disorder	codeine	Condition	Drug	2.051
605	443732	19020061	Disorder due to type 2 diabetes mellitus	nitrendipine	Condition	Drug	2.045
606	4217557	436070	Simple obesity	Vitamin D deficiency	Condition	Condition	2.045
607	1503297	1307046	metformin	metoprolol	Drug	Drug	2.044
608	314378	1334456	Hypertensive heart disease with congestive heart failure	ramipril	Condition	Drug	2.04
609	1503297	978555	metformin	indapamide	Drug	Drug	2.039
610	1545958	948078	atorvastatin	pantoprazole	Drug	Drug	2.038
611	319034	314378	Hypertensive heart disease without congestive heart failure	Hypertensive heart disease with congestive heart failure	Condition	Condition	2.038
612	1334456	948078	ramipril	pantoprazole	Drug	Drug	2.037
613	4193704	19011021	Type 2 diabetes mellitus without complication	moxonidine	Condition	Drug	2.036
614	319034	4001643	Hypertensive heart disease without congestive heart failure	Adult osteochondrosis of spine	Condition	Condition	2.033
615	314378	4110051	Hypertensive heart disease with congestive heart failure	Mixed asthma	Condition	Condition	2.03
616	1334456	956874	ramipril	furosemide	Drug	Drug	2.03
617	319034	4193704	Hypertensive heart disease without congestive heart failure	Type 2 diabetes mellitus without complication	Condition	Condition	2.03
618	40480694	19059796	High hemoglobin A1c level	gliclazide	Condition	Drug	2.028
619	194133	1125315	Low back pain	acetaminophen	Condition	Drug	2.027
620	314378	1314577	Hypertensive heart disease with congestive heart failure	nebivolol	Condition	Drug	2.024
621	314378	436659	Hypertensive heart disease with congestive heart failure	Iron deficiency anemia	Condition	Condition	2.02
622	314378	436070	Hypertensive heart disease with congestive heart failure	Vitamin D deficiency	Condition	Condition	2.019
623	443732	906780	Disorder due to type 2 diabetes mellitus	metoclopramide	Condition	Drug	2.018
624	321318	948078	Angina pectoris	pantoprazole	Condition	Drug	2.013
625	1124300	904453	diclofenac	esomeprazole	Drug	Drug	2.011
626	443732	1167322	Disorder due to type 2 diabetes mellitus	allopurinol	Condition	Drug	2.01
627	321318	316139	Angina pectoris	Heart failure	Condition	Condition	2.005
628	904453	1201620	esomeprazole	codeine	Drug	Drug	2
629	19059796	1502905	gliclazide	insulin glargine	Drug	Drug	2
630	314378	376112	Hypertensive heart disease with congestive heart failure	Polyneuropathy due to diabetes mellitus	Condition	Condition	2
631	1503297	954688	metformin	latanoprost	Drug	Drug	2
632	319835	1167322	Congestive heart failure	allopurinol	Condition	Drug	2
633	4068155	948078	Atrial arrhythmia	pantoprazole	Condition	Drug	2
634	904453	1125315	esomeprazole	acetaminophen	Drug	Drug	1.991
635	314378	437827	Hypertensive heart disease with congestive heart failure	Pure hypercholesterolemia	Condition	Condition	1.99
636	4216397	1124300	Nerve root disorder	diclofenac	Condition	Drug	1.989
637	4079750	1124300	Osteoarthritis of knee	diclofenac	Condition	Drug	1.985
638	4193704	1597756	Type 2 diabetes mellitus without complication	glimepiride	Condition	Drug	1.985
639	260139	440029	Acute bronchitis	Viral disease	Condition	Condition	1.983
640	319034	1334456	Hypertensive heart disease without congestive heart failure	ramipril	Condition	Drug	1.983
641	4068155	255573	Atrial arrhythmia	Chronic obstructive lung disease	Condition	Condition	1.982
642	443732	1769535	Disorder due to type 2 diabetes mellitus	cefadroxil	Condition	Drug	1.981
643	443732	923645	Disorder due to type 2 diabetes mellitus	omeprazole	Condition	Drug	1.978
644	319034	948078	Hypertensive heart disease without congestive heart failure	pantoprazole	Condition	Drug	1.976
645	4217557	942350	Simple obesity	torsemide	Condition	Drug	1.973
646	1503297	19005626	metformin	trimetazidine	Drug	Drug	1.973
647	1713332	1734104	amoxicillin	azithromycin	Drug	Drug	1.972
648	442604	315286	Hypertensive heart disease	Chronic ischemic heart disease	Condition	Condition	1.971
649	195588	81902	Cystitis	Urinary tract infectious disease	Condition	Condition	1.97
650	4193704	1501700	Type 2 diabetes mellitus without complication	levothyroxine	Condition	Drug	1.964
651	201826	1580747	Type 2 diabetes mellitus	sitagliptin	Condition	Drug	1.963
652	201826	781039	Type 2 diabetes mellitus	alprazolam	Condition	Drug	1.963
653	319034	4068155	Hypertensive heart disease without congestive heart failure	Atrial arrhythmia	Condition	Condition	1.961
654	4193704	1332418	Type 2 diabetes mellitus without complication	amlodipine	Condition	Drug	1.96
655	442604	316139	Hypertensive heart disease	Heart failure	Condition	Condition	1.957
656	1307046	40226742	metoprolol	olmesartan	Drug	Drug	1.956
657	320128	1373225	Essential hypertension	perindopril	Condition	Drug	1.956
658	319034	443732	Hypertensive heart disease without congestive heart failure	Disorder due to type 2 diabetes mellitus	Condition	Condition	1.954
659	314378	4001643	Hypertensive heart disease with congestive heart failure	Adult osteochondrosis of spine	Condition	Condition	1.953
660	1124300	1734104	diclofenac	azithromycin	Drug	Drug	1.952
661	255848	81902	Pneumonia	Urinary tract infectious disease	Condition	Condition	1.948
662	443732	19015802	Disorder due to type 2 diabetes mellitus	lercanidipine	Condition	Drug	1.947
663	1503297	1383815	metformin	isosorbide	Drug	Drug	1.947
664	44784217	1307046	Cardiac arrhythmia	metoprolol	Condition	Drug	1.946
665	1124300	1506270	diclofenac	methylprednisolone	Drug	Drug	1.941
666	319034	195306	Hypertensive heart disease without congestive heart failure	Gastroduodenitis	Condition	Condition	1.941
667	904453	19011355	esomeprazole	etoricoxib	Drug	Drug	1.941
668	4193704	1545958	Type 2 diabetes mellitus without complication	atorvastatin	Condition	Drug	1.937
669	314378	1307046	Hypertensive heart disease with congestive heart failure	metoprolol	Condition	Drug	1.936
670	319835	1545958	Congestive heart failure	atorvastatin	Condition	Drug	1.933
671	4193704	19015802	Type 2 diabetes mellitus without complication	lercanidipine	Condition	Drug	1.931
672	443732	81902	Disorder due to type 2 diabetes mellitus	Urinary tract infectious disease	Condition	Condition	1.929
673	4193704	438720	Type 2 diabetes mellitus without complication	Mixed hyperlipidemia	Condition	Condition	1.928
674	4193704	1539403	Type 2 diabetes mellitus without complication	simvastatin	Condition	Drug	1.925
675	314378	4043371	Hypertensive heart disease with congestive heart failure	Inflammatory disorder of digestive tract	Condition	Condition	1.924
676	201826	1539403	Type 2 diabetes mellitus	simvastatin	Condition	Drug	1.922
677	40480694	1567198	High hemoglobin A1c level	insulin aspart, human	Condition	Drug	1.921
678	40480694	35198096	High hemoglobin A1c level	insulin aspart	Condition	Drug	1.921
679	316139	1167322	Heart failure	allopurinol	Condition	Drug	1.917
680	314378	315558	Hypertensive heart disease with congestive heart failure	Atherosclerosis of arteries of the extremities	Condition	Condition	1.917
681	4193704	1307046	Type 2 diabetes mellitus without complication	metoprolol	Condition	Drug	1.915
682	1307046	956874	metoprolol	furosemide	Drug	Drug	1.914
683	4068155	440674	Atrial arrhythmia	Gout	Condition	Condition	1.91
684	436659	948078	Iron deficiency anemia	pantoprazole	Condition	Drug	1.91
685	442604	433736	Hypertensive heart disease	Obesity	Condition	Condition	1.91
686	4193704	19059796	Type 2 diabetes mellitus without complication	gliclazide	Condition	Drug	1.91
687	4193704	40241331	Type 2 diabetes mellitus without complication	rivaroxaban	Condition	Drug	1.906
